area,url,category,title,date
日出町,https://www.town.hiji.lg.jp/page/r0310-shoukou-koyoukaizen.html, 支援金,雇用環境改善実施事業者支援金(新型コロナウイルス感染症） ,2021-11-19
日出町,https://www.town.hiji.lg.jp/page/r0307-kansenyobou.html, 支援金,日出町新型コロナウイルス感染症感染予防対策実施事業者支援金 ,2021-11-19
日出町,https://www.town.hiji.lg.jp/page/nourin_keieikeizokuhojyo.html, 補助金,農林漁業者経営継続緊急支援事業補助金 ,2021-11-19
日出町,https://www.town.hiji.lg.jp/page/insyokuten_kinkyushienhojokin.html, 補助金,町内飲食店緊急支援補助金 ,2021-11-19
日出町,https://www.town.hiji.lg.jp/page/r0205_shoukou_yatinhojo.html, 補助金,日出町中小企業等賃借料等補助金（新型コロナウイルス感染症関連） ,2021-11-19
日出町,https://www.town.hiji.lg.jp/page/r0205-syoukou-risihokyuu.html, 利子補給,日出町中小企業等経営支援利子補給金（新型コロナウイルス感染症関連） ,2021-11-19
日出町,https://www.town.hiji.lg.jp/page/r0203-shoukou-safetynet4.html,, セーフティネット保証4号の認定について（新型コロナウイルス感染症関連） ,2021-11-19
日出町,https://www.town.hiji.lg.jp/page/r0203-shoukou-saftynet5.html,, セーフティネット保証5号の認定について（新型コロナウイルス感染症関連） ,2021-11-19
日出町,https://www.town.hiji.lg.jp/page/r0203-shoukou-kikikanrenhosho.html,, 危機関連保証の認定について（新型コロナウイルス感染症関連） ,2021-11-19
日出町,https://www.town.hiji.lg.jp/page/h3007-shoukou-seisanseikoujou.html,, 中小企業等経営強化法について（旧生産性向上特別措置法） ,2021-11-19
日出町,https://www.town.hiji.lg.jp/page/r0204-shoukou-sokusin.html,, 購買促進事業の取り組みについて(新型コロナウイルス感染症関連) ,2021-11-19
