area,url,category,title,date
唐津市,https://www.city.karatsu.lg.jp/syoukou-shinkou/dainijichuusyousyoukibojyoseikin.html, 助成金,第2次中小・小規模企業者事業継続助成金 ,2021-11-08
唐津市,https://www.city.karatsu.lg.jp/syoukou-shinkou/finance/seidoyuushi.html, 融資,唐津市制度融資（中小企業小規模事業資金） ,2021-11-08
唐津市,https://www.city.karatsu.lg.jp/fukushi/kenko/fukushi/fukushi/fukushishisetsuyuushi.html, 融資,新型コロナウイルスに係る優遇融資（福祉関係施設） ,2021-11-08
唐津市,https://www.city.karatsu.lg.jp/syoukou-shinkou/sangyo/shikinguri/safety_hoshou04_covid19.html,, 【資金繰り支援】セーフティネット保証4号について(新型コロナウイルス感染症が認定事由に指定されています) ,2021-11-08
唐津市,https://www.city.karatsu.lg.jp/syoukou-shinkou/sangyo/shikinguri/safety_hoshou05_covid19.html,, 【資金繰り支援】セーフティネット保証5号について ,2021-11-08
唐津市,https://www.city.karatsu.lg.jp/syoukou-shinkou/sangyo/shikinguri/kikikanren_covid19.html,, 【資金繰り支援】危機関連保証について ,2021-11-08
唐津市,https://www.city.karatsu.lg.jp/syoukou-brand/seisanseikoujouindex.html,, 中小企業支援のため「先端設備等導入計画」を認定します ,2021-11-08
唐津市,https://www.city.karatsu.lg.jp/syoukou-shinkou/sangyo/kinkyuu/shienichiran.html,, 新型コロナウイルスに関する事業者・労働者支援などの一覧 ,2021-11-08
唐津市,https://www.city.karatsu.lg.jp/hoken/kenko/kenko/kehatsu/kansen/corona/karatsutaiou.html,, 新型コロナウイルス感染症に関する給付金などの相談窓口一覧 ,2021-11-08
唐津市,https://www.city.karatsu.lg.jp/hogo/event/seikatujiritusiennsenta.html,, 唐津市生活自立支援センター（住居確保給付金事業など） ,2021-11-08
