area,url,category,title,date
焼津市,https://www.city.yaizu.lg.jp/g05-005/shoko/kinkyuouennkin.html, 応援金,焼津市中小企業等緊急応援金 ,2021-12-20
焼津市,https://www.city.yaizu.lg.jp/g05-005/yaizuwork/telework.html, 補助金,新しい生活様式対応型ビジネス導入事業（テレワーク推進型） ,2021-12-20
焼津市,https://www.city.yaizu.lg.jp/g05-005/yaizuwork/atarasiiseikatsu2.html, 補助金,新しい生活様式対応型ビジネス導入助成事業（感染防止対策徹底型） ,2021-12-20
焼津市,https://www.city.yaizu.lg.jp/g05-005/shoko/syougyou/pcrhozyokin.html, 補助金,焼津市事業者PCR検査費用補助金 ,2021-12-20
焼津市,https://www.city.yaizu.lg.jp/g05-005/yaizuwork/hurusatowork.html, 補助金,やいづふるさとワーク推進補助金 ,2021-12-20
焼津市,https://www.city.yaizu.lg.jp/g05-005/support/hanrokakudai.html, 補助金,中小企業等販路拡大事業補助金 ,2021-12-20
焼津市,https://www.city.yaizu.lg.jp/g05-005/yuushi/index.html, 融資,中小企業融資制度 ,2021-12-20
焼津市,https://www.city.yaizu.lg.jp/shoko/nintei/sn5.html, 融資,セーフティネット保証の認定について ,2021-12-20
焼津市,https://www.city.yaizu.lg.jp/g05-005/seisanseikoujou.html,, 生産性向上特別措置法に基づく導入促進基本計画を策定しました ,2021-12-20
焼津市,https://www.city.yaizu.lg.jp/2020corona/jigyousyamuke.html, 支援情報,新型コロナウイルス感染症に関する、事業者の皆さまへのお知らせ ,2021-12-20
焼津市,https://www.city.yaizu.lg.jp/g05-005/sangyo/measures.html, 相談ほか,新型コロナウイルス感染症に関する事業者向け支援について ,2021-12-20
