area,url,category,title,date
甲賀市,https://www.city.koka.lg.jp/16664.htm, 支援金,甲賀市事業継続支援金 ,2022-01-11
甲賀市,https://www.city.koka.lg.jp/16613.htm, 支援金,山村振興地域における小売事業者等支援金 ,2022-01-11
甲賀市,https://www.city.koka.lg.jp/15286.htm, 補助金,甲賀市地場産品販売促進事業補助金 ,2022-01-11
甲賀市,http://www.koka-sci.jp/shoko_info/r03koka-hozyo-no3/, 補助金,キャッシュレス決済手数料補助金 ,2022-01-11
甲賀市,http://www.koka-sci.jp/shoko_info/r03koka-hozyo-no2/, 補助金,キャッシュレス決済機械器具等導入補助金 ,2022-01-11
甲賀市,https://www.city.koka.lg.jp/13831.htm, 支援金,【申請期限延長】甲賀市新型コロナウイルス感染症に伴う個人事業主臨時支援金 ,2022-01-11
甲賀市,http://www.koka-sci.jp/shoko_info/r03koka-hozyo-no1/, 補助金,新業態による事業定着支援事業 ,2022-01-11
甲賀市,https://www.city.koka.lg.jp/13656.htm, 融資,セーフティネット保証4号の認定について（新型コロナウイルス感染症関係） ,2022-01-11
甲賀市,https://www.city.koka.lg.jp/13771.htm, 融資,セーフティネット保証5号認定について ,2022-01-11
甲賀市,https://www.city.koka.lg.jp/8295.htm,, 「中小企業等経営強化法」に基づく「先端設備等導入計画」について ,2022-01-11
甲賀市,https://www.city.koka.lg.jp/15761.htm, 支援情報,事業者支援 ,2022-01-11
