area,url,category,title,date
延岡市,https://www.city.nobeoka.miyazaki.jp/site/covid-19/14124.html, 協力金,【第2期】まん延防止等重点措置適用に伴う協力金(2月14日～3月7日) ,2022-02-16
延岡市,https://www.city.nobeoka.miyazaki.jp/site/covid-19/13216.html, 協力金,【第1期】まん延防止等重点措置適用に伴う協力金(1月21日～2月13日) ,2022-02-16
延岡市,https://www.city.nobeoka.miyazaki.jp/site/covid-19/9631.html, 補助金,延岡市交通事業者事業継続支援補助金 ,2022-02-16
延岡市,https://www.city.nobeoka.miyazaki.jp/site/covid-19/2652.html, 補助金,水産業活性化推進事業補助金 ,2022-02-16
延岡市,https://www.city.nobeoka.miyazaki.jp/site/covid-19/2653.html, 補助金,水産業販路拡大等支援補助金及び水産業海外販路拡大等支援補助金 ,2022-02-16
延岡市,https://www.city.nobeoka.miyazaki.jp/site/covid-19/2493.html, 支援,ふるさと納税返礼品活用による地元事業者支援 ,2022-02-16
延岡市,https://www.city.nobeoka.miyazaki.jp/site/covid-19/2426.html, 融資,新型コロナウイルス感染症の影響に伴うセーフティネット・危機関連保証制度について ,2022-02-16
延岡市,https://www.city.nobeoka.miyazaki.jp/soshiki/43/1978.html,, 中小企業の新たな設備導入による生産性向上を応援します ,2022-02-16
延岡市,https://www.city.nobeoka.miyazaki.jp/site/miryoku/2543.html, 支援情報,市内の企業情報、求人情報 ,2022-02-16
延岡市,https://www.city.nobeoka.miyazaki.jp/site/covid-19/list19-99.html, 支援情報,延岡市新型コロナ対策ポータルサイト　市独自の緊急対策等 ,2022-02-16
延岡市,https://www.city.nobeoka.miyazaki.jp/site/covid-19/2705.html, 貸付,新型コロナウイルス感染症の影響による休業や失業で収入が減少・途絶する方に対する生活福祉資金の貸付（個人向け） ,2022-02-16
延岡市,https://www.city.nobeoka.miyazaki.jp/soshiki/40/2429.html, 相談,創業・金融・経営などの相談窓口 ,2022-02-16
