area,url,category,title,date
新居浜市,https://www.city.niihama.lg.jp/soshiki/sanshin/koyoutyouseijyoseikin.html, 助成金,新居浜市緊急地域雇用維持助成金 ,2022-03-16
新居浜市,https://www.city.niihama.lg.jp/soshiki/sanshin/energy-conservation2.html, 補助金,新居浜市SDGs推進企業省エネルギー設備等導入支援事業補助金 ,2022-03-16
新居浜市,https://www.city.niihama.lg.jp/soshiki/sanshin/energy-conservation1.html, 補助金,新居浜市SDGs推進企業省エネルギー診断等支援事業補助金 ,2022-03-16
新居浜市,https://www.city.niihama.lg.jp/soshiki/sanshin/shinkoujyosei.html, 補助金,新居浜市中小企業振興補助金 ,2022-03-16
新居浜市,https://www.city.niihama.lg.jp/soshiki/sanshin/businesspcr.html, 支援,「ビジネス活動に伴う「PCR検査費」を一部負担します ,2022-03-16
新居浜市,https://www.city.niihama.lg.jp/soshiki/sanshin/yuusiseidotou.html, 融資,資金繰り支援について（貸付・保証） ,2022-03-16
新居浜市,https://www.city.niihama.lg.jp/uploaded/attachment/27185.pdf,, 共同施設設置事業（PDFファイル130KB） ,2022-03-16
新居浜市,https://www.city.niihama.lg.jp/uploaded/attachment/43287.pdf,, 事業所設置事業（PDFファイル56KB） ,2022-03-16
新居浜市,https://www.city.niihama.lg.jp/uploaded/attachment/43288.pdf,, 空き店舗活用事業（PDFファイル56KB） ,2022-03-16
新居浜市,https://www.city.niihama.lg.jp/uploaded/attachment/43289.pdf,, 新製品開発事業（PDFファイル53KB） ,2022-03-16
新居浜市,https://www.city.niihama.lg.jp/uploaded/attachment/43290.pdf,, 共同研究事業（PDFファイル54KB） ,2022-03-16
新居浜市,https://www.city.niihama.lg.jp/uploaded/attachment/43292.pdf,, 人材養成事業（PDFファイル87KB） ,2022-03-16
新居浜市,https://www.city.niihama.lg.jp/uploaded/attachment/43293.pdf,, 市場開拓及び催物等事業（PDFファイル57KB） ,2022-03-16
新居浜市,https://www.city.niihama.lg.jp/uploaded/attachment/43294.pdf,, インターネットショップ等活用販路拡大事業（PDFファイル67KB） ,2022-03-16
新居浜市,https://www.city.niihama.lg.jp/uploaded/attachment/43302.pdf,, 生産性向上機器導入事業（PDFファイル58KB） ,2022-03-16
新居浜市,https://www.city.niihama.lg.jp/uploaded/attachment/43301.pdf,, IT・IoT導入事業（PDFファイル54KB） ,2022-03-16
新居浜市,https://www.city.niihama.lg.jp/uploaded/attachment/43311.pdf,, 雇用促進事業（PDFファイル54KB） ,2022-03-16
新居浜市,https://www.city.niihama.lg.jp/uploaded/attachment/43304.pdf,, 人材確保事業（PDFファイル66KB） ,2022-03-16
新居浜市,https://www.city.niihama.lg.jp/uploaded/attachment/43305.pdf,, 労働環境改善事業（PDFファイル64KB） ,2022-03-16
新居浜市,https://www.city.niihama.lg.jp/uploaded/attachment/43306.pdf,, 女性活躍環境整備推進事業（PDFファイル49KB） ,2022-03-16
新居浜市,http://www.city.niihama.lg.jp/soshiki/sanshin/covid19-jigyousya.html, 支援情報,新型コロナウイルス感染症で影響を受けている事業者の皆さんへ ,2022-03-16
新居浜市,https://www.city.niihama.lg.jp/soshiki/sanshin/takeout.html, 募集,＃takeoutにいはま・＃食べよや新居浜<掲載募集> ,2022-03-16
新居浜市,https://www.city.niihama.lg.jp/soshiki/hisyokouhou/event-info.html, 相談ほか,新型コロナウイルス感染症対策本部からのお知らせ ,2022-03-16
