area,url,category,title,date,id,comment,body
大洲市,https://www.city.ozu.ehime.jp/site/shingatakorona/38946.html, 給付金,大洲市新生活様式対応商品開発等支援給付金 ,2022-03-30,,,
大洲市,https://www.city.ozu.ehime.jp/soshiki/shoukou/42955.html, 給付金,大洲市新ビジネスモデル展開促進事業支援給付金 ,2022-03-30,,,
大洲市,https://www.city.ozu.ehime.jp/site/shingatakorona/38417.html, 助成金,大洲市新型コロナウイルス感染症対策緊急地域雇用維持助成金 ,2022-03-30,,,
大洲市,https://www.city.ozu.ehime.jp/soshiki/shoukou/26248.html, 補助金,大洲市中小企業者・小規模事業者応援事業補助金 ,2022-03-30,,,
大洲市,http://www.city.ozu.ehime.jp/site/shingatakorona/36884.html, 利子補給,大洲市新型コロナウイルス感染症対策資金利子補給について ,2022-03-30,,,
大洲市,https://www.city.ozu.ehime.jp/soshiki/shoukou/22464.html, 融資,大洲市中小企業振興資金融資制度 ,2022-03-30,,,
大洲市,https://www.city.ozu.ehime.jp/site/shingatakorona/36001.html, 融資,セーフティネット保証5号認定業種の指定（令和3年8月1日更新） ,2022-03-30,,,
大洲市,https://www.city.ozu.ehime.jp/site/shingatakorona/37409.html, 支援情報,新型コロナウイルス感染症対策支援制度一覧（事業者向け） ,2022-03-30,,,
大洲市,https://www.city.ozu.ehime.jp/site/shingatakorona/36004.html, 支援情報,新型コロナウイルス感染症に関する情報 ,2022-03-30,,,
大洲市,https://www.city.ozu.ehime.jp/site/shingatakorona/37409.html#g, 支援情報,商工会議所・商工会による支援制度 ,2022-03-30,,,
大洲市,https://www.city.ozu.ehime.jp/site/shingatakorona/37423.html, 支援情報,支援制度一覧（農業関係） ,2022-03-30,,,
大洲市,https://www.city.ozu.ehime.jp/soshiki/kenkou/51667.html,,【大洲市】補助金・助成金：【医療関係施設向け】医療施設等物価高騰対策支援給付金について,2022-12-15,91035,※申請期限2023年1月31日,
大洲市,https://www.city.ozu.ehime.jp/soshiki/nourin/52085.html,,【大洲市】補助金・助成金：「大洲市燃油価格高騰対策給付金事業（後期）について」,2023-02-06,94662,※2023年1月11日更新　申請期限2023年3月10日,
