area,url,category,title,date,id,comment,body
四国中央市,https://www.city.shikokuchuo.ehime.jp/soshiki/22/19403.html, 助成金,緊急地域雇用維持助成金（令和3年度） ,2022-03-30,,,
四国中央市,https://www.city.shikokuchuo.ehime.jp/soshiki/22/1667.html, 奨励金,企業立地奨励金制度 ,2022-03-30,,,
四国中央市,https://www.city.shikokuchuo.ehime.jp/soshiki/22/1658.html, 融資,四国中央市中小企業緊急経営資金融資制度 ,2022-03-30,,,
四国中央市,https://www.city.shikokuchuo.ehime.jp/soshiki/22/1665.html, 融資,新型コロナウイルス感染症に伴うセーフティネット保証4号の認定について ,2022-03-30,,,
四国中央市,https://www.city.shikokuchuo.ehime.jp/site/coronavirus/1666.html, 融資,新型コロナウイルス感染症に伴うセーフティネット保証5号認定について ,2022-03-30,,,
四国中央市,https://www.city.shikokuchuo.ehime.jp/soshiki/22/1663.html, 支援情報,中小企業支援事業（新型コロナウイルス感染症対策） ,2022-03-30,,,
四国中央市,https://www.city.shikokuchuo.ehime.jp/site/coronavirus/list91-151.html, 支援情報,企業への支援情報 ,2022-03-30,,,
四国中央市,https://www.city.shikokuchuo.ehime.jp/site/coronavirus/1677.html#jj, 支援情報,中小企業者への支援情報 ,2022-03-30,,,
四国中央市,https://www.city.shikokuchuo.ehime.jp/site/2023chusyokigyoshien/34519.html,,【四国中央市】補助金・助成金：「マッチングサイト登録ホームページ開設事業費補助金（令和5年度）」,2023-05-22,102241,※2023年5月15日更新,
四国中央市,https://www.city.shikokuchuo.ehime.jp/site/2023chusyokigyoshien/34939.html,,【四国中央市】補助金・助成金：「事業継続計画（BCP）策定等事業費補助金（令和5年度）」,2023-05-22,102247,※2023年5月15日更新,
