area,url,category,title,date
宇和島市,https://www.city.uwajima.ehime.jp/soshiki/22/egaonoanshinninsyo.html, 奨励金,新型コロナウイルス感染症対策　感染対策推進奨励金 ,2022-02-18
宇和島市,https://www.city.uwajima.ehime.jp/soshiki/19/koronakensahojyo.html, 助成金,宇和島市高齢者福祉施設等における新型コロナウイルス感染症検査費助成金 ,2022-02-18
宇和島市,https://www.city.uwajima.ehime.jp/soshiki/22/ouenjigyou.html, 補助金,令和3年度宇和島市中小企業者等応援事業補助金 ,2022-02-18
宇和島市,https://www.city.uwajima.ehime.jp/soshiki/22/corona-koyouiji.html, 助成金,令和3年度宇和島市緊急地域雇用維持助成金 ,2022-02-18
宇和島市,https://www.city.uwajima.ehime.jp/soshiki/22/shinseikatuyousikitaiou.html, 補助金,令和3年度宇和島市中小企業者等新生活様式対応支援事業補助金 ,2022-02-18
宇和島市,https://www.city.uwajima.ehime.jp/soshiki/22/marukei-rishi.html, 補給金,宇和島市小規模事業者経営改善資金（マル経融資）利子補給制度 ,2022-02-18
宇和島市,https://www.city.uwajima.ehime.jp/soshiki/22/shinkoshikin.html, 融資,中小企業振興資金融資制度 ,2022-02-18
宇和島市,https://www.city.uwajima.ehime.jp/soshiki/22/safetynet004.html, 融資,セーフティネット保証制度（4号：突発的災害（自然災害等）） ,2022-02-18
宇和島市,https://www.city.uwajima.ehime.jp/soshiki/22/safetynet06.html, 融資,セーフティネット保証制度（5号：業況の悪化している業種（全国的）） ,2022-02-18
宇和島市,https://www.city.uwajima.ehime.jp/soshiki/22/premiumstore3.html, 募集,［第3弾］宇和島市地域とつながる商品券　「取扱店の募集について」 ,2022-02-18
宇和島市,https://www.city.uwajima.ehime.jp/life/10/111/430/, 支援情報,事業者支援 ,2022-02-18
宇和島市,https://www.city.uwajima.ehime.jp/site/shingatacorona-tokusetu/jigyoshashien.html, 支援情報,事業者支援制度一覧 ,2022-02-18
宇和島市,https://www.city.uwajima.ehime.jp/uploaded/attachment/34414.pdf, 相談ほか,農林水産業者の支援 ,2022-02-18
宇和島市,https://www.city.uwajima.ehime.jp/soshiki/20/pcr1.html, 助成金,宇和島市PCR検査費助成金（個人向け） ,2022-02-18
