area,url,category,title,date,id,comment,body
気仙沼市,https://www.kesennuma.miyagi.jp/sec/s080/010/020/010/104/20210414124840.html, 補助金,【事業者向け】気仙沼市広告宣伝事業補助金 ,2022-03-30,,,
気仙沼市,https://www.kesennuma.miyagi.jp/sec/s080/010/020/010/108/20210929094329.html, 補助金,飲食店感染予防型店舗リフォーム促進事業補助金 ,2022-03-30,,,
気仙沼市,https://www.kesennuma.miyagi.jp/sec/s081/020/050/010/010/1389695837655.html, 補助金,気仙沼市物産品販路拡大等事業補助金 ,2022-03-30,,,
気仙沼市,https://www.kesennuma.miyagi.jp/sec/s081/kaihatsu.html, 補助金,気仙沼市製品・サービス開発等支援事業補助金 ,2022-03-30,,,
気仙沼市,https://www.kesennuma.miyagi.jp/sec/s080/010/020/010/104/20200429143107.html, 融資,【事業者向け】融資情報 ,2022-03-30,,,
気仙沼市,https://www.kesennuma.miyagi.jp/sec/s080/040/010/010/010/1226548883104.html, 融資,セーフティネット保証 ,2022-03-30,,,
気仙沼市,https://www.kesennuma.miyagi.jp/sec/s080/010/020/010/104/20200429140224.html, 猶予,【事業者向け】納税等猶予／生活資金支援等 ,2022-03-30,,,
気仙沼市,https://www.kesennuma.miyagi.jp/sec/s002/010/040/20200302205559.html#事業者の皆様へ, 支援情報,事業者・労働者の皆さまへ ,2022-03-30,,,
気仙沼市,https://www.kesennuma.miyagi.jp/sec/s080/010/020/010/112/20220714102606.html,,【気仙沼市】補助金：「高圧電力利用事業者電気料金支援金」,2022-08-18,82354,※2022年7月20日更新　申請期限2022年8月31日,
気仙沼市,https://www.kesennuma.miyagi.jp/sec/s072/010/030/020/zizokukanounaseityousenryakukoutikujigyouhojokin/20221108185922.html,,【気仙沼市】補助金・助成金：「気仙沼市持続可能な成長戦略構築事業補助金」,2022-12-05,90165,※2022年11月22日更新,
気仙沼市,https://www.kesennuma.miyagi.jp/sec/s080/010/020/010/114/20230113104140.html,,【気仙沼市】補助金・助成金：「〔令和5年1月23日から受付開始〕高圧電力利用事業者電気料金支援金（2回目）」,2023-02-08,94954,※2023年1月23日更新　申請期限2023年2月28日,
気仙沼市,https://www.kesennuma.miyagi.jp/sec/s080/010/020/010/115/20230116154112.html,,【気仙沼市】補助金・助成金：【令和5年1月23日から受付開始】低圧電力利用事業者電気料金支援金,2023-02-08,94952,※2023年1月20日更新　申請期限2023年2月28日,
