area,url,category,title,date
登米市,https://www.city.tome.miyagi.jp/business/korona/kakudaibousikyouryokukinn12.html, 協力金,新型コロナウイルス感染症拡大防止協力金（第12期） ,2021-11-17
登米市,https://www.city.tome.miyagi.jp/business/korona/kakudaibousikyouryokukin11.html, 協力金,新型コロナウイルス感染症拡大防止協力金（第11期） ,2021-11-17
登米市,https://www.city.tome.miyagi.jp/business/korona/kyouryokukinnjyukki.html, 協力金,新型コロナウイルス感染症拡大防止協力金（第10期） ,2021-11-17
登米市,https://www.city.tome.miyagi.jp/business/korona/businesssupport.html, 給付金,登米市ビジネスサポート給付金 ,2021-11-17
登米市,https://www.city.tome.miyagi.jp/business/korona/withcorona.html, 補助金,登米市ウィズコロナ対応環境構築支援事業補助金 ,2021-11-17
登米市,https://www.city.tome.miyagi.jp/business/korona/nigiwaikaihukudainiki.html, 補助金,登米市にぎわい回復支援補助金【第2期】 ,2021-11-17
登米市,https://www.city.tome.miyagi.jp/somu-somu/kurashi/kenko/sikkan/coronaseikatusienn1.html, 融資,融資支援制度のお知らせ（セーフティネット保証） ,2021-11-17
登米市,https://www.city.tome.miyagi.jp/business/shisejoho/shokogyo/kogyo/seisanseikoujoutokubetusotihou.html,, 中小企業等経営強化法による中小企業・小規模事業者の設備投資への支援について ,2021-11-17
登米市,https://www.city.tome.miyagi.jp/business/korona/syouhinnkenn.html, 取扱店募集,登米市ときめきプレミアム商品券 ,2021-11-17
登米市,https://www.city.tome.miyagi.jp/sangyou/shisejoho/noringyo/hojojigyo/sangyouhojo.html, 支援情報,産業関係補助事業のお知らせ ,2021-11-17
登米市,https://www.city.tome.miyagi.jp/somu-somu/kurashi/kenko/sikkan/corona.html, 支援情報,事業者向け情報 ,2021-11-17
