area,url,category,title,date,id,comment,body
仙台市,https://www.city.sendai.jp/kikakushien/ouenkin_kisyahappyou0812.html, 応援金,仙台市地域産業応援金 ,2022-03-30,,,
仙台市,https://www.city.sendai.jp/kikakushien/tokubetsushienkin.html, 支援金,仙台市感染拡大防止協力事業者特別支援金 ,2022-03-30,,,
仙台市,https://www.city.sendai.jp/kikakushien/ouenkin_3.html, 助成金,令和3年度地域産業応援金 ,2022-03-30,,,
仙台市,https://www.city.sendai.jp/jigyosuishin/jigyosha/kezai/jigyosho/shien/challenge.html, 助成金,仙台市輸出入チャレンジ支援助成金 ,2022-03-30,,,
仙台市,https://www.city.sendai.jp/koryu/shise/gaiyo/soshiki/202003.html, 助成金,広域集客型産業立地促進助成金 ,2022-03-30,,,
仙台市,https://www.city.sendai.jp/toshigata/zyoseikin.html, 助成金,企業立地促進助成金 ,2022-03-30,,,
仙台市,https://www.city.sendai.jp/shogyoshinko/download/bunyabetsu/shigoto/yushi/kofu.html, 助成金,頑張る商店街応援事業助成金　商店街魅力向上支援事業 ,2022-03-30,,,
仙台市,http://www.city.sendai.jp/kikakushien/shihonseikyufu.html, 給付金,新型コロナウイルス感染症対策資本性劣後ローン連動型給付金 ,2022-03-30,,,
仙台市,https://www.city.sendai.jp/kikakushien/download/bunyabetsu/shigoto/yushi/yushisedo.html, 融資,仙台市中小企業融資制度 ,2022-03-30,,,
仙台市,https://www.city.sendai.jp/kikakushien/korona-kinyushien.html, 融資,新型コロナウィルス感染症により事業活動に影響が生じている中小企業者の方へ金融支援を行います ,2022-03-30,,,
仙台市,https://www.city.sendai.jp/kikikanri/kinkyu/corona2020/kezaishien/jigyosya/index.html, 支援情報,経済対策 ,2022-03-30,,,
仙台市,https://www.city.sendai.jp/koyotaisaku/jigyosha/kezai/jigyosho/ijuushien/houjinboshuu.html, 募集,移住支援金の支給対象法人を随時募集しています ,2022-03-30,,,
仙台市,https://www.siip.city.sendai.jp/ouen/fm/finance.html, 相談,資金繰り・融資・助成金のご相談～仙台市中小企業応援窓口～ ,2022-03-30,,,
仙台市,https://www.city.sendai.jp/kotsu-kekaku/jigyousya/shoureikin.html,,【仙台市】奨励金：「仙台市タクシー運行継続奨励金（新型コロナウイルス感染症関連）」,2022-08-17,82321,※2022年8月17日更新　申請期限2022年9月30日,
仙台市,https://www.city.sendai.jp/kikakushien/ouenkin.html,,【仙台市】応援金：「令和4年度地域産業応援金について（7月29日更新）」,2022-08-15,82160,※2022年7月29日更新　申請期限2023年3月31日,
仙台市,https://www.city.sendai.jp/kenkoanzen-kansen/kyouryokukin22.html,,【仙台市】補助金・助成金：「令和4年度年末年始発熱患者対応協力金について」,2022-12-12,90627,※2022年12月9日更新　申請期限2022年12月20日,
仙台市,https://www.city.sendai.jp/kankokikaku/kankobus/shien.html,,【仙台市】補助金・助成金：「仙台市観光バス事業者燃料価格高騰対策支援金について」,2022-12-28,92032,※2022年12月27日更新　申請期限2023年1月31日,
