area,url,category,title,date
東松島市,"https://www.city.higashimatsushima.miyagi.jp/index.cfm/18,32598,57,266,html", 協力金,東松島市地域経済持続協力金（第3期） ,2021-11-11
東松島市,"https://www.city.higashimatsushima.miyagi.jp/index.cfm/18,31177,57,266,html", 協力金,東松島市地域経済持続協力金（第2期）追加交付 ,2021-11-11
東松島市,"https://www.city.higashimatsushima.miyagi.jp/index.cfm/18,32380,57,266,html", 協力金,拡大防止協力金（第6期）(9/13～10/1要請分)について ,2021-11-11
東松島市,"https://www.city.higashimatsushima.miyagi.jp/index.cfm/18,32190,57,266,html", 協力金,拡大防止協力金（第4期・第5期）(8/20～9/13要請分)について ,2021-11-11
東松島市,"https://www.city.higashimatsushima.miyagi.jp/index.cfm/18,30823,57,266,html", 協力金,新型コロナウイルスまん延防止対策協力金 ,2021-11-11
東松島市,"https://www.city.higashimatsushima.miyagi.jp/index.cfm/18,13091,57,277,html",, 生産性向上特別措置法 ,2021-11-11
東松島市,"https://www.city.higashimatsushima.miyagi.jp/index.cfm/18,0,57,html", 支援情報,中小企業支援 ,2021-11-11
東松島市,"http://www.city.higashimatsushima.miyagi.jp/index.cfm/18,23823,57,html", 支援情報,新型コロナウイルス感染症に関する金融支援制度について ,2021-11-11
東松島市,"https://www.city.higashimatsushima.miyagi.jp/index.cfm/17,0,165,html", 支援情報,新型コロナウイルス感染症関連情報 ,2021-11-11
東松島市,"https://www.city.higashimatsushima.miyagi.jp/index.cfm/18,28350,57,266,html", 相談,中小企業者等の相談窓口について ,2021-11-11
