date,lgcode,pref,area,title,comment,url
2020-09-29,332160,岡山県,浅口市,補助金：新型コロナウイルス感染症対応融資支援補助金【浅口市独自】,※更新日：2022年3月1日,http://www.city.asakuchi.lg.jp/sangyo/chushokigyo/coronarisihokyuu.html
2021-11-17,023434,青森県,西目屋村, 第2弾地域経済応援商品券支給事業 ,,http://www.nishimeya.jp/kurashi/dekigoto/post-173.html
2021-11-21,263648,京都府,笠置町, 新型コロナウイルス感染症に関する事業者の方への支援策 ,,http://www.town.kasagi.lg.jp/contents_detail.php?co=ser&frmId=908
2021-11-21,465330,鹿児島県,和泊町,和泊町商業者等事業継続支援事業 ,,http://www.town.wadomari.lg.jp/kikaku/kurashi/kenkou/covid19/jigyoukeizoku.html
2021-11-21,473014,沖縄県,国頭村,国頭村無料PCR検査実施について（期間延長） ,,http://www.vill.kunigami.okinawa.jp/kunigami-village/wp-content/uploads/2021/10/900f566cf668647bb5dc08b89714b925.pdf
2021-12-20,016675,北海道,鶴居村,鶴居村新型コロナウイルス感染症経済対策支援補助金 ,,https://www.vill.tsurui.lg.jp/keizai/news/2021-0324-1526-32.html
2021-12-20,016675,北海道,鶴居村,セーフティネット保証制度について ,,https://www.vill.tsurui.lg.jp/keizai/news/2020-0420-1550-14.html
2021-12-20,016675,北海道,鶴居村, 生産性向上特別措置法に基づく「先端設備等導入計画」の認定について ,,https://www.vill.tsurui.lg.jp/keizai/news/2020-0606-0907-14.html
2021-12-21,132039,東京都,武蔵野市,支援金：「【令和3年度】商店会活性出店支援金」《武蔵野市・事業開始6カ月経過時》,,http://www.city.musashino.lg.jp/kurashi_guide/shoko_nosei_rosei/shoko/1029741.html
2021-12-23,103837,群馬県,南牧村, PCR検査費用の補助について ,,https://www.minamimakimura.jp/main/gov/jumin/news/1156.html
2021-12-26,044229,宮城県,大郷町,新型コロナウイルス感染症感染予防対策交付金の申請期間延長について ,,https://www.town.miyagi-osato.lg.jp/soshiki/nousei/kansenyoboutaisakukouhukin.html
2021-12-28,043249,宮城県,川崎町,第2期川崎町事業継続支援金 ,,"http://www.town.kawasaki.miyagi.jp/15,17038,159,421.html"
2021-12-28,043249,宮城県,川崎町,新型コロナウイルス感染症により事業活動に影響が生じている中小企業者の方へ金融支援のお知らせ ,,"http://www.town.kawasaki.miyagi.jp/15,16704,159,421.html"
2021-12-28,043249,宮城県,川崎町, 先端設備導入計画 ,,"http://www.town.kawasaki.miyagi.jp/16,13109,112.html"
2021-12-28,043249,宮城県,川崎町,新型コロナウイルス情報全般 ,,"http://www.town.kawasaki.miyagi.jp/15,0,159,419.html"
2021-12-28,043613,宮城県,亘理町,選ぶ！選ばれる！！みやぎ飲食店コロナ対策認証制度認証店応援金 ,,"https://www.town.watari.miyagi.jp/index.cfm/39,46967,261,470,html"
2021-12-28,043613,宮城県,亘理町,亘理町中小企業振興資金のご案内 ,,"https://www.town.watari.miyagi.jp/index.cfm/9,21422,194,html"
2021-12-28,043613,宮城県,亘理町,中小企業信用保険法（申請書のダウンロード） ,,"https://www.town.watari.miyagi.jp/index.cfm/9,9352,194,html?20210406093438439"
2021-12-28,043613,宮城県,亘理町, 先端設備等導入制度による支援について ,,"https://www.town.watari.miyagi.jp/index.cfm/9,38665,194,html"
2021-12-28,043613,宮城県,亘理町,新型コロナウイルス感染症 関連情報 ,,"https://www.town.watari.miyagi.jp/index.cfm/29,43001,html"
2021-12-28,043419,宮城県,丸森町,丸森町新型コロナウイルス感染症対策事業継続支援給付金 ,,http://www.town.marumori.miyagi.jp/syoukokanko/shoukou/business-continuation-support.html
2021-12-28,043419,宮城県,丸森町, 「生産性向上特別措置法」に基づく先端設備等導入計画及び特例措置について ,,http://www.town.marumori.miyagi.jp/syoukokanko/shoukou/seisansei.html
2021-12-28,043419,宮城県,丸森町,【新型コロナウイルス】事業者の皆様向け支援制度 ,,http://www.town.marumori.miyagi.jp/syoukokanko/shoukou/COVID-19_business_support.html
2021-12-28,043419,宮城県,丸森町,相談窓口 ,,http://www.town.marumori.miyagi.jp/syoukokanko/shoukou/COVID-19_business_support.html#jump7
2021-12-28,043231,宮城県,柴田町,令和3年度 柴田町事業継続支援金（令和3年後期分） ,,"https://www.town.shibata.miyagi.jp/index.cfm/73,48263,189,html"
2021-12-28,043231,宮城県,柴田町,柴田町新型コロナウイルス感染症対策実施事業者支援金 ,,"https://www.town.shibata.miyagi.jp/index.cfm/73,46952,189,html"
2021-12-28,043231,宮城県,柴田町,柴田町事業者家賃支援金 ,,"https://www.town.shibata.miyagi.jp/index.cfm/73,46949,189,html"
2021-12-28,043231,宮城県,柴田町, 中小企業等経営強化法（旧:生産性向上特別措置法）に基づく「先端設備等導入計画」に係る認定申請の受付について ,,"https://www.town.shibata.miyagi.jp/index.cfm/73,36175,137,276,html"
2021-12-28,043231,宮城県,柴田町,各種支援等 ,,"https://www.town.shibata.miyagi.jp/index.cfm/73,0,189,html"
2021-12-28,043231,宮城県,柴田町,柴田町緊急小口資金利用者家計支援給付金（個人向け） ,,"https://www.town.shibata.miyagi.jp/index.cfm/73,44090,189,html"
2021-12-28,024015,青森県,野辺地町,経営相談窓口、セーフティネット保証制度、各種助成金情報(事業主の方用) ,,http://www.town.noheji.aomori.jp/life/270/news-1
2021-12-28,205435,長野県,高山村,令和3年度事業継続給付金（新型コロナウイルス感染症対策） ,,https://www.vill.takayama.nagano.jp/docs/5545582.html
2021-12-28,473553,沖縄県,粟国村,粟国村PCR検査補助金 ,,https://www.vill.aguni.okinawa.jp/soshiki/somu/150.html
2022-01-14,270008,大阪府,,支援金：「大阪府雇用促進支援金」【雇入れ期限延長】,,https://www.pref.osaka.lg.jp/koyotaisaku/koyoushienkin/index.html
2022-01-16,032077,岩手県,久慈市,観光物産展出展補助事業 ,,https://www.city.kuji.iwate.jp/kanko/news/kankoubussanten_hojo.html
2022-01-16,032077,岩手県,久慈市, 生産性向上特別措置法に基づく「導入促進基本計画」及び「固定資産税の特例」（導入促進計画が一部変更となりました） ,,https://www.city.kuji.iwate.jp/sangyokowankoyo/kigyoshien/seisanseikoujou.html
2022-01-16,335860,岡山県,新庄村,  新型コロナウイルス感染症関連 ,,http://www.vill.shinjo.okayama.jp/index.php?id=1164
2022-01-16,075477,福島県,浪江町,「がんばる浪江町！プレミアム付商品券」取扱店募集 ,,https://www.town.namie.fukushima.jp/soshiki/7/16270.html
2022-01-16,014851,北海道,初山別村, 生産性向上特別措置法に基づく導入促進基本計画について ,,http://www.vill.shosanbetsu.lg.jp/?division=%e7%94%9f%e7%94%a3%e6%80%a7%e5%90%91%e4%b8%8a%e7%89%b9%e5%88%a5%e6%8e%aa%e7%bd%ae%e6%b3%95%e3%81%ab%e5%9f%ba%e3%81%a5%e3%81%8f%e5%b0%8e%e5%85%a5%e4%bf%83%e9%80%b2%e5%9f%ba%e6%9c%ac%e8%a8%88%e7%94%bb
2022-01-16,014711,北海道,中川町, 生産性向上特別措置法に基づく導入促進基本計画について ,,https://town.nakagawa.hokkaido.jp/section/sangyoushinkou/b02d3l0000001g6m.html
2022-01-16,014818,北海道,増毛町,農産物販売促進事業助成金 ,,https://www.town.mashike.hokkaido.jp/division/norinsuisan/newsroom/detail_1624979342.html
2022-01-16,014818,北海道,増毛町, 生産性向上特別措置法に基づく導入促進基本計画について ,,https://www.town.mashike.hokkaido.jp/division/shokokanko/dounyusokushin_basic_plan/index.html
2022-01-16,014834,北海道,苫前町, 生産性向上特別措置法に基づく先端設備等導入計画について ,,http://www.town.tomamae.lg.jp/section/shokouroudou/oa5p850000004622.html
2022-01-16,014834,北海道,苫前町, 苫前町における新型コロナウイルス感染症対策事業 ,,http://www.town.tomamae.lg.jp/section/somu/t55cub0000000ubj.html
2022-01-16,013315,北海道,松前町, 生産性向上特別措置法に基づく先端設備等導入計画について ,,http://www.town.matsumae.hokkaido.jp/hotnews/detail/00000921.html
2022-01-16,063673,山形県,戸沢村,戸沢村ツアー造成助成金 ,,http://www.vill.tozawa.yamagata.jp/machidukuri/18120/
2022-01-16,392031,高知県,安芸市,安芸市営業時間短縮要請対応臨時給付金(8月・9月分) ,,https://www.city.aki.kochi.jp/life/dtl.php?hdnKey=6041
2022-01-16,392031,高知県,安芸市,【安芸市独自】新型コロナウイルスワクチン接種従事者等慰労金 ,,https://www.city.aki.kochi.jp/life/dtl.php?hdnKey=5905
2022-01-16,392031,高知県,安芸市,生活福祉資金貸付制度について（新型コロナウイルス感染症の影響による特例貸付） ,,https://www.city.aki.kochi.jp/life/dtl.php?hdnKey=5245
2022-01-16,392031,高知県,安芸市,セーフティネット保証4号の認定について ,,https://www.city.aki.kochi.jp/life/dtl.php?hdnKey=5123
2022-01-16,392031,高知県,安芸市,セーフティネット保証5号について（新型コロナウイルス感染症関連） ,,https://www.city.aki.kochi.jp/life/dtl.php?hdnKey=5146
2022-01-16,392031,高知県,安芸市, 「先端設備等導入計画」の認定について ,,https://www.city.aki.kochi.jp/life/dtl.php?hdnKey=4275
2022-01-16,392031,高知県,安芸市,住居確保給付金（個人向け） ,,https://www.city.aki.kochi.jp/life/dtl.php?hdnKey=5244
2022-01-16,465291,鹿児島県,喜界町, 生産性向上特別措置法に基づく支援について ,,https://www.town.kikai.lg.jp/kankou/seisannseitokusohou.html
2022-01-16,245615,三重県,御浜町, 新型コロナウイルス感染症の影響を受けた事業者の証明等各種申請書様式について ,,https://www.town.mihama.mie.jp/soshikikarasagasu/kikakuka/shigoto_sangyo/234.html
2022-01-16,245615,三重県,御浜町, 生産性向上特別措置法に基づく「導入促進基本計画」について ,,https://www.town.mihama.mie.jp/soshikikarasagasu/kikakuka/shigoto_sangyo/1/232.html
2022-02-01,350001,山口県,,融資：「山口県 経営安定資金(伴走支援枠)」,,https://www.pref.yamaguchi.lg.jp/press/202201/051456.html
2022-02-09,104281,群馬県,高山村,高山村バス旅応援事業実施します ,,https://www.vill.takayama.nagano.jp/docs/1696494.html
2022-02-09,434281,熊本県,高森町,高森町サテライトオフィス利活用推進プロジェクト事業募集 ,,https://www.town.takamori.kumamoto.jp/chosha/seisaku/2021/06/post-172.html
2022-02-14,023213,青森県,鰺ヶ沢町,鰺ヶ沢町の中小企業支援制度 ,,http://www.town.ajigasawa.lg.jp/sangyo_jigyo/jigyo_koyo/chushokigyosien.html
2022-02-22,460001,鹿児島県,,補助金：「コロナ禍における外国人材受入支援事業費補助金」【申請期限等延長】,※2022年3月9日更新　申請期限2023年2月28日,http://www.pref.kagoshima.jp/af21/corona-ukeireshien-r3.html
2022-02-28,112062,埼玉県,行田市,中小企業等事業継続力強化計画策定奨励金 ,,https://www.city.gyoda.lg.jp/hojokin_joseikin/kigyoshien/4369.html
2022-02-28,103667,群馬県,上野村,上野村新型コロナウイルス感染症対策支援事業補助金 ,,http://www.uenomura.jp/2021/07/post-542.html
2022-02-28,015750,北海道,壮瞥町, 【新型コロナ対策】支援制度一覧 ,,https://www.town.sobetsu.lg.jp/shinchaku/2020/11/corona-shien.html
2022-02-28,465356,鹿児島県,与論町,県の第三者認証取得した宿泊施設、飲食店に報奨金を支給します ,,https://www.yoron.jp/life/pub/detail.aspx?c_id=26&id=2025&mst=13&pg=1&type=life
2022-02-28,464902,鹿児島県,錦江町, 新型コロナウイルス感染症に係る農林漁業者向け資金繰り等支援について ,,https://www.town.kinko.lg.jp/soshiki/5/79584.html
2022-02-28,465305,鹿児島県,徳之島町,徳之島町感染症対策頑張ってまぶ～る事業補助金 ,,https://www.tokunoshima-town.org/chiikieigyoka/kurashi/sangyo/coronataisaku_hojyo.html
2022-02-28,403415,福岡県,宇美町,セーフティネット保証制度（5号認定）の指定の取扱いについて ,,https://www.town.umi.lg.jp/soshiki/23/24618.html
2022-03-07,130001,東京都,,助成：「中小企業人材確保のための奨学金返還支援事業」《東京都》,※2022年2月9日更新　申請期限2022年12月20日,https://www.metro.tokyo.lg.jp/tosei/hodohappyo/press/2022/02/09/20.html
2022-03-15,130001,東京都,,助成金：「若手・女性リーダー応援プログラム助成事業」＜第3回＞,,https://www.tokyo-kosha.or.jp/support/josei/jigyo/wakatejosei.html
2022-03-15,130001,東京都,,助成金：「商店街起業・承継支援事業」＜第3回＞,,https://www.tokyo-kosha.or.jp/support/josei/jigyo/shotengai.html
2022-03-16,435112,熊本県,五木村,五木村特産品等送料無料キャンペーン ,,https://www.vill.itsuki.lg.jp/kiji0031268/index.html
2022-03-16,013323,北海道,福島町,福島町地元企業雇用等促進事業 ,,http://www.town.fukushima.hokkaido.jp/shigoto/%e5%8a%a9%e6%88%90%e5%88%b6%e5%ba%a6%e3%81%ae%e3%81%8a%e7%9f%a5%e3%82%89%e3%81%9b/%e5%9c%b0%e5%85%83%e4%bc%81%e6%a5%ad%e9%9b%87%e7%94%a8%e7%ad%89%e4%bf%83%e9%80%b2%e4%ba%8b%e6%a5%ad/
2022-03-16,013323,北海道,福島町,福島町チャレンジスピリット応援事業 ,,http://www.town.fukushima.hokkaido.jp/shigoto/%e5%8a%a9%e6%88%90%e5%88%b6%e5%ba%a6%e3%81%ae%e3%81%8a%e7%9f%a5%e3%82%89%e3%81%9b/%e3%83%81%e3%83%a3%e3%83%ac%e3%83%b3%e3%82%b8%e3%82%b9%e3%83%94%e3%83%aa%e3%83%83%e3%83%88%e5%bf%9c%e6%8f%b4%e4%ba%8b%e6%a5%ad/
2022-03-16,015440,北海道,津別町,「【津別町】支援金：津別町製造業持続化応援支援金」,,https://www.town.tsubetsu.hokkaido.jp/05guide/2016-0729-1612-7.html
2022-03-16,014362,北海道,雨竜町,人材育成・うりゅう未来のまち・ひとづくり事業 ,,https://www.town.uryu.hokkaido.jp/soshiki/kikakuzaisei/jinzaiikusei.html
