area,url,category,title,date,id,comment,body
岡山県,https://www.pref.okayama.jp/page/763293.html, 協力金,岡山県時短要請協力金(第9期：2月21日～3月6日) ,2022-03-30,,,
岡山県,https://www.pref.okayama.jp/page/331085.html, 融資,岡山県融資制度 危機対策資金 ,2022-03-30,,,
岡山県,https://www.pref.okayama.jp/page/detail-49259.html, 融資,経済変動対策資金 ,2022-03-30,,,
岡山県,https://www.pref.okayama.jp/page/658782.html, 支援情報,事業者支援策リーフレット(2022年1月26日現在） ,2022-03-30,,,
岡山県,https://www.pref.okayama.jp/page/663667.html, 支援情報,企業・個人事業主向け支援策一覧 ,2022-03-30,,,
岡山県,https://www.okayama-ninsho.jp/, 認証,岡山県飲食店感染防止対策第三者認証制度 ,2022-03-30,,,
岡山県,https://www.pref.okayama.jp/page/718423.html, 相談,新型コロナウイルス感染症に関するコールセンター ,2022-03-30,,,
岡山県,https://www.pref.okayama.jp/page/653006.html, 相談,新型コロナウイルス感染症に係る農業資金の相談窓口 ,2022-03-30,,,
岡山県,https://okayama-cgc.or.jp/%e6%96%b0%e5%9e%8b%e3%82%b3%e3%83%ad%e3%83%8a%e3%82%a6%e3%82%a4%e3%83%ab%e3%82%b9%e3%81%ae%e6%84%9f%e6%9f%93%e6%8b%a1%e5%a4%a7%e3%81%b8%e3%81%ae%e5%af%be%e5%bf%9c%e3%81%ab%e3%81%a4%e3%81%84%e3%81%a6/, 相談,新型コロナウイルス感染症に関する経営相談窓口～岡山県信用保証協会～ ,2022-03-30,,,
岡山県,https://www.optic.or.jp/okayama-ssn/info_detail/show/522.html, 相談,新型コロナウイルス感染症中小企業特別相談窓口～岡山県産業振興財団～ ,2022-03-30,,,
岡山県,https://www.pref.okayama.jp/page/635052.html, 相談,労働相談～岡山県労働委員会～ ,2022-03-30,,,
岡山県,https://www.city.okayama.jp/kurashi/0000037590.html,,【岡山市】補助金：「環境にやさしいエコ容器等の導入を支援します」,2022-07-01,79370,※2022年6月30日更新　申請期限2022年12月28日,
岡山県,https://www.pref.okayama.jp/site/presssystem/781725.html,,【岡山県】融資：「経済変動対策資金（原油高等特別対応）を創設します」,2022-06-29,79153,※2022年6月27日更新　申請期限2023年3月31日,
岡山県,https://www.city.okayama.jp/shisei/0000042096.html,,【岡山市】補助金：「占用許可基準緩和によるテラス営業支援事業補助金」,2022-10-13,86403,※2022年10月12日更新　申請期限2023年1月31日,
岡山県,https://www.optic.or.jp/okayama-ssn/info_detail/show/734,,補助金：「エネルギー効率化・新事業展開等による生産性向上支援事業補助金（第2期）」,2022-10-14,86544,※2022年10月14日更新　申請期限2022年11月16日,
岡山県,https://www.city.okayama.jp/kurashi/0000043749.html,,【岡山市】補助金・助成金：「岡山市給食サービス事業食材費等支援金のご案内（岡山市給食事業受託事業者向け）」,2022-11-15,88613,※2022年11月11日更新　申請期限2023年2月28日,
岡山県,https://www.city.okayama.jp/kurashi/0000019043.html,,【岡山市】コロナに関する情報提供：「新型コロナウイルス感染症に関する中小・小規模事業者向け支援情報」,2022-11-21,89240,※2022年4月26日更新,
岡山県,https://www.pref.okayama.jp/page/665982.html,,【岡山県】コロナに関する情報提供：「新型コロナウイルス感染症にかかる農林漁業者への主な支援等」,2023-01-12,92588,※2022年12月1日更新,
岡山県,https://www.optic.or.jp/okayama-ssn/info_detail/show/785,,補助金・助成金：「エネルギー効率化・新事業展開等による生産性向上支援事業補助金（第3期）」,2023-06-30,105423,※2023年6月30日更新　申請期限2023年7月31日,
岡山県,https://www.city.tochigi.lg.jp/soshiki/32/31038.html,,【栃木市】補助金・助成金：「栃木市オフィス移転等支援補助金のご案内」,2023-09-28,112020,※2020年10月29日更新,
