area,url,category,title,date
津山市,https://www.city.tsuyama.lg.jp/business/index2.php?id=8609,  一時金,津山市経営安定化一時金 ,2021-12-21
津山市,https://www.city.tsuyama.lg.jp/life/index2.php?id=8276,  助成金,PCR検査等を実施する市内事業者等に対し助成金を交付します ,2021-12-21
津山市,https://www.tsuyama-biz.jp/support/,  補助金,R3つやま産業支援センター補助金要綱～つやま産業支援センター～ ,2021-12-21
津山市,https://www.city.tsuyama.lg.jp/business/index2.php?id=7756#%E3%83%9E%E3%83%AB%E7%B5%8C,,  新型コロナウイルス対策マル経融資(小規模事業者経営改善資金融資)の利子補給 ,2021-12-21
津山市,https://www.city.tsuyama.lg.jp/business/index2.php?id=1455,  融資,津山市中小企業融資制度 ,2021-12-21
津山市,https://www.city.tsuyama.lg.jp/business/index2.php?id=7547,  融資,新型コロナウィルスの影響を受けている中小企業者への支援について ,2021-12-21
津山市,https://www.city.tsuyama.lg.jp/life/index2.php?id=7794,,  新型コロナウイルス感染症に関する情報(COVID-19) ,2021-12-21
津山市,https://www.city.tsuyama.lg.jp/life/index2.php?id=7631,,  新型コロナウィルス感染症に伴う収入減少、売り上げ減少等の市民の方に対する支払いの猶予について（お知らせ） ,2021-12-21
津山市,https://www.city.tsuyama.lg.jp/business/index2.php?id=6695,,  中小企業等経営強化法に基づく先端設備等導入計画について ,2021-12-21
津山市,https://www.city.tsuyama.lg.jp/business/index2.php?id=7756,,  新型コロナウイルスの影響に伴う各種支援について（事業者向け） ,2021-12-21
津山市,https://www.city.tsuyama.lg.jp/business/index2.php?id=7579,  相談,新型コロナウイルスに関する経営相談窓口 ,2021-12-21
津山市,https://www.tsuyama-biz.jp/info/2597/,  相談,テレワーク・Web会議・ICT導入サポート窓口～つやま産業支援センター～ ,2021-12-21
津山市,https://www.tsuyama-biz.jp/info/2335/,  相談,新型コロナウイルス関連経営相談窓口～つやま産業支援センター～ ,2021-12-21
津山市,https://www.city.tsuyama.lg.jp/life/index2.php?id=7745,,  民間賃貸住宅への入居あっせん ,2021-12-21
