area,url,category,title,date
浅口市,https://www.city.asakuchi.lg.jp/sangyo/chushokigyo/r3_ouenhojokin.html, 補助金,令和3年度新型コロナ対応事業者応援補助金【浅口市独自】 ,2021-11-19
浅口市,https://www.city.asakuchi.lg.jp/sangyo/chushokigyo/coronarisihokyuu.html, 補助金,新型コロナウイルス感染症対応融資支援補助金【浅口市独自】 ,2021-11-19
浅口市,https://www.city.asakuchi.lg.jp/sangyo/chushokigyo/yushi.html,, 小規模企業対策資金保証融資制度【浅口市独自】 ,2021-11-19
浅口市,https://www.city.asakuchi.lg.jp/sangyo/chushokigyo/sinkigakusotsu.html, 助成金,新規学卒者雇用奨励助成金 ,2021-11-19
浅口市,https://www.city.asakuchi.lg.jp/sangyo/chushokigyo/sien.html, 補助金,中小企業成長支援事業補助金 ,2021-11-19
浅口市,https://www.city.asakuchi.lg.jp/sangyo/chushokigyo/setubishikin.html,, 中小企業設備資金利子補給 ,2021-11-19
浅口市,https://www.city.asakuchi.lg.jp/sangyo/chushokigyo/hosho.html,, セーフティネット保証 ,2021-11-19
浅口市,https://www.city.asakuchi.lg.jp/sangyo/chushokigyo/kikikanrenhosho.html,, 危機関連保証 ,2021-11-19
浅口市,https://www.city.asakuchi.lg.jp/event/seisannseikojyou.html,, 生産性向上特別措置法に基づく先端設備等導入計画 ,2021-11-19
浅口市,https://www.city.asakuchi.lg.jp/kurashi/rodo/koronaroudousoudan.html, 相談,新型コロナウイルス関係労働相談窓口 ,2021-11-19
浅口市,https://www.city.asakuchi.lg.jp/sangyo/chushokigyo/singatacorona.html,, 新型コロナウイルス感染症で影響を受ける事業者の皆様へ ,2021-11-19
浅口市,http://www.city.asakuchi.lg.jp/gyose/koho/korona_.html,, 新型コロナウイルス感染症関連情報 ,2021-11-19
