area,url,category,title,date
鏡野町,http://www.town.kagamino.lg.jp/?p=231921,  支援金,鏡野町一時支援金事業 ,2021-11-07
鏡野町,http://www.town.kagamino.lg.jp/?p=231959&preview_id=231959,  補助金,鏡野町事業展開支援補助金 ,2021-11-07
鏡野町,http://www.town.kagamino.lg.jp/?p=232041,  補助金,鏡野町経営改善計画策定支援事業 ,2021-11-07
鏡野町,http://www.town.kagamino.lg.jp/?p=232187,  補助金,鏡野町新しい生活様式実践事業者補助金 ,2021-11-07
鏡野町,http://www.town.kagamino.lg.jp/?p=231927,  補助金,鏡野町テレワーク助成事業 ,2021-11-07
鏡野町,http://www.town.kagamino.lg.jp/wp-content/uploads/2021/07/%E9%8F%A1%E9%87%8E%E7%94%BA%E9%81%93%E8%B7%AF%E6%97%85%E5%AE%A2%E9%81%8B%E9%80%81%E6%A5%AD%E8%80%85%E4%BA%8B%E6%A5%AD%E7%B6%99%E7%B6%9A%E6%94%AF%E6%8F%B4%E4%BA%8B%E6%A5%AD%E5%AE%9F%E6%96%BD%E8%A6%81%E9%A0%98.pdf,                  補助金,鏡野町道路旅客運送業者事業継続⽀援事業 ,2021-11-07
鏡野町,http://www.town.kagamino.lg.jp/?p=231663,  補助金,鏡野町新しい生活様式に対応した観光イベント支援事業 ,2021-11-07
鏡野町,http://www.town.kagamino.lg.jp/wp-content/uploads/2020/06/%E9%8F%A1%E9%87%8E%E7%94%BA%E5%87%BA%E5%89%8D%E9%85%8D%E9%81%94%E6%94%AF%E6%8F%B4%E4%BA%8B%E6%A5%AD%E5%AE%9F%E6%96%BD%E8%A6%81%E9%A0%98-3.pdf,  補助,鏡野町出前配達支援事業 ,2021-11-07
鏡野町,http://www.town.kagamino.lg.jp/wp-content/uploads/2020/06/%E9%8F%A1%E9%87%8E%E7%94%BA%E5%8F%97%E7%B2%BE%E5%8D%B5%E7%A7%BB%E6%A4%8D%E4%BA%8B%E6%A5%AD%E5%AE%9F%E6%96%BD%E8%A6%81%E9%A0%98.pdf,,                  鏡野町新型コロナウイルス感染症経済・生活支援対策受精卵移植事業 ,2021-11-07
鏡野町,http://www.town.kagamino.lg.jp/?p=168387,,  セーフティネット4号の認定について（令和2年新型コロナウイルス感染症） ,2021-11-07
鏡野町,http://www.town.kagamino.lg.jp/?p=168407,,  セーフティネット5号の認定について（令和2年新型コロナウイルス感染症） ,2021-11-07
鏡野町,http://www.town.kagamino.lg.jp/?p=168929,,  危機関連保証の認定について（令和2年新型コロナウイルス感染症） ,2021-11-07
鏡野町,http://www.town.kagamino.lg.jp/?p=168341,  相談ほか,新型コロナウイルス感染症で影響を受ける事業者の皆様へ ,2021-11-07
