area,url,category,title,date,id,comment,body
岡山市,http://www.city.okayama.jp/keizai/sangyou/sangyou_00629.html, 融資,新型コロナウイルスで影響を受けている事業者への融資等のご案内 ,2022-03-30,,,
岡山市,https://www.city.okayama.jp/jigyosha/0000010899.html,, 中小企業者の生産性向上に向けて、「生産性向上特別措置法」に基づく対象資産について、固定資産税（償却資産）を3年間ゼロにします！ ,2022-03-30,,,
岡山市,https://www.city.okayama.jp/kurashi/0000021286.html, 税制,新型コロナウイルス感染症の影響による事業所税の申告・納付期限の延長について ,2022-03-30,,,
岡山市,http://www.city.okayama.jp/hishokouhou/hishokouhou/kouhou_03090.html, 支援情報,新型コロナウイルス関連情報 ,2022-03-30,,,
岡山市,https://www.city.okayama.jp/kurashi/0000018810.html, 相談,新型コロナウイルスに関する「事業者向け経営相談窓口」 ,2022-03-30,,,
岡山市,https://www.city.okayama.jp/jigyosha/0000032399.html,,【岡山市】相談窓口：「中小企業事業継続相談支援事業のご案内」,2022-06-29,52872,※2022年6月28日更新,
岡山市,https://www.city.okayama.jp/kurashi/0000019043.html,,【岡山市】コロナに関する情報提供：「新型コロナウイルス感染症に関する中小・小規模事業者向け支援情報」,2022-06-02,77535,※2022年4月26日更新,
岡山市,https://www.city.okayama.jp/jigyosha/0000041200.html,,【岡山市】補助金：「岡山市高齢者・障害者施設等運営支援金のご案内（介護事業所向け）」,2022-09-30,85548,※2022年9月28日更新　申請期限2023年2月28日,
岡山市,https://www.city.okayama.jp/jigyosha/0000041204.html,,【岡山市】補助金：「岡山市高齢者・障害者施設等運営支援金のご案内（障害事業所向け）」,2022-09-30,85550,※2022年9月29日更新　申請期限2023年2月28日,
岡山市,https://www.optic.or.jp/okayama-ssn/event_detail/index/2757,,セミナー・イベント：「テーマ別商談会（海外/卸・商社）の募集について（食品）」,2022-12-16,91197,※申込期限2023年1月6日,
