area,url,category,title,date,id,comment,body
観音寺市,https://www.city.kanonji.kagawa.jp/site/kigyo/22944.html, 融資,セーフティネット保証4号の認定について(新型コロナウイルス感染症の影響に伴う保証) ,2022-03-30,,,
観音寺市,https://www.city.kanonji.kagawa.jp/site/kigyo/23978.html, 融資,セーフティネット保証5号(イ)の認定について(新型コロナウイルス感染症の影響に伴う保証) ,2022-03-30,,,
観音寺市,https://www.city.kanonji.kagawa.jp/site/kigyo/22971.html, 支援情報,新型コロナウイルス感染症に関する企業支援施策等についての情報提供 ,2022-03-30,,,
観音寺市,https://www.city.kanonji.kagawa.jp/site/kigyo/39438.html,,【観音寺市】補助金：「令和４年度観音寺市営業継続支援金」,2022-07-29,81161,※2022年7月22日更新　申請期限2022年9月30日,
観音寺市,https://www.city.kanonji.kagawa.jp/site/kigyo/39391.html,,【観音寺市】補助金：「令和4年度運輸事業者等支援金」,2022-07-29,81163,※2022年7月22日更新　申請期限2022年9月30日,
観音寺市,https://www.city.kanonji.kagawa.jp/site/coronavirus/39244.html,,【観音寺市】補助金：「農林業者支援金のご案内」,2022-07-29,81165,※2022年7月22日更新　申請期限2022年12月28日,
観音寺市,https://www.city.kanonji.kagawa.jp/site/coronavirus/39247.html,,【観音寺市】補助金：「漁業者支援金のご案内」,2022-07-29,81166,※2022年7月22日更新　申請期限2022年12月28日,
観音寺市,https://www.city.kanonji.kagawa.jp/site/coronavirus/42071.html,,【観音寺市】補助金・助成金：「第2弾 観音寺市漁業者支援金（緊急追加分）のご案内」,2023-01-19,93239,※2022年12月23日更新　申請期限2023年3月15日,
観音寺市,https://www.city.kanonji.kagawa.jp/soshiki/18/42389.html,,【観音寺市】補助金・助成金：「観音寺市医療・介護・障害等サービス事業者物価高騰対策支援金（医療分）」,2023-01-19,93233,※2023年1月4日更新　申請期限2023年2月17日,
観音寺市,https://www.city.kanonji.kagawa.jp/site/coronavirus/41855.html,,【観音寺市】補助金・助成金：「第2弾 観音寺市農林業者支援金（緊急追加分）のご案内」,2023-01-19,93237,※2022年12月23日更新　申請期限2023年3月15日,
観音寺市,https://www.city.kanonji.kagawa.jp/soshiki/16/42124.html,,【観音寺市】補助金・助成金：「観音寺市医療・介護・障害等サービス事業者物価高騰対策支援金（介護分）」,2023-01-19,93234,※2023年1月4日更新　申請期限2023年2月17日,
観音寺市,https://www.city.kanonji.kagawa.jp/soshiki/15/42037.html,,【観音寺市】補助金・助成金：「観音寺市医療・介護・障害等サービス事業者物価高騰対策支援金（障害分）」,2023-01-19,93166,※2023年1月4日更新　申請期限2023年2月17日,
