area,url,category,title,date,id,comment,body
青森市,https://www.city.aomori.aomori.jp/business-shien/sangyo-koyou/sangyo/syoukougyou/jigyou-seido/ouenjigyou/02.html, 助成金,新製品開発助成金 ,2022-03-30,,,
青森市,https://www.city.aomori.aomori.jp/keizai-seisaku/sangyo-koyou/sangyo/syoukougyou/yuushi-josei/03.html, 助成金,高度化事業助成金 ,2022-03-30,,,
青森市,https://www.city.aomori.aomori.jp/business-shien/sangyo-koyou/sangyo/syoukougyou/yuushi-josei/02.html, 助成金,共同施設設置事業助成金 ,2022-03-30,,,
青森市,https://www.city.aomori.aomori.jp/business-shien/sangyo-koyou/sangyo/syoukougyou/yuushi-josei/06.html, 助成金,組織化助成金 ,2022-03-30,,,
青森市,https://www.city.aomori.aomori.jp/business-shien/sangyo-koyou/sangyo/syoukougyou/yuushi-josei/05.html, 助成金,工場等用地取得助成金 ,2022-03-30,,,
青森市,https://www.city.aomori.aomori.jp/keizai-seisaku/sangyo-koyou/sangyo/syoukougyou/yuushi-josei/04.html, 助成金,雇用促進助成金 ,2022-03-30,,,
青森市,https://www.city.aomori.aomori.jp/business-shien/sangyo-koyou/sangyo/syoukougyou/jigyou-seido/tiikisougouseibi-shikinseido.html, 貸付,地域総合整備資金貸付制度 ,2022-03-30,,,
青森市,https://www.city.aomori.aomori.jp/keizai-seisaku/sangyo-koyou/syuurou-roudou/koyou_roudou/jigyounushi/internshiphojyo.html, 補助金,青森市Uターン人材インターンシップ受入促進補助金 ,2022-03-30,,,
青森市,https://www.city.aomori.aomori.jp/business-shien/sangyo-koyou/sangyo/syoukougyou/yuushi-josei/08.html, 融資,セーフティネット保証制度 ,2022-03-30,,,
青森市,https://www.city.aomori.aomori.jp/business-shien/sangyo-koyou/sangyo/syoukougyou/soudan-madoguti/covid-19.html, 支援情報,新型コロナウイルス感染症に関する中小企業・小規模事業者支援について ,2022-03-30,,,
青森市,https://www.city.aomori.aomori.jp/shingata_coronavirus_index.html, 相談,新型コロナウイルス感染症に関する情報について（新型コロナウイルス感染症に関する経営相談窓口） ,2022-03-30,,,
青森市,http://www.city.aomori.aomori.jp/business-shien/sangyo-koyou/sangyo/syoukougyou/soudan-madoguti/covid-19.html,,【青森市】コロナに関する情報提供：「新型コロナウイルス感染症に関する中小企業・小規模事業者支援について」,2022-06-09,77819,※2022年6月7日更新,
青森市,https://www.21aomori.or.jp/topics/27454,,相談会：【募集】「企業のお悩み聞きます！企業の悩み事・困り事相談会」を開催します！,2023-01-16,92723,※2022年1月12日更新,
青森市,http://www.city.aomori.aomori.jp/shougai-shien/keizokushien.html,,【青森市】補助金・助成金：「令和4年度青森市障害福祉サービス事業者等に対するサービス継続支援事業助成金」,2023-02-27,96258,※2023年2月27日更新　申請期限2023年3月3日,
