area,url,category,title,date,id,comment,body
青森県,https://www.pref.aomori.lg.jp/soshiki/shoko/shoko/kyoryokukin_hirosakicity_01.html, 協力金,新型コロナウイルス感染症感染拡大防止協力金(弘前市)【要請期間：第一期・令和4年1月27日(木)0時から令和4年2月20日(日)24時まで　第二期・令和4年2月21日(月)0時から令和4年3月6日(日)24時まで　第三期：令和4年3月7日（月）0時から令和4年3月21日（月）24時まで】 ,2022-03-30,,,
青森県,https://www.pref.aomori.lg.jp/soshiki/shoko/shoko/R3machinonigiwai-hojokin.html, 補助金,令和3年度青森県まちのにぎわいづくり支援事業費補助金 ,2022-03-30,,,
青森県,https://www.pref.aomori.lg.jp/soshiki/shoko/sozoka/r3_ifukukourenkei_hojyokin_koubo1.html, 補助金,令和3年度青森県医福工連携製品開発事業費補助金 ,2022-03-30,,,
青森県,https://jongara.net/blog/archives/7402, 補助金,令和3年度新型コロナウイルス感染症対応組合等消費喚起促進補助金～青森県中小企業団体中央会～ ,2022-03-30,,,
青森県,https://www.pref.aomori.lg.jp/soshiki/shoko/shoko/kenyuusi_renkei_shichoson.html, 利子補助,青森県特別保証融資制度（県と市町村が保証料等を補助します） ,2022-03-30,,,
青森県,https://www.pref.aomori.lg.jp/soshiki/shoko/shoko/marutei.html, 融資,経営安定化サポート資金（青森県特別保証融資制度） ,2022-03-30,,,
青森県,https://www.pref.aomori.lg.jp/soshiki/shoko/chiikisangyo/r3_made-in-aomori_shohinboshu.html,, ECサイトを活用した「メイドインあおもり」応援事業における販売サイト掲載商品募集 ,2022-03-30,,,
青森県,https://www.pref.aomori.lg.jp/sangyo/shoko/singatakorona.html, 融資・相談,新型コロナウイルス感染症に関する中小企業者に対する支援策について ,2022-03-30,,,
青森県,https://www.pref.aomori.lg.jp/soshiki/kenko/hoken/aomori_free-test.html, 支援情報,ワクチン検査パッケージ・対象者全員検査等定着促進事業 ,2022-03-30,,,
青森県,https://www.pref.aomori.lg.jp/koho/corona_aomori_shiensaku.html#business, 支援情報,新型コロナウイルス感染症に関する各種支援 ,2022-03-30,,,
青森県,https://www.pref.aomori.lg.jp/sangyo/job/singatakorona.html, 支援情報,新型コロナウィルス感染症に関する支援情報（事業主の方・働く方） ,2022-03-30,,,
青森県,https://www.pref.aomori.lg.jp/soshiki/nourin/dantai/covid-19_shikin-shien.html, 支援情報,農林漁業者に対する資金繰り支援策 ,2022-03-30,,,
青森県,https://jigyosya-shien.pref.aomori.lg.jp/index.php, 支援情報,あおもり事業者支援ポータル「あおビズサーチ」 ,2022-03-30,,,
青森県,https://www.aomori-ninsho.com/, 認証制度,あおもり飲食店感染防止対策認証制度 ,2022-03-30,,,
青森県,https://www.pref.aomori.lg.jp/soshiki/kenko/ganseikatsu/aomori-kenkoukeiei.html, 認定制度,青森県健康経営認定制度 ,2022-03-30,,,
青森県,https://aoit.jp/news/aomori_telework2021, 相談,令和3年度「あおもりテレワーク相談所」～あおもりIT活用サポートセンター～ ,2022-03-30,,,
青森県,https://www.pref.aomori.lg.jp/soshiki/shoko/chiikisangyo/DX-Forum_21aomori-Forum.html?ref=rss,,【青森県】イベント：「青森県DX推進フォーラム×21あおもり産業創造フォーラムを開催します！【参加者募集】」,2022-08-24,82815,※2022年8月23日更新　申請期限2022年9月9日,
青森県,https://www.tohoku.meti.go.jp/s_sangi_jinza/topics/220620.html,,イベント情報：「人材確保等総合支援事業イベント情報（2022年度）のお知らせ」,2022-08-02,78677,※2022年8月1日更新,
