area,url,category,title,date,id,comment,body
弘前市,http://www.city.hirosaki.aomori.jp/sangyo/syogyo/2022-0315-1611-39.html, 協力金,弘前市飲食店等営業時間短縮要請協力金（第3期） ,2022-03-30,,,
弘前市,http://www.city.hirosaki.aomori.jp/sangyo/syogyo/2022-0303-1018-39.html, 協力金,弘前市飲食店等営業時間短縮要請協力金（第2期） ,2022-03-30,,,
弘前市,http://www.city.hirosaki.aomori.jp/sangyo/syogyo/2022-0222-1603-39.html, 支援金,ひろさき事業復活支援金 ,2022-03-30,,,
弘前市,http://www.city.hirosaki.aomori.jp/sangyo/syogyo/20210801dantaihozyokinitiran.html, 補助金,【補助事業一覧】令和3年度弘前市団体等販売促進緊急対策事業費補助金事業 ,2022-03-30,,,
弘前市,http://www.city.hirosaki.aomori.jp/sangyo/syogyo/2020-1222-0937-450.html, 補助金,弘前市タクシー車両新型コロナウイルス感染症感染防止対策事業費補助金 ,2022-03-30,,,
弘前市,http://www.city.hirosaki.aomori.jp/sangyo/syogyo/2021-0721-3762.html, 補助金,令和3年度弘前市地域のにぎわい回復事業費補助金 ,2022-03-30,,,
弘前市,http://www.city.hirosaki.aomori.jp/sangyo/syogyo/yuushi/index.html, 融資,弘前市融資制度 ,2022-03-30,,,
弘前市,http://www.city.hirosaki.aomori.jp/sangyo/syogyo/keieianntei.html, 融資,経営安定関連保証制度 （セーフティネット保証制度） ,2022-03-30,,,
弘前市,http://www.city.hirosaki.aomori.jp/sangyo/nogyo/2020-0422-1533-37.html, 補助金,休職者等農業マッチング緊急支援事業 ,2022-03-30,,,
弘前市,http://www.city.hirosaki.aomori.jp/sangyo/syogyo/shoukou-covid19.html, 支援情報,新型コロナウイルス感染症の影響を受ける事業者への支援策  ,2022-03-30,,,
弘前市,http://www.city.hirosaki.aomori.jp/sangyo/sangyo/2022-1130-1244-40.html,,【弘前市】補助金・助成金：【令和5年1月31日（火）まで】トラック等運送業事業継続支援金,2022-12-19,91287,※申請期限2023年1月31日,
