area,url,category,title,date
胎内市,https://www.city.tainai.niigata.jp/sangyo/koronashientop.html#manbou, 協力金,「まん延防止等重点措置」に伴う要請について ,2022-02-14
胎内市,http://www.city.tainai.niigata.jp/sangyo/covid-19kigyousienjigyou.html, 補助金,胎内市新型コロナウイルス対策商工業支援事業中小企業等支援補助金 ,2022-02-14
胎内市,http://www.city.tainai.niigata.jp/sangyo/koronashientop.html#gensyutaisaku,, 【市支援】新型コロナウイルス感染症の影響による減収対策として販路開拓に取り組む経費を支援します（減収対策事業） ,2022-02-14
胎内市,http://www.city.tainai.niigata.jp/sangyo/koronashientop.html#innshokukyuufu,, 【市支援】感染防止対策事業を利用した飲食事業者が、自己負担分を金融機関から借り入れた場合の利子分を給付します（感染防止対策飲食事業者支援給付金） ,2022-02-14
胎内市,http://www.city.tainai.niigata.jp/sangyo/koronashientop.html#koyouanteika,, 【市支援】「雇用調整助成金」及び「新型コロナウイルス感染症対応休業支援金・給付金」の申請にかかる経費を支援します（胎内市雇用安定化事業） ,2022-02-14
胎内市,https://www.city.tainai.niigata.jp/sangyo/koronashientop.html#saiken,, 【市支援】国及び県の事業を活用する事業者をさらに支援します。（事業再建支援給付金） ,2022-02-14
胎内市,http://www.city.tainai.niigata.jp/sangyo/shokogyo/rishihokyudai2ji.html, 利子補給,胎内市新型コロナウイルス感染症対策第2次融資利子補給事業について ,2022-02-14
胎内市,http://www.city.tainai.niigata.jp/sangyo/sefetynethosyou.html, 融資,セーフティネット保証制度について ,2022-02-14
胎内市,http://www.city.tainai.niigata.jp/sangyo/seisanseikoujo.html,, 生産性向上特別措置法に基づく導入促進基本計画について ,2022-02-14
胎内市,http://www.city.tainai.niigata.jp/sangyo/koronashientop.html#koronanimakenai,, 第3弾　胎内市「コロナウイルスに負けない券」取扱店募集を開始します ,2022-02-14
