area,url,category,title,date
見附市,https://www.city.mitsuke.niigata.jp/22588.htm, 協力金,新型コロナウイルス感染症拡大防止協力金（令和4年2月14日～3月6日分） ,2022-03-30
見附市,https://www.city.mitsuke.niigata.jp/22167.htm, 協力金,新型コロナウイルス感染症拡大防止協力金（令和4年1月21日～2月13日分） ,2022-03-30
見附市,https://www.city.mitsuke.niigata.jp/5893.htm,, 信用保証料補給制度のご案内 ,2022-03-30
見附市,https://www.city.mitsuke.niigata.jp/item/24015.htm#itemid24015, 融資,市内中小企業に対する経営・財務関連の各種融資制度 ,2022-03-30
見附市,https://www.city.mitsuke.niigata.jp/19359.htm, 融資,セーフティネット保証4号認定の申請 ,2022-03-30
見附市,https://www.city.mitsuke.niigata.jp/17128.htm, 融資,セーフティネット保証5号認定の申請 ,2022-03-30
見附市,https://www.city.mitsuke.niigata.jp/19385.htm, 融資,危機関連保証認定の申請 ,2022-03-30
見附市,https://www.city.mitsuke.niigata.jp/17507.htm,, 中小企業等経営強化法に基づく「導入促進基本計画」の策定 ,2022-03-30
見附市,https://www.city.mitsuke.niigata.jp/20660.htm, 支援情報,事業者向け支援情報 ,2022-03-30
見附市,https://www.city.mitsuke.niigata.jp/dd.aspx?menuid=20660#soudan, 相談,新型コロナウイルス感染症の影響による特別労働相談窓口 ,2022-03-30
