area,url,category,title,date
佐渡市,https://www.city.sado.niigata.jp/site/coronavirus/30165.html, 協力金,「まん延防止等重点措置」に伴う飲食店などへの営業時間短縮及び酒類提供の禁止などの要請について ,2022-02-17
佐渡市,https://www.city.sado.niigata.jp/site/coronavirus/17860.html, 助成金,緊急雇用安定助成金 ,2022-02-17
佐渡市,https://www.city.sado.niigata.jp/site/coronavirus/18279.html, 補助金,PCR検査費用の一部を補助します ,2022-02-17
佐渡市,https://www.city.sado.niigata.jp/site/coronavirus/17868.html, 補助金,雇用調整助成金申請費用補助金 ,2022-02-17
佐渡市,https://www.city.sado.niigata.jp/site/coronavirus/4048.html, 補給,信用保証料補給制度 ,2022-02-17
佐渡市,https://www.city.sado.niigata.jp/site/coronavirus/3701.html, 融資,セーフティネット保証制度（4号要件） ,2022-02-17
佐渡市,https://www.city.sado.niigata.jp/site/coronavirus/4049.html, 融資,セーフティネット保証制度（5号要件） ,2022-02-17
佐渡市,https://www.city.sado.niigata.jp/soshiki/2015/31391.html,, 佐渡市プレミアどこでも商品券の取扱登録店を募集します ,2022-02-17
佐渡市,https://www.city.sado.niigata.jp/site/coronavirus/3720.html, 飲食店・宿泊施設の皆様へ,テイクアウト&出前情報を募集します ,2022-02-17
佐渡市,https://www.city.sado.niigata.jp/site/coronavirus/list5.html, 支援情報,個人事業主・事業所向け支援策 ,2022-02-17
