area,url,category,title,date
湯沢町,https://www.town.yuzawa.lg.jp/soshikikarasagasu/sangyokankobu/kankoshokoka/5/joseikin/6078.html, 協力金,新型コロナウイルス感染症拡大防止協力金（第2期：2/14-3/6） ,2022-03-26
湯沢町,https://www.town.yuzawa.lg.jp/soshikikarasagasu/sangyokankobu/kankoshokoka/5/joseikin/5849.html, 協力金,新型コロナウイルス感染症拡大防止協力金（第1期：1/21-2/13） ,2022-03-26
湯沢町,https://www.town.yuzawa.lg.jp/soshikikarasagasu/sangyokankobu/kankoshokoka/5/1/3812.html, 補助金,湯沢町PCR検査費用支援事業補助金 ,2022-03-26
湯沢町,https://www.town.yuzawa.lg.jp/soshikikarasagasu/sangyokankobu/kankoshokoka/5/1/5789.html, 補助金,湯沢町感染症対策認証店舗設備導入支援事業補助金 ,2022-03-26
湯沢町,https://www.town.yuzawa.lg.jp/soshikikarasagasu/somubu/kikakuseisakuka/1/3651.html, 補助金,湯沢町サテライトオフィススタートアップ支援補助金 ,2022-03-26
湯沢町,https://www.town.yuzawa.lg.jp/soshikikarasagasu/sangyokankobu/kankoshokoka/5/2/3299.html,, 新型コロナウイルス感染症による緊急経営支援のご案内 ,2022-03-26
湯沢町,https://www.town.yuzawa.lg.jp/soshikikarasagasu/sangyokankobu/kankoshokoka/4/2/1615.html,, 中小企業等経営強化法に基づく導入促進基本計画 ,2022-03-26
湯沢町,https://www.town.yuzawa.lg.jp/soshikikarasagasu/sangyokankobu/kankoshokoka/4/3404.html, 融資,新型コロナウイルス経済対策のまとめ ,2022-03-26
湯沢町,https://www.town.yuzawa.lg.jp/emergency/3430.html#keizai_shien, 支援情報,新型コロナウイルス関連情報 特設サイト ,2022-03-26
湯沢町,https://www.town.yuzawa.lg.jp/emergency/3430.html#madoguchi,, 相談窓口 ,2022-03-26
