area,url,category,title,date
五泉市,https://www.city.gosen.lg.jp/organization/13/4/7529.html,  給付金,五泉市小規模事業者事業継続応援給付金 ,2021-11-21
五泉市,https://www.city.gosen.lg.jp/organization/13/4/7421.html,  協力金,新型コロナウイルス感染症拡大防止協力金について ,2021-11-21
五泉市,https://www.city.gosen.lg.jp/material/files/group/8/annaichirashi.pdf,  補助金,五泉市インターネットショッピングモール出店支援事業補助金 ,2021-11-21
五泉市,https://www.city.gosen.lg.jp/organization/13/4/7022.html,  補助金,ごせん消費回復事業補助金 ,2021-11-21
五泉市,https://www.city.gosen.lg.jp/organization/13/4/1/6201.html,  支援金,五泉市雇用調整助成金利用促進支援金 ,2021-11-21
五泉市,https://www.city.gosen.lg.jp/organization/13/4/1/5897.html,,  「新型コロナウイルス感染症対策特別融資」に対する信用保証料補給 ,2021-11-21
五泉市,https://www.city.gosen.lg.jp/organization/13/4/1/5872.html,  セーフティネット保証4号（突発的災害,自然災害等） ,2021-11-21
五泉市,https://www.city.gosen.lg.jp/organization/13/4/1/786.html,,  セーフティネット保証5号（中小企業信用保険法第2条第5項第5号） ,2021-11-21
五泉市,https://www.city.gosen.lg.jp/organization/13/4/1/5974.html,,  危機関連保証が発動されました ,2021-11-21
五泉市,https://www.city.gosen.lg.jp/organization/13/4/1/4899.html,,  生産性特別措置法 ,2021-11-21
五泉市,https://www.city.gosen.lg.jp/kinkyu/6241.html,,  【新型コロナウイルス】経済対策・生活支援に関する情報 ,2021-11-21
