area,url,category,title,date,id,comment,body
目黒区,https://www.city.meguro.tokyo.jp/kurashi/shigoto/enjo/r3yushishienkin.html, 支援金,新型コロナウイルス感染症対応等融資支援金 ,2022-03-30,,,
目黒区,https://www.city.meguro.tokyo.jp/kurashi/shigoto/enjo/gyoutaitenkan.html, 支援金,【期間延長】目黒区飲食店業態転換支援金 ,2022-03-30,,,
目黒区,https://www.city.meguro.tokyo.jp/kurashi/shigoto/enjo/monodukuri.html, 助成,目黒区のものづくり産業支援事業 ,2022-03-30,,,
目黒区,https://www.city.meguro.tokyo.jp/kurashi/shigoto/enjo/koronayushi-210401.html, 融資,目黒区新型コロナウイルス対策融資 ,2022-03-30,,,
目黒区,https://www.city.meguro.tokyo.jp/kurashi/shigoto/enjo/4gouninntei-korona.html, 融資,セーフティネット4号認定（令和3年新型コロナウイルス感染症）を受け付けています ,2022-03-30,,,
目黒区,https://www.city.meguro.tokyo.jp/kurashi/shigoto/enjo/saftynet5.html, 融資,セーフティネット5号認定（業況の悪化している業種） ,2022-03-30,,,
目黒区,https://www.city.meguro.tokyo.jp/kurashi/hoken_eisei/shomeisho.html, 支援情報,新型コロナウイルス感染症に伴う融資や貸付制度等を申請する際の証明書発行手数料無料 ,2022-03-30,,,
目黒区,https://www.city.meguro.tokyo.jp/kurashi/anzen/newcorona/company/index.html, 支援情報,新型コロナウイルス感染症拡大による影響を受けた事業者への支援 ,2022-03-30,,,
目黒区,https://www.city.meguro.tokyo.jp/kurashi/shigoto/enjo/yushiassen/kinyukikan.html, 支援情報,融資あっせん取扱金融機関 ,2022-03-30,,,
目黒区,https://www.city.meguro.tokyo.jp/kurashi/tetsuduki/korona_tesuuryo.html, 支援情報,新型コロナウイルス感染症に伴う融資等に必要な証明書発行手数料を無料とします ,2022-03-30,,,
目黒区,https://www.city.meguro.tokyo.jp/kurashi/shigoto/enjo/yushiassen/moshikomi.html, 相談,融資相談・申し込み ,2022-03-30,,,
目黒区,https://www.city.meguro.tokyo.jp/kurashi/shigoto/kyufu-sodan-madoguchi.html, 相談,国や都が実施する中小企業向け給付金等の申請に係る相談窓口を開設しています ,2022-03-30,,,
目黒区,https://www.city.meguro.tokyo.jp/kurashi/shigoto/shigoto_sodan/keiesodan.html, 相談,経営相談(中小企業診断士) ,2022-03-30,,,
目黒区,https://www.city.meguro.tokyo.jp/kurashi/shigoto/enjo/r4yushishienkin.html,,【目黒区】補助金・助成金：「目黒区独自「令和4年度新型コロナウイルス感染症対応等融資支援金」は令和5年3月31日で終了します」,2023-02-07,94791,※2023年2月7日更新　申請期限2023年3月31日,
目黒区,https://www.city.meguro.tokyo.jp/kurashi/shigoto/enjo/r5yushishienkin.html,,【目黒区】融資・貸付：「目黒区独自「物価高対応等融資支援金」の受付を開始します」,2023-06-19,104372,※2023年6月19日更新　申請期限2024年3月29日,
目黒区,https://myevent.tokyo-cci.or.jp/detail.php?event_kanri_id=201997,,セミナー・イベント：「2023年から2024年までに 中小企業がやるべき7つのこと！！」,2023-06-27,104997,※申込期限2023年7月3日,
目黒区,https://myevent.tokyo-cci.or.jp/detail.php?event_kanri_id=202016,,セミナー・イベント：「こうすれば業績が上げる、チームリーダーのコミュニケーション術」,2023-06-27,105008,※申込期限2023年7月3日,
目黒区,https://myevent.tokyo-cci.or.jp/detail.php?event_kanri_id=202179,,セミナー・イベント：「”実践”　金融機関との交渉術！ 〜コロナ融資返済本格化に向けた事業計画作成の極意 〜」,2023-08-28,109541,※申込期限2023年9月1日,
目黒区,https://myevent.tokyo-cci.or.jp/detail.php?event_kanri_id=202450,,セミナー・イベント：「人財の定着とafterコロナに備えるメンタルヘルス」,2023-09-01,110000,※申込期限2023年10月26日,
