area,url,category,title,date,id,comment,body
新宿区,https://www.city.shinjuku.lg.jp/jigyo/sangyo01_000001_00025.html, 補助金,専門家活用支援事業 ,2022-03-30,,,
新宿区,https://www.city.shinjuku.lg.jp/jigyo/sangyo01_002207.html, 利子補給,マル経融資(小規模事業者経営改善資金)利子補給 ,2022-03-30,,,
新宿区,https://www.city.shinjuku.lg.jp/jigyo/sangyo01_000001_00011.html,, 【新型コロナウイルス感染症対応】区独自の特別融資により、利子と信用保証料を全額補助します！！ ,2022-03-30,,,
新宿区,https://www.city.shinjuku.lg.jp/content/000318193.pdf, 融資,新型コロナウイルス対応支援一覧【融資制度編】 ,2022-03-30,,,
新宿区,https://www.city.shinjuku.lg.jp/jigyo/file04_04_00001.html, 融資,中小企業向け制度融資 ,2022-03-30,,,
新宿区,https://www.city.shinjuku.lg.jp/kusei/gyosei01_000114_00001.html, 支援情報,新型コロナウイルス感染症拡大の影響による貸付や融資あっせん等の手続きに使用する各種証明書が無料になります ,2022-03-30,,,
新宿区,https://www.city.shinjuku.lg.jp/jigyo/file04_04_00003.html, 融資,セーフティネット保証制度(中小企業信用保険法第2条第5項) ,2022-03-30,,,
新宿区,https://www.city.shinjuku.lg.jp/jigyo/sangyo01_000001_00005.html, 支援情報,新型コロナウイルス感染症に関する中小企業支援について ,2022-03-30,,,
新宿区,https://www.city.shinjuku.lg.jp/jigyo/sangyo01_000001_00032.html, 相談,【事業者向け】行政書士無料相談会のご案内 ,2022-03-30,,,
新宿区,https://www.city.shinjuku.lg.jp/jigyo/sangyo01_000004.html, 専門家による支援,ビジネスアシスト新宿～あなたの事業所に専門家を無料で派遣します！！～ ,2022-03-30,,,
新宿区,https://www.city.shinjuku.lg.jp/jigyo/sangyo01_000001_00017.html,,【新宿区】補助金：「令和4年度　新宿区店舗等家賃減額助成」,2022-04-15,74838,※2022年4月1日更新　申請期限2023年2月28日,
新宿区,https://myevent.tokyo-cci.or.jp/detail.php?event_kanri_id=201997,,セミナー・イベント：「2023年から2024年までに 中小企業がやるべき7つのこと！！」,2023-06-27,104997,※申込期限2023年7月3日,
新宿区,https://myevent.tokyo-cci.or.jp/detail.php?event_kanri_id=202016,,セミナー・イベント：「こうすれば業績が上げる、チームリーダーのコミュニケーション術」,2023-06-27,105008,※申込期限2023年7月3日,
新宿区,https://myevent.tokyo-cci.or.jp/detail.php?event_kanri_id=202179,,セミナー・イベント：「”実践”　金融機関との交渉術！ 〜コロナ融資返済本格化に向けた事業計画作成の極意 〜」,2023-08-28,109541,※申込期限2023年9月1日,
