area,url,category,title,date,id,comment,body
墨田区,https://www.city.sumida.lg.jp/sangyo_jigyosya/sangyo/kaihatsu_kaitaku/iraishiken.html, 補助金,依頼試験等利用補助金 ,2022-03-30,,,
墨田区,https://www.city.sumida.lg.jp/sangyo_jigyosya/sangyo/kaihatsu_kaitaku/tizaihojokin.html, 補助金,知的財産権取得補助金 ,2022-03-30,,,
墨田区,https://www.city.sumida.lg.jp/sangyo_jigyosya/sangyo/hojokin_joseikin/monodukuripuromosyon.html, 補助金,ものづくりプロモーション推進補助金 ,2022-03-30,,,
墨田区,https://www.city.sumida.lg.jp/sangyo_jigyosya/sangyo/yuusi/ta60100020.html, 融資,新型コロナウイルス感染症緊急対策資金 ,2022-03-30,,,
墨田区,https://www.city.sumida.lg.jp/sangyo_jigyosya/sangyo/yuusi/kunoyusi.html, 融資,墨田区商工業融資 ,2022-03-30,,,
墨田区,https://www.city.sumida.lg.jp/sangyo_jigyosya/sangyo/yuusi/111.html, 融資,連鎖倒産防止に伴う保証(セーフティネット保証1号認定) ,2022-03-30,,,
墨田区,https://www.city.sumida.lg.jp/sangyo_jigyosya/sangyo/yuusi/ta6010002.html, 融資,新型コロナウイルス感染症に伴う保証（セーフティネット保証4号認定）について ,2022-03-30,,,
墨田区,https://www.city.sumida.lg.jp/sangyo_jigyosya/sangyo/yuusi/safetynet5.html, 融資,セーフティネット保証制度（5号）各種認定申請書 ,2022-03-30,,,
墨田区,https://www.city.sumida.lg.jp/kinkyu/corona-siensaku.html#cmskigyou, 支援情報,新型コロナウイルス感染症に関する支援策一覧　企業・事業者向け ,2022-03-30,,,
墨田区,https://www.city.sumida.lg.jp/sangyo_jigyosya/sangyo/other_info/new_coronavirus.html, 支援情報,新型コロナウイルス感染症に関する中小企業への支援(一覧) ,2022-03-30,,,
墨田区,https://www.city.sumida.lg.jp/sangyo_jigyosya/sangyo/keikaku_siryo/busisupobook.html, 支援情報,ビジネスサポートブックすみだ ,2022-03-30,,,
墨田区,https://www.city.sumida.lg.jp/sangyo_jigyosya/sangyo/koten_sien/sinseikatsusticker.html, 支援情報,新しい生活様式推進宣言店ステッカー ,2022-03-30,,,
墨田区,https://www.city.sumida.lg.jp/sangyo_jigyosya/sangyo/other_info/corona-chusyo.html, 相談,新型コロナウイルスに関する中小企業の特別相談窓口 ,2022-03-30,,,
墨田区,https://www.city.sumida.lg.jp/sangyo_jigyosya/sangyo/soudan/sbsc/online.html, 相談,オンライン経営相談(資金繰り、補助金等) ,2022-03-30,,,
墨田区,https://www.city.sumida.lg.jp/sangyo_jigyosya/sangyo/soudan/sbsc/2017sbsc-open.html, 相談,すみだビジネスサポートセンターにご相談ください！ ,2022-03-30,,,
墨田区,https://myevent.tokyo-cci.or.jp/detail.php?event_kanri_id=201997,,セミナー・イベント：「2023年から2024年までに 中小企業がやるべき7つのこと！！」,2023-06-27,104997,※申込期限2023年7月3日,
墨田区,https://myevent.tokyo-cci.or.jp/detail.php?event_kanri_id=202016,,セミナー・イベント：「こうすれば業績が上げる、チームリーダーのコミュニケーション術」,2023-06-27,105008,※申込期限2023年7月3日,
墨田区,https://myevent.tokyo-cci.or.jp/detail.php?event_kanri_id=202179,,セミナー・イベント：「”実践”　金融機関との交渉術！ 〜コロナ融資返済本格化に向けた事業計画作成の極意 〜」,2023-08-28,109541,※申込期限2023年9月1日,
墨田区,https://myevent.tokyo-cci.or.jp/detail.php?event_kanri_id=202450,,セミナー・イベント：「人財の定着とafterコロナに備えるメンタルヘルス」,2023-09-01,110000,※申込期限2023年10月26日,
