area,url,category,title,date
中野区,https://www.city.tokyo-nakano.lg.jp/dept/218000/d016116.html, 補助金,【R3年度】ビジネスフェア出展補助金 ,2022-02-28
中野区,https://www.city.tokyo-nakano.lg.jp/dept/162000/d028617.html, 融資,【区内事業者の皆さまへ】「新型コロナウイルス対策緊急応援優遇」融資を実施します ,2022-02-28
中野区,https://www.city.tokyo-nakano.lg.jp/dept/218000/d004623.html, 融資,中野区産業経済融資 ,2022-02-28
中野区,https://www.city.tokyo-nakano.lg.jp/dept/218000/d020990.html, 支援,中野区認定特定創業支援等事業 ,2022-02-28
中野区,https://www.city.tokyo-nakano.lg.jp/dept/218000/d028454.html, 融資,セーフティネット保証制度4号認定の申請手続きについて ,2022-02-28
中野区,https://www.city.tokyo-nakano.lg.jp/dept/218000/d004732.html, 融資,セーフティネット保証制度5号認定の申請手続きについて ,2022-02-28
中野区,https://www.city.tokyo-nakano.lg.jp/dept/162000/d028811.html, 支援情報,【中小企業・個人事業主向け】新型コロナウイルス感染症に関する支援策について ,2022-02-28
中野区,https://www.city.tokyo-nakano.lg.jp/dept/nakano/d028850.html, 支援情報,区内事業者のみなさんへ新型コロナウイルス感染症に対する支援の一覧 ,2022-02-28
中野区,https://www.city.tokyo-nakano.lg.jp/dept/218000/d018187.html, 支援情報,就労・求人支援サイト「ぐっJOBなかの」 ,2022-02-28
中野区,https://www.city.tokyo-nakano.lg.jp/dept/218000/d031190.html, 支援情報,中野区でおトク！最大30％戻ってくるキャンペーン！第2弾」事業者の方へ ,2022-02-28
中野区,https://www.city.tokyo-nakano.lg.jp/dept/162000/d028352.html, 相談,中野区産業振興センターにおいて毎週月曜日、日本政策金融公庫による融資相談会を開催 ,2022-02-28
中野区,https://www.city.tokyo-nakano.lg.jp/dept/162000/d028410.html, 相談,新型コロナウイルス感染症に関する中小企業等の相談窓口について ,2022-02-28
中野区,https://www.city.tokyo-nakano.lg.jp/dept/211500/d014719.html, 相談,社会保険・労務管理相談を実施します（予約が必要です） ,2022-02-28
中野区,https://www.city.tokyo-nakano.lg.jp/dept/218000/d029266.html, 相談,「オンラインビジネス相談」を実施します。 ,2022-02-28
中野区,https://www.city.tokyo-nakano.lg.jp/dept/216500/d028836.html, 税制,「徴収猶予の特例」制度 ,2022-02-28
中野区,https://www.city.tokyo-nakano.lg.jp/dept/218000/d004635.html, 相談,中小企業診断士による出張経営相談です(相談無料・事前予約制) ,2022-02-28
中野区,https://www.city.tokyo-nakano.lg.jp/dept/523000/d029100.html, 税制,【実施期間3/31迄】中野区沿道飲食店等路上利活用推進事業 ,2022-02-28
中野区,https://pro.form-mailer.jp/lp/46c9719e192936,, 中野区「お持ち帰り＆出前推進事業」 ,2022-02-28
