area,url,category,title,date,id,comment,body
東京都,https://www.sangyo-rodo.metro.tokyo.lg.jp/attention/2022/0210_15646.html, 協力金,営業時間短縮に係る感染拡大防止協力金(2/14～3/21実施分) ,2022-03-30,,,
東京都,https://jitan.portal.metro.tokyo.lg.jp/s/, 協力金,【飲食店等を対象】営業時間短縮に係る感染拡大防止協力金ポータルサイト（中小事業者・大企業共通） ,2022-03-30,,,
東京都,https://www.telework-rule.metro.tokyo.lg.jp/leader/, 奨励金,テレワーク推進リーダー制度・テレワーク推進強化奨励金 ,2022-03-30,,,
東京都,https://www.metro.tokyo.lg.jp/tosei/hodohappyo/press/2022/02/14/11.html, 助成金,明日にチャレンジ中小企業基盤強化事業助成金 ,2022-03-30,,,
東京都,https://www.sangyo-rodo.metro.tokyo.lg.jp/tourism/kakusyu/kinkyu-taxibus/, 給付金,タクシー・バス事業者向け安全・安心確保緊急支援事業（新型コロナウイルス感染症緊急対策） ,2022-03-30,,,
東京都,https://www.tcvb.or.jp/jp/project/infra/museum/, 補助金,美術館・博物館等の観光施設の国際化支援補助金～東京観光財団～ ,2022-03-30,,,
東京都,https://www.tcvb.or.jp/jp/project/infra/welcome-foreigner/, 補助金,インバウンド対応力強化支援補助金～東京観光財団～ ,2022-03-30,,,
東京都,https://www.tcvb.or.jp/jp/project/infra/yado-barrier-free/, 補助金,宿泊施設バリアフリー化支援補助金～東京観光財団～ ,2022-03-30,,,
東京都,https://www.tcvb.or.jp/jp/project/infra/covid19-measures-taxi/, 補助金,【申請受付期間・補助事業実施期間を再度延長】タクシー事業者向け安全・安心確保緊急支援事業～新型コロナウイルス感染症緊急対策～補助金～東京観光財団～ ,2022-03-30,,,
東京都,https://www.tcvb.or.jp/jp/project/infra/covid19-measures-bus/, 補助金,【申請受付期間・補助事業実施期間を再度延長】バス事業者向け安全・安心確保緊急支援事業（新型コロナウイルス感染症緊急対策） 補助金～東京観光財団～ ,2022-03-30,,,
東京都,https://www.tokyo-kosha.or.jp/support/josei/jigyo/final/kansentaisaku.html, 助成金,感染症対策サポート助成事業【中小企業等による感染症対策助成事業 リニューアル】～東京都中小企業振興公社～ ,2022-03-30,,,
東京都,https://www.tokyo-kosha.or.jp/support/josei/jigyo/conversion.html, 助成金,業態転換支援事業(新型コロナウイルス感染症緊急対策)助成金～東京都中小企業振興公社～ ,2022-03-30,,,
東京都,https://www.shigotozaidan.or.jp/koyo-kankyo/joseikin/syourei.html, 奨励金,【申請期限延長】新型コロナウイルス感染症緊急対策に係る雇用環境整備促進奨励金～東京しごと財団～ ,2022-03-30,,,
東京都,https://www.sangyo-rodo.metro.tokyo.lg.jp/chushou/80827656ff946433544956ce00788bcd_3.pdf, 融資,新型コロナウイルス感染症対応融資(伴走)を拡充 ,2022-03-30,,,
東京都,https://www.sangyo-rodo.metro.tokyo.lg.jp/chushou/19f141fda1d20a07624cc13e860e3959_1.pdf, 融資,感染症対応の中小企業向け融資（PDFファイル432KB） ,2022-03-30,,,
東京都,https://www.sangyo-rodo.metro.tokyo.lg.jp/chushou/kinyu/annai/,, 事業のための資金調達をお考えの方へ ,2022-03-30,,,
東京都,https://www.metro.tokyo.lg.jp/tosei/hodohappyo/press/2021/03/19/22.html,, 飲食店等における「コロナ対策リーダー」事業 ,2022-03-30,,,
東京都,https://covid19.supportnavi.metro.tokyo.lg.jp/service/bPZCtdFg3Dz16CU4l5fWHA,, 建設局所管の都立公園における臨時的な営業の許可 ,2022-03-30,,,
東京都,https://covid19.supportnavi.metro.tokyo.lg.jp/service/xDiJFffo_OFkfv6AwXedIQ,, 都立海上公園におけるテラス営業などのための公園使用の規制緩和 ,2022-03-30,,,
東京都,https://www.iri-tokyo.jp/site/tiri/r2kansensho.html, 減額,【東京都立産業技術研究センター】新型コロナウイルス感染症応急対策支援事業 ,2022-03-30,,,
東京都,https://www.sangyo-rodo.metro.tokyo.jp/attention/2020/0305_13201.html,, 【企業の皆様・はたらく皆様へ】新型コロナウイルス感染症に対応した支援策 ,2022-03-30,,,
東京都,https://covid19.supportnavi.metro.tokyo.lg.jp/,, 東京都　新型コロナウイルス感染症　支援ナビ ,2022-03-30,,,
東京都,https://www.metro.tokyo.lg.jp/tosei/hodohappyo/press/2021/05/07/11.html, 支援,「新しい日常」対応型サービス創出支援事業 ,2022-03-30,,,
東京都,https://tokyo-telework.metro.tokyo.lg.jp/, 支援,テレワークオンラインセミナー ,2022-03-30,,,
東京都,https://www.telework-rule.metro.tokyo.lg.jp/,, 「テレワーク東京ルール」実践企業宣言 ,2022-03-30,,,
東京都,https://tokyo-cci-dsc.com/,, 【東京商工会議所】「東商 流通・サービスNavi」 ,2022-03-30,,,
東京都,https://www.tax.metro.tokyo.lg.jp/ncov/new_virus_yuyo.html, 税制,新型コロナウイルス感染症の影響により納税が困難な方に対する猶予制度について ,2022-03-30,,,
東京都,https://www.digitalservice.metro.tokyo.lg.jp/digitalfirst/index.html#04, 税制,条例に基づく行政手続の延長・免責 ,2022-03-30,,,
東京都,https://covid19.supportnavi.metro.tokyo.lg.jp/service/W6nAAkqOMZ46jyU_x4p0_g, 税制,固定資産税の特例措置の拡充・延長 ,2022-03-30,,,
東京都,https://covid19.supportnavi.metro.tokyo.lg.jp/service/RskYylVRTgsIU8NB, 支援情報,中央卸売市場の市場業者向け光熱水費の支払い猶予 ,2022-03-30,,,
東京都,https://covid19.supportnavi.metro.tokyo.lg.jp/service/mrKSm0bKaYoUSSUf, 支援情報,中央卸売市場の市場使用料の支払い猶予 ,2022-03-30,,,
東京都,https://www.metro.tokyo.lg.jp/tosei/hodohappyo/press/2020/04/15/17.html, 相談,新型コロナウイルス感染症に関するコールセンターの拡充について ,2022-03-30,,,
東京都,https://covid19.supportnavi.metro.tokyo.lg.jp/service/dnVYyHCSP5M1rbLK, 相談,中央卸売市場の市場業者向け専門家による経営相談 ,2022-03-30,,,
東京都,https://www.tokyo-kosha.or.jp/support/shien/soudan/corona.html, 相談,【東京都中小企業振興公社】新型コロナウイルスに関する中小企業者等特別相談窓口 ,2022-03-30,,,
東京都,https://www.metro.tokyo.lg.jp/tosei/hodohappyo/press/2022/07/19/09.html,,【東京都】セミナー：「跡見学園女子大学と連携し、観光産業における人材の育成を行う講座を開催します！ 大学等と連携した観光経営人材育成事業」,2022-07-21,80582,※2022年7月19日更新　申請期限2023年1月10日,
東京都,https://www.metro.tokyo.lg.jp/tosei/hodohappyo/press/2022/07/04/05.html,,【東京都】イベント告知：「東京ビジネスチャンスEXPO（ウィズコロナ・アフターコロナの販路拡大のための展示会）」を開催,2022-07-06,79643,※2022年7月4日更新　申請期限2022年9月30日,
東京都,https://www.tokyo-kosha.or.jp/support/saisei/index.html,,相談窓口：「事業再生特別相談窓口」のご案内,2022-07-21,80578,,
東京都,https://www.tokyo-kosha.or.jp/support/josei/jigyo/chiiki.html,,助成金：「令和4年度 TOKYO地域資源等活用推進事業」,2022-07-11,79883,※申請期限2022年9月30日,
東京都,https://www.metro.tokyo.lg.jp/tosei/hodohappyo/press/2022/07/04/04.html,,【東京都】奨励金：「新型コロナウイルス感染症に係る支援策 雇用環境整備促進奨励金の受付期間を延長します！」,2022-07-06,77063,※2022年7月4日更新　申請期限2023年3月31日,
東京都,https://www.metro.tokyo.lg.jp/tosei/hodohappyo/press/2022/06/23/09.html,,【東京都】補助金：国産木材を活用した建築物の設計・施工にかかる費用を支援します 「中・大規模建築物の木造木質化支援事業」の拡充について,2022-06-27,79021,※2022年6月23日更新,
東京都,https://www.metro.tokyo.lg.jp/tosei/hodohappyo/press/2022/06/15/12.html,,【東京都】助成金：「事業復活支援金等を受給した方のための緊急支援を実施します！！」,2022-06-17,78542,※2022年6月15日更新　申請期限2022年10月31日,
東京都,https://www.metro.tokyo.lg.jp/tosei/hodohappyo/press/2022/06/15/10.html,,【東京都】支援策：「海外調達の部品や材料品不足に課題のある中小企業の取引先の確保や販路開拓を支援します！ 東京や国内で作る工業製品等の調達・購入促進キャンペーン」,2022-06-17,78543,※2022年6月15日更新　申請期限2023年3月31日,
東京都,https://www.hataraku.metro.tokyo.lg.jp/menu/R4joseikin.pdf,,支援情報：「雇用就業部助成金等一覧 （令和4年6月1日現在）」,2022-06-14,78214,※2022年6月1日更新　,
東京都,https://www.metro.tokyo.lg.jp/tosei/hodohappyo/press/2022/05/17/07.html,,奨励金：「母性健康管理措置促進事業奨励金」の募集を開始します,2022-05-18,76426,※2022年5月17日更新　申請期限2023年3月31日,
東京都,https://www.hataraku.metro.tokyo.lg.jp/kansensyo/bosei-kenkou/index.html,,【東京都】奨励金：「妊娠中の女性労働者に係る母性健康管理措置促進事業奨励金」,2022-05-17,76351,※申請期限2023年3月31日,
東京都,https://www.metro.tokyo.lg.jp/tosei/hodohappyo/press/2022/04/27/12.html,,【東京都】助成金：「小規模テレワークコーナー設置促進助成金 募集を開始します！」,2022-05-02,75650,※2022年4月27日更新　申請期限2022年8月31日,
東京都,https://www.metro.tokyo.lg.jp/tosei/hodohappyo/press/2022/04/27/11.html,,補助金：「サテライトオフィス設置等補助金募集を開始します！」,2022-05-02,75651,※2022年4月27日更新　申請期限2022年8月31日,
東京都,https://www.metro.tokyo.lg.jp/tosei/hodohappyo/press/2022/04/27/10.html,,助成金：「テレワーク促進助成金 募集を開始します！」,2022-05-02,75652,※2022年4月27日更新　申請期限2023年1月31日,
東京都,https://www.metro.tokyo.lg.jp/tosei/hodohappyo/press/2022/04/26/09.html,,補助金：観光業界団体等が取り組むサービスのレベルアップや生産性向上に向けた取組などを支援します 「観光業界における経営課題解決促進事業」募集開始,2022-04-28,75434,※2022年4月26日更新　申請期限2022年12月28日,
東京都,https://www.metro.tokyo.lg.jp/tosei/hodohappyo/press/2022/04/04/04.html,,助成金：【募集案内】MICEプロフェッショナル人材育成助成金 MICE関連資格の取得に係る経費助成を追加【拡充】,2022-04-04,74230,※助成対象：都内に事業所が存在するMICE関連事業者（宿泊事業者、PCO、DMC、旅行業者、展示会事業者、会議施設、展示施設、ユニークベニュー施設、エリアマネジメント団体に所属している事業者等）,
東京都,https://www.tokyo-kosha.or.jp/support/josei/jigyo/wakatejosei.html,,助成金：「若手・女性リーダー応援プログラム助成事業」＜第3回＞,2022-03-15,68528,,
東京都,https://www.tokyo-kosha.or.jp/support/josei/jigyo/shotengai.html,,助成金：「商店街起業・承継支援事業」＜第3回＞,2022-03-15,68533,,
東京都,https://www.metro.tokyo.lg.jp/tosei/hodohappyo/press/2022/02/09/20.html,,助成：「中小企業人材確保のための奨学金返還支援事業」《東京都》,2022-03-07,66950,※2022年2月9日更新　申請期限2022年12月20日,
東京都,https://www.metro.tokyo.lg.jp/tosei/hodohappyo/press/2022/06/15/04.html,,【東京都】融資：「感染症・ウクライナ情勢・円安等に対応した資金繰り支援の充実 中小企業制度融資をリニューアル（対象拡大・利子補給・保証料補助）」,2022-06-17,78546,※2022年6月15日更新,
東京都,https://www.tokyo-kosha.or.jp/support/josei/jigyo/ichijishien/senmonka.html,,専門家による支援：「事業復活支援金等受給者向け緊急支援 専門家派遣事業」,2022-06-15,78392,※申込期限：2022年10月31日,
東京都,https://www.sangyo-rodo.metro.tokyo.lg.jp/attention/2020/0305_13201.html,,【東京都】コロナ関連情報：「【企業の皆様・はたらく皆様へ】新型コロナウイルス感染症に対応した支援策」,2022-06-28,66954,※2022年6月15日更新,
東京都,https://www.metro.tokyo.lg.jp/tosei/hodohappyo/press/2022/09/05/01.html,,セミナー：「New Normal時代の観光事業者の先進的ビジネスモデルを紹介します 観光事業者向けオンラインセミナー」,2022-09-08,83981,※2022年9月5日更新　申請期限2022年10月7日,
東京都,https://web.pref.hyogo.lg.jp/sr09/r04syutokenseminar.html,,【兵庫県】セミナー：「令和4年度兵庫県首都圏企業誘致セミナーの開催について」,2022-10-11,86115,※2022年10月6日更新　申請期限2022年11月14日,
東京都,https://www.metro.tokyo.lg.jp/tosei/hodohappyo/press/2022/12/16/05.html,,セミナー・イベント：「アクセシブル・ツーリズム推進シンポジウムの参加者を募集します！」,2022-12-19,91301,※2022年12月16日更新,
東京都,https://www.tokyo-kosha.or.jp/support/josei/jigyo/inshoku-kyoka.html,,補助金・助成金：「飲食事業者向け経営基盤強化支援事業（飲食事業者向け経営基盤強化支援）」,2022-12-19,86418,※申請期限2023年2月28日,
東京都,https://www.tokyochuokai.or.jp/sienseido/jyoseijigyou/groupsenryaku.html,,補助金・助成金：「令和5年度　中小企業組合等新戦略支援事業」のご案内について　＜特別支援「デジタル技術活用による業界活性化プロジェクト」＞,2023-02-15,95395,※2023年2月13日更新　申請期限2023年4月14日,
東京都,https://www.shigotozaidan.or.jp/koyo-kankyo/joseikin/tele-suisinkyoka.html,,補助金・助成金：「テレワーク推進強化奨励金」,2023-03-30,98522,,
東京都,https://www.shigotozaidan.or.jp/koyo-kankyo/joseikin/boseikenkokanri.html,,補助金・助成金：「妊娠中の女性労働者に係る母性健康管理措置促進事業」,2023-04-03,98783,※申請期限2023年6月30日,
