area,url,category,title,date
台東区,https://www.city.taito.lg.jp/bunka_kanko/jigyoukeiei/jigyoudan/jyosei/r3zyoseikin.html,, 助成金について ,2022-03-29
台東区,https://www.city.taito.lg.jp/bunka_kanko/jigyoukeiei/yusijoseikin/yushiseido/tokubetsuseido/coronakarikae.html, 融資,「新型コロナウイルス感染症対策借換特別資金」 ,2022-03-29
台東区,https://www.city.taito.lg.jp/bunka_kanko/jigyoukeiei/yusijoseikin/yushiseido/tokubetsuseido/020518taiji.html, 融資,台東区経営持続化特別資金 ,2022-03-29
台東区,https://www.city.taito.lg.jp/bunka_kanko/jigyoukeiei/yusijoseikin/yushiseido/top.html, 融資,台東区中小企業融資制度 ,2022-03-29
台東区,https://www.city.taito.lg.jp/bunka_kanko/jigyoukeiei/yusijoseikin/yushiseido/nintei_seido/4gou.html, 融資,セーフティネット保証4号認定について ,2022-03-29
台東区,https://www.city.taito.lg.jp/bunka_kanko/jigyoukeiei/yusijoseikin/yushiseido/nintei_seido/5gou_i.html, 融資,セーフティネット保証5号認定について ,2022-03-29
台東区,https://www.city.taito.lg.jp/bunka_kanko/jigyoukeiei/jigyoudan/keiei/kinkyuukeieisoudan.html, 相談,緊急経営相談ダイヤル ,2022-03-29
台東区,https://www.city.taito.lg.jp/bunka_kanko/jigyoukeiei/yusijoseikin/yushisodan.html, 相談,融資相談(月曜日から金曜日) ,2022-03-29
台東区,https://www.city.taito.lg.jp/bunka_kanko/koyo_shugyo/jigyousya/koyosoudan.html, 相談,雇用相談 ,2022-03-29
台東区,https://www.taito-sangyo.jp/01-keiei/index.html, 相談,経営相談 ,2022-03-29
台東区,https://www.city.taito.lg.jp/kusei/info/corona/jigyousya/index.html, 支援情報,事業者・働いている方へ ,2022-03-29
台東区,https://www.city.taito.lg.jp/kusei/sanka/release/202009/press0904.html, 支援情報,区内事業者応援『#たいとう愛』新しい日常全力応援大作戦 ,2022-03-29
台東区,https://www.city.taito.lg.jp/bunka_kanko/jigyoukeiei/ouen/newnormal-ouen.html, 支援情報,新しい日常取組店舗を応援します！ ,2022-03-29
台東区,https://www.city.taito.lg.jp/kusei/info/corona/shien/20200427_muryoukouhu.html, 支援情報,新型コロナウイルス感染症の影響による貸付や融資あっ旋等の手続きに必要な各種証明書の交付手数料無料 ,2022-03-29
台東区,https://www.city.taito.lg.jp/bunka_kanko/jigyoukeiei/jigyoudan/jyosei/nabi.html, 専門家による支援,専門家派遣事業利用料補助 ,2022-03-29
