area,url,category,title,date,id,comment,body
豊島区,https://www.city.toshima.lg.jp/122/machizukuri/sangyo/kigyo/019169.html, 融資,豊島区の制度融資 ,2022-03-30,,,
豊島区,http://www.city.toshima.lg.jp/122/2003101612.html, 融資,新型コロナウイルス感染症拡大に伴う融資あっせん制度について ,2022-03-30,,,
豊島区,https://www.city.toshima.lg.jp/122/machizukuri/sangyo/kigyo/020463.html, 融資,セーフティネット保証制度(4号・5号・危機関連) ,2022-03-30,,,
豊島区,http://www.city.toshima.lg.jp/122/2002141940.html, 支援情報,新型コロナウイルス感染症による影響を受ける中小企業者・個人事業主のみなさまへ ,2022-03-30,,,
豊島区,https://www.city.toshima.lg.jp/095/tetsuzuki/todokede/syoumei/2004171851.html, 支援情報,新型コロナウイルス感染症拡大の影響による貸付や融資あっせん等の手続きに使用する各種証明書の手数料が無料になります ,2022-03-30,,,
豊島区,https://www.city.toshima.lg.jp/122/machizukuri/sangyo/sangyoshinko/index.html, 支援情報,企業支援・経営支援・としまビジネスサポートセンター(中小企業者向け支援まとめ) ,2022-03-30,,,
豊島区,https://www.city.toshima.lg.jp/324/machizukuri/doro/2006231226.html, 支援情報,区道におけるテラス営業などのための道路占用許可基準の緩和について ,2022-03-30,,,
豊島区,https://www.city.toshima.lg.jp/121/bijisapo/2005151418.html, 専門家による支援,新型コロナウイルス感染症対策支援制度の申請でお困りの方へ(行政書士による申請サポート) ,2022-03-30,,,
豊島区,https://myevent.tokyo-cci.or.jp/detail.php?event_kanri_id=201997,,セミナー・イベント：「2023年から2024年までに 中小企業がやるべき7つのこと！！」,2023-06-27,104997,※申込期限2023年7月3日,
豊島区,https://myevent.tokyo-cci.or.jp/detail.php?event_kanri_id=202016,,セミナー・イベント：「こうすれば業績が上げる、チームリーダーのコミュニケーション術」,2023-06-27,105008,※申込期限2023年7月3日,
豊島区,https://myevent.tokyo-cci.or.jp/detail.php?event_kanri_id=202179,,セミナー・イベント：「”実践”　金融機関との交渉術！ 〜コロナ融資返済本格化に向けた事業計画作成の極意 〜」,2023-08-28,109541,※申込期限2023年9月1日,
豊島区,https://www.city.toshima.lg.jp/201/2205131709.html,,【豊島区】補助金・助成金：「介護サービス事業者等におけるPCR検査費用補助事業」,2023-08-30,109827,※2023年8月29日更新,
豊島区,https://myevent.tokyo-cci.or.jp/detail.php?event_kanri_id=202450,,セミナー・イベント：「人財の定着とafterコロナに備えるメンタルヘルス」,2023-09-01,110000,※申込期限2023年10月26日,
