area,url,category,title,date
江東区,https://www.city.koto.lg.jp/102020/sangyoshigoto/chusho/hojokin/7610.html, 補助金,【R3年度】展示会等出展費補助 ,2022-01-15
江東区,https://www.city.koto.lg.jp/102030/takeout_delivery.html, 補助金,江東区テイクアウト・デリバリー応援事業補助金 ,2022-01-15
江東区,https://www.city.koto.lg.jp/102020/sangyoshigoto/chusho/hojokin/shoukibokyoudoukenkyuu.html, 補助金,産学連携小規模共同研究補助金 ,2022-01-15
江東区,https://www.city.koto.lg.jp/102020/sangyoshigoto/chusho/hojokin/66611.html, 補助金,新製品・新技術広告宣伝費補助 ,2022-01-15
江東区,https://www.city.koto.lg.jp/102020/sangyoshigoto/chusho/hojokin/7631.html, 助成,中小企業団体活動助成 ,2022-01-15
江東区,https://www.city.koto.lg.jp/102020/sangyoshigoto/chusho/hojokin/25384.html, 補助金,環境認証等取得費補助 ,2022-01-15
江東区,https://www.city.koto.lg.jp/102020/sangyoshigoto/chusho/hojokin/4643.html, 補助金,ホームページ作成費補助 ,2022-01-15
江東区,https://www.city.koto.lg.jp/102020/sangyoshigoto/chusho/hojokin/66612.html, 補助金,都立産業技術研究センター利用料の一部補助 ,2022-01-15
江東区,https://www.city.koto.lg.jp/102020/sangyoshigoto/chusho/hojokin/80920.html, 補助金,創業支援事務所等賃料補助金 ,2022-01-15
江東区,https://www.city.koto.lg.jp/102010/sangyoshigoto/covid19/guide.html, 融資,"コロナ対策資金融資(限度額を2,000万円に拡充しました） ",2022-01-15
江東区,https://www.city.koto.lg.jp/102010/covid-19-safe4-2.html, 融資,セーフティネット保証4号認定手続きのご案内 ,2022-01-15
江東区,https://www.city.koto.lg.jp/102010/covid-19-safe4.html, 融資,セーフティネット保証5号認定手続きのご案内 ,2022-01-15
江東区,https://www.city.koto.lg.jp/102010/kikikanrenhosyo.html, 融資,中小企業信用保険法の認定（第2条第6項）【危機関連保証】 ,2022-01-15
江東区,https://www.city.koto.lg.jp/102020/dounyuusokusinn.html,, 先端設備等導入計画の認定申請 ,2022-01-15
江東区,https://www.city.koto.lg.jp/102010/sangyoshigoto/chusho/sodan/7597.html, 相談,経営・創業相談 ,2022-01-15
江東区,https://www.city.koto.lg.jp/060610/koronayuuyo.html, 税制,「新型コロナウイルス感染症の影響により納税が困難な方へ ,2022-01-15
江東区,https://www.city.koto.lg.jp/011501/covid19/400000.html, 支援情報,事業者の方へ ,2022-01-15
江東区,https://www.city.koto.lg.jp/102010/sangyoshigoto/yushi/sedo/48407.html, 支援情報,江東区中小企業融資取扱金融機関一覧 ,2022-01-15
江東区,https://www.city.koto.lg.jp/470209/machizukuri/dorohashi/doro/documents/20618.html, 支援情報,沿道飲食店等の路上利用の基準を緩和します ,2022-01-15
江東区,https://www.city.koto.lg.jp/102030/takeout_kotomise.html, 支援情報,新型コロナウイルス対策！区内店舗支援(テイクアウト等) ,2022-01-15
江東区,https://www.city.koto.lg.jp/102020/sangyoshigoto/chusho/tekyo/7635.html, 支援情報,中小企業支援施策ガイド2021 ,2022-01-15
江東区,https://www.city.koto.lg.jp/102030/shouogyou/syouhinnkenn.html, 支援情報,【使用期限12/31迄】令和3年度プレミアム付江東区内共通商品券 ,2022-01-15
