area,url,category,title,date
港区,http://www.minato-ala.net/guide/hojyo/hanro/index.html, 補助金,販路拡大支援事業補助金 ,2022-03-29
港区,https://www.city.minato.tokyo.jp/keieisoudan/hoshouryou.html, 補助金,港区中小企業融資あっせん制度に伴う信用保証料補助金 ,2022-03-29
港区,https://www.minato-ala.net/guide/hojyo/keiei_rishihojyo.html, 利子補給,小規模事業者経営改善資金(マル経融資)利子補助 ,2022-03-29
港区,https://www.city.minato.tokyo.jp/keieisoudan/yusou.html,, 緊急支援融資・新型コロナウイルス感染症対策特別融資・セーフティネット保証(4号・5号)・危機関連保証の郵送申請について ,2022-03-29
港区,https://www.city.minato.tokyo.jp/kouhou/korona/tokubetsuyushiassen-index.html, 支援情報,新型コロナウイルス感染症の影響に伴う貸付や融資あっせん等 ,2022-03-29
港区,https://www.city.minato.tokyo.jp/kouhou/korona/seikatsushien-index.html, 支援情報,各種支援(貸付や給付金等)世帯や個人向け・事業者向けまとめ ,2022-03-29
港区,https://www.city.minato.tokyo.jp/kansashidou/20200901.html, 支援情報,港区道におけるテラス営業などのための道路占用許可基準の緩和措置を延長します ,2022-03-29
港区,https://www.city.minato.tokyo.jp/shibamadochou/kurashi/todokede/tesuryo_muryo.html, 支援情報,令和3年4月1日(木)から令和4年3月31日(木)まで窓口の各種手続き及び証明書の手数料を無料にします ,2022-03-29
港区,https://www.city.minato.tokyo.jp/kuyakushokaikaku/yuusouryou.html, 支援情報,郵送申請する際の郵送料について ,2022-03-29
港区,https://www.minato-ala.net/guide/keiei/muryousoudan.html, 相談,区内中小企業者向け労働・社会保険等無料相談コーナーのご案内 ,2022-03-29
港区,https://www.city.minato.tokyo.jp/keieisoudan/shindan.html, 情報,区内中小企業向け　助成金自動判定サイト ,2022-03-29
