area,url,category,title,date,id,comment,body
品川区,https://www.mics.city.shinagawa.tokyo.jp/yushi_sodan/yuushi/2141.html, 融資,【緊急資金のご案内】経営変化対策資金2021 ,2022-03-30,,,
品川区,https://www.mics.city.shinagawa.tokyo.jp/yushi_sodan/yuushi/2138.html, 融資,令和3年度融資あっ旋 ,2022-03-30,,,
品川区,https://www.mics.city.shinagawa.tokyo.jp/yushi_sodan/yuushi/1949.html, 融資,【4号認定・5号認定を受けられた方向け】 経営支援資金・経営安定化資金 ,2022-03-30,,,
品川区,https://www.mics.city.shinagawa.tokyo.jp/yushi_sodan/saftynet/1931.html, 融資,【セーフティネット4号】中小企業信用保険法に基づく4号認定について ,2022-03-30,,,
品川区,https://www.mics.city.shinagawa.tokyo.jp/soshikikarasagasu/chushokigyoshiengakari/gaibulink/1591.html, 融資,【セーフティネット5号認定】中小企業信用保険法に基づく5号認定について ,2022-03-30,,,
品川区,https://www.mics.city.shinagawa.tokyo.jp/COVID19.html, 支援情報,新型コロナウイルス感染症に関する産業支援策のご案内 ,2022-03-30,,,
品川区,https://www.city.shinagawa.tokyo.jp/PC/kuseizyoho/kuseizyoho-koho/kuseizyoho-koho-sonota/20200414151836.html, 支援情報,新型コロナウイルス感染症拡大の影響による貸付や融資あっせん等の手続きに使用する各種証明書無料 ,2022-03-30,,,
品川区,https://www.mics.city.shinagawa.tokyo.jp/yushi_sodan/keieisodan/823.html, 相談,企業法務相談 ,2022-03-30,,,
品川区,https://www.mics.city.shinagawa.tokyo.jp/yushi_sodan/yuushi/2161.html, 相談,オンラインによる予約を受け付けています ,2022-03-30,,,
品川区,https://www.mics.city.shinagawa.tokyo.jp/yushi_sodan/keiei_gijutsuadviserhaken/busines/index.html, 専門家派遣,ビジネス・カタリスト派遣事業 ,2022-03-30,,,
品川区,https://www.mics.city.shinagawa.tokyo.jp/yushi_sodan/keieisodan/2191.html, 相談,社会保険労務士相談【武蔵小山創業支援センター】 ,2022-03-30,,,
品川区,https://www.mics.city.shinagawa.tokyo.jp/yushi_sodan/keieisodan/2195.html, 相談,行政書士による法務相談【武蔵小山創業支援センター】 ,2022-03-30,,,
品川区,https://www.hataraku.metro.tokyo.lg.jp/seminarform/index/detail?kanri_bango=seminar-osaki-000220,,セミナー・イベント：「ポストコロナ時代の働き方とダイバーシティ」,2023-01-05,92175,,
品川区,https://myevent.tokyo-cci.or.jp/detail.php?event_kanri_id=201997,,セミナー・イベント：「2023年から2024年までに 中小企業がやるべき7つのこと！！」,2023-06-27,104997,※申込期限2023年7月3日,
品川区,https://myevent.tokyo-cci.or.jp/detail.php?event_kanri_id=202016,,セミナー・イベント：「こうすれば業績が上げる、チームリーダーのコミュニケーション術」,2023-06-27,105008,※申込期限2023年7月3日,
