area,url,category,title,date,id,comment,body
杉並区,https://www.city.suginami.tokyo.jp/guide/shigoto/chusho/1005237.html, 融資,経営の基盤強化・安定化のための資金、災害復旧資金(杉並区中小企業資金融資) ,2022-03-30,,,
杉並区,https://www.city.suginami.tokyo.jp/guide/shigoto/chusho/1005235.html, 融資,経営一般のための資金(杉並区中小企業資金融資) ,2022-03-30,,,
杉並区,https://www.city.suginami.tokyo.jp/guide/shigoto/chusho/1005236.html, 融資,創業、新事業展開のための資金(杉並区中小企業資金融資) ,2022-03-30,,,
杉並区,https://www.city.suginami.tokyo.jp/guide/shigoto/chusho/1005238.html, 融資,団体、商店街組合・商店会の活動のための資金(杉並区中小企業資金融資) ,2022-03-30,,,
杉並区,https://www.city.suginami.tokyo.jp/guide/shigoto/covid-19/1059859.html, 補助金,【信用保証料全額補助】新型コロナウイルス感染症対策特例資金（経営安定運転特例資金・経営安定運転特例小口資金） ,2022-03-30,,,
杉並区,https://www.city.suginami.tokyo.jp/guide/shigoto/covid-19/1059860.html, 融資,セーフティネット保証4号、5号・危機関連保証の認定（新型コロナウイルス関連） ,2022-03-30,,,
杉並区,https://www.city.suginami.tokyo.jp/guide/shigoto/covid-19/1059858.html, 支援情報,新型コロナウイルス感染症に関する中小企業支援について ,2022-03-30,,,
杉並区,https://www.city.suginami.tokyo.jp/news/kansensho/covid-19/1059831.html, 支援情報,中小企業・商店街への支援 ,2022-03-30,,,
杉並区,https://www.city.suginami.tokyo.jp/news/r0204/1059789.html, 支援情報,新型コロナウイルス感染症拡大の影響による資金融資・貸付に必要な証明書の手数料が無料 ,2022-03-30,,,
杉並区,https://www.city.suginami.tokyo.jp/guide/shigoto/chusho/1005230.html, 相談,商工相談(中小企業診断士) ,2022-03-30,,,
杉並区,https://www.city.suginami.tokyo.jp/news/r0305/1065651.html, 相談,「働き方改革等相談窓口」(雇用調整助成金等) ,2022-03-30,,,
杉並区,https://myevent.tokyo-cci.or.jp/detail.php?event_kanri_id=201997,,セミナー・イベント：「2023年から2024年までに 中小企業がやるべき7つのこと！！」,2023-06-27,104997,※申込期限2023年7月3日,
杉並区,https://myevent.tokyo-cci.or.jp/detail.php?event_kanri_id=202016,,セミナー・イベント：「こうすれば業績が上げる、チームリーダーのコミュニケーション術」,2023-06-27,105008,※申込期限2023年7月3日,
杉並区,https://www.city.suginami.tokyo.jp/news/r0508/1089203.html,,【杉並区】補助金・助成金：「令和5年度高齢者施設等の感染症対策設備整備推進事業について（5年8月9日）」,2023-08-15,108601,※2023年8月9日更新　申請期限2023年9月5日,
杉並区,https://myevent.tokyo-cci.or.jp/detail.php?event_kanri_id=202179,,セミナー・イベント：「”実践”　金融機関との交渉術！ 〜コロナ融資返済本格化に向けた事業計画作成の極意 〜」,2023-08-28,109541,※申込期限2023年9月1日,
杉並区,https://myevent.tokyo-cci.or.jp/detail.php?event_kanri_id=202450,,セミナー・イベント：「人財の定着とafterコロナに備えるメンタルヘルス」,2023-09-01,110000,※申込期限2023年10月26日,
