area,url,category,title,date,id,comment,body
練馬区,https://www.city.nerima.tokyo.jp/jigyoshamuke/jigyosha/yushi/2403marukeiyuusi.html, 補助金,小規模事業者経営改善資金(マル経融資)利子補助金 ,2022-03-30,,,
練馬区,https://www.city.nerima.tokyo.jp/kusei/sangyo/jigyosha/yushi/assen-annai.html, 融資,産業融資あっせんのご案内 ,2022-03-30,,,
練馬区,https://www.city.nerima.tokyo.jp/kusei/sangyo/jigyosha/yushi/coronatokubetu.html, 融資,新型コロナウイルス感染症対応特別貸付 ,2022-03-30,,,
練馬区,https://www.city.nerima.tokyo.jp/kusei/sangyo/jigyosha/yushi/corona-karikae.html, 貸付,新型コロナウイルス感染症対応借換特別貸付 ,2022-03-30,,,
練馬区,https://www.city.nerima.tokyo.jp/kusei/sangyo/jigyosha/yushi/sn-hosyo4.html, 融資,セーフティーネット保証4号について ,2022-03-30,,,
練馬区,https://www.city.nerima.tokyo.jp/kusei/sangyo/jigyosha/yushi/sn-hosyo5.html, 融資,セーフティーネット保証5号について ,2022-03-30,,,
練馬区,https://www.city.nerima.tokyo.jp/kusei/sangyo/jigyosha/yushi/SNcorona.html, 支援情報,新型コロナウイルス感染症に対応したセーフティーネット保証等の緩和措置 ,2022-03-30,,,
練馬区,https://www.city.nerima.tokyo.jp/kusei/sangyo/oshirase/chushoshien_corona.html, 支援情報,新型コロナウイルス感染症に関する中小企業の支援について ,2022-03-30,,,
練馬区,https://www.city.nerima.tokyo.jp/hokenfukushi/hoken/kansensho/2019-nCoV/shien.html, 支援情報,新型コロナウイルス感染症に関する支援策の一覧(お問合せ先まとめ) ,2022-03-30,,,
練馬区,https://www.city.nerima.tokyo.jp/hokenfukushi/hoken/kansensho/2019-nCoV/bunyabetu_osirase/kurashi-tetuduki/zei/soudan.html, 相談,区税・保険料等の納付・生活相談や事業者の方の経営相談について ,2022-03-30,,,
練馬区,https://www.city.nerima.tokyo.jp/jigyoshamuke/jigyosha/oshirase/cashless01.html,,【練馬区】事業者募集：事業者の方へ「キャッシュレス決済ポイント還元事業（11～12月実施）」の参加店舗募集,2022-09-16,84608,※2022年9月15日更新,
練馬区,https://www.nerima-idc.or.jp/bsc/news/2023/06/k-0720.html,,セミナー・イベント：［会場参加］7/20（木）開催「＂顔出しゼロ＂でも大丈夫！新型コロナ時代の音声SNS実践術」,2023-06-26,104914,※2023年6月21日更新　申込期限2023年7月12日,
練馬区,https://www.nerima-idc.or.jp/bsc/news/2023/06/o-0720.html,,セミナー・イベント：［オンラインライブ］7/20（木）開催「＂顔出しゼロ＂でも大丈夫！新型コロナ時代の音声SNS実践術」,2023-06-26,104916,※2023年6月21日更新　申込期限2023年7月12日,
練馬区,https://myevent.tokyo-cci.or.jp/detail.php?event_kanri_id=201997,,セミナー・イベント：「2023年から2024年までに 中小企業がやるべき7つのこと！！」,2023-06-27,104997,※申込期限2023年7月3日,
練馬区,https://myevent.tokyo-cci.or.jp/detail.php?event_kanri_id=202016,,セミナー・イベント：「こうすれば業績が上げる、チームリーダーのコミュニケーション術」,2023-06-27,105008,※申込期限2023年7月3日,
練馬区,https://myevent.tokyo-cci.or.jp/detail.php?event_kanri_id=202179,,セミナー・イベント：「”実践”　金融機関との交渉術！ 〜コロナ融資返済本格化に向けた事業計画作成の極意 〜」,2023-08-28,109541,※申込期限2023年9月1日,
