area,url,category,title,date,id,comment,body
文京区,https://www.city.bunkyo.lg.jp/sangyo/chushokigyo/chusho/koryuten.html, 補助金,展示会等出展費用補助事業 ,2022-03-30,,,
文京区,https://www.city.bunkyo.lg.jp/sangyo/shigoto/recurrent.html, 助成金,文京区リカレント教育受講料助成金（個人向け） ,2022-03-30,,,
文京区,https://www.city.bunkyo.lg.jp/sangyo/syoutengai/hojokinshiryo.html, 補助金,文京区商店街チャレンジ戦略支援事業補助金 ,2022-03-30,,,
文京区,https://www.city.bunkyo.lg.jp/sangyo/chushokigyo/yuushi/seidoyushi/itiran.html, 融資,文京区　融資一覧 ,2022-03-30,,,
文京区,https://www.city.bunkyo.lg.jp/sangyo/chushokigyo/yuushi/seidoyushi.html, 融資,中小企業向け融資あっせんのご案内 ,2022-03-30,,,
文京区,https://www.city.bunkyo.lg.jp/sangyo/chushokigyo/yuushi/nintei.html, 融資,セーフティネット保証等の各種認定制度 ,2022-03-30,,,
文京区,https://www.city.bunkyo.lg.jp/sangyo/chushokigyo/yuushi/tokubetusoudanmadoguti.html, 支援情報,文京区内中小企業者・個人事業主向け　新型コロナウイルス関連特設ページ ,2022-03-30,,,
文京区,https://www.city.bunkyo.lg.jp/tetsuzuki/syoumeitesuuryoumuryou.html, 支援情報,新型コロナウイルス感染症の影響による経済対策等を受けるにあたり必要となる証明書について、発行手数料を無料 ,2022-03-30,,,
文京区,https://www.city.bunkyo.lg.jp/sangyo/chushokigyo/yuushi/sodan.html, 相談,経営相談 ,2022-03-30,,,
文京区,https://myevent.tokyo-cci.or.jp/detail.php?event_kanri_id=201969,,セミナー・イベント：「過去の銀行対策は使えない！ コロナ融資後の金融機関との付き合い方」,2023-06-19,104442,※申込期限2023年8月23日,
文京区,https://myevent.tokyo-cci.or.jp/detail.php?event_kanri_id=201997,,セミナー・イベント：「2023年から2024年までに 中小企業がやるべき7つのこと！！」,2023-06-27,104997,※申込期限2023年7月3日,
文京区,https://myevent.tokyo-cci.or.jp/detail.php?event_kanri_id=202016,,セミナー・イベント：「こうすれば業績が上げる、チームリーダーのコミュニケーション術」,2023-06-27,105008,※申込期限2023年7月3日,
文京区,https://myevent.tokyo-cci.or.jp/detail.php?event_kanri_id=202179,,セミナー・イベント：「”実践”　金融機関との交渉術！ 〜コロナ融資返済本格化に向けた事業計画作成の極意 〜」,2023-08-28,109541,※申込期限2023年9月1日,
文京区,https://myevent.tokyo-cci.or.jp/detail.php?event_kanri_id=202450,,セミナー・イベント：「人財の定着とafterコロナに備えるメンタルヘルス」,2023-09-01,110000,※申込期限2023年10月26日,
