area,url,category,title,date,id,comment,body
江戸川区,https://www.city.edogawa.tokyo.jp/e032/shigotosangyo/jigyosha_oen/sangyo_jigyosya/jyosei/bcp.html, 助成金,事業継続計画(BCP)の策定にかかる助成金 ,2022-03-30,,,
江戸川区,https://www.city.edogawa.tokyo.jp/e032/shigotosangyo/jigyosha_oen/sangyo_jigyosya/yushi_nintei/yushiseido/uketsukeenshin.html, 融資,経営向上資金（ウイルス緊急対策）・経営向上資金（固定費支援）の受付期間の延長 ,2022-03-30,,,
江戸川区,https://www.city.edogawa.tokyo.jp/e032/shigotosangyo/jigyosha_oen/sangyo_jigyosya/yushi_nintei/koujou10.html, 融資,経営向上資金（固定費支援） ,2022-03-30,,,
江戸川区,https://www.city.edogawa.tokyo.jp/e032/shigotosangyo/jigyosha_oen/sangyo_jigyosya/yushi_nintei/koujou9.html, 融資,新型コロナウイルスによる業況悪化に対応する融資制度について ,2022-03-30,,,
江戸川区,https://www.city.edogawa.tokyo.jp/e032/shigotosangyo/jigyosha_oen/sangyo_jigyosya/yushi_nintei/ninteiseido/4gounintei.html, 融資,4号:突発的災害（自然災害等） ,2022-03-30,,,
江戸川区,https://www.city.edogawa.tokyo.jp/e032/shigotosangyo/jigyosha_oen/sangyo_jigyosya/yushi_nintei/ninteiseido/5gounintei.html, 融資,5号:業況の悪化している業種（全国的） ,2022-03-30,,,
江戸川区,https://www.city.edogawa.tokyo.jp/e032/shigotosangyo/jigyosha_oen/sangyo_jigyosya/yushi_nintei/reschedule.html, 支援情報,返済条件の見直し(リスケジュール)を支援します ,2022-03-30,,,
江戸川区,https://www.city.edogawa.tokyo.jp/shigotosangyo/jigyosha_oen/oshiraseichiran/corona.html, 支援情報,新型コロナウイルス感染症　支援策の紹介 ,2022-03-30,,,
江戸川区,https://myevent.tokyo-cci.or.jp/detail.php?event_kanri_id=201997,,セミナー・イベント：「2023年から2024年までに 中小企業がやるべき7つのこと！！」,2023-06-27,104997,※申込期限2023年7月3日,
江戸川区,https://myevent.tokyo-cci.or.jp/detail.php?event_kanri_id=202016,,セミナー・イベント：「こうすれば業績が上げる、チームリーダーのコミュニケーション術」,2023-06-27,105008,※申込期限2023年7月3日,
江戸川区,https://myevent.tokyo-cci.or.jp/detail.php?event_kanri_id=202179,,セミナー・イベント：「”実践”　金融機関との交渉術！ 〜コロナ融資返済本格化に向けた事業計画作成の極意 〜」,2023-08-28,109541,※申込期限2023年9月1日,
江戸川区,https://myevent.tokyo-cci.or.jp/detail.php?event_kanri_id=202450,,セミナー・イベント：「人財の定着とafterコロナに備えるメンタルヘルス」,2023-09-01,110000,※申込期限2023年10月26日,
江戸川区,https://www.city.edogawa.tokyo.jp/e032/shigotosangyo/jigyosha_oen/sangyo_jigyosya/yushi_nintei/karikae.html,,【江戸川区】融資・貸付 ：「コロナ借換資金融資制度について」,2023-10-31,114549,※2023年4月7日更新　申込期限2024年3月29日,
