area,url,category,title,date,id,comment,body
中央区,https://www.city.chuo.lg.jp/sigoto/kigyonosinko/_user_shoukan_time_20210301.html, 補助金,ECサイト活用補助金 ,2022-03-30,,,
中央区,https://www.city.chuo.lg.jp/sigoto/kigyohenoyusi/kunoyusiseido/saishinyuushiseido.html, 融資,中央区商工業融資 ,2022-03-30,,,
中央区,https://www.city.chuo.lg.jp/sigoto/kigyohenoyusi/kinkyutokubetsusikin.html, 融資,新型コロナウイルス感染症対策緊急特別資金　受付期限の延長 ,2022-03-30,,,
中央区,https://www.city.chuo.lg.jp/sigoto/kigyonosinko/_user_shoukan_shien.html, 融資,新型コロナウイルス感染症に関する中小企業支援・緊急融資について ,2022-03-30,,,
中央区,https://www.city.chuo.lg.jp/sigoto/kigyohenoyusi/yongounintei.html, 融資,新型コロナウイルス感染症に係るセーフティネット保証4号の認定申請 ,2022-03-30,,,
中央区,https://www.city.chuo.lg.jp/sigoto/kigyohenoyusi/gogounintei.html, 融資,セーフティネット保証5号の認定申請 ,2022-03-30,,,
中央区,https://www.city.chuo.lg.jp/sigoto/kigyohenoyusi/tosafe.html, 信用保証料,都制度融資(経営セーフ)を利用された小規模企業者に対して信用保証料の補助 ,2022-03-30,,,
中央区,https://www.city.chuo.lg.jp/bosai/kikikanri/covid19/shienichiran_zigyosya.html, 支援情報,新型コロナウイルス感染症に関する主な支援一覧（事業者の方向け） ,2022-03-30,,,
中央区,https://www.city.chuo.lg.jp/kankyo/dorokyoryo/_user_kddoro_time_20200131358177.html, 支援,新型コロナウィルス感染症の影響に対応するための沿道飲食店等の路上利用に伴う道路占用 ,2022-03-30,,,
中央区,https://www.city.chuo.lg.jp/sigoto/sigoto/keieisodan.html, 相談,中小企業診断士による経営相談 ,2022-03-30,,,
中央区,https://www.city.chuo.lg.jp/kurasi/zeikin/madogutinogoannai/zeimusoudan.html, 相談,税務相談のご案内 ,2022-03-30,,,
中央区,https://www.city.chuo.lg.jp/kenko/hokenzyo/kansen/soudanmadoguchi.html, 相談,新型コロナウイルス感染症に関する相談窓口 ,2022-03-30,,,
中央区,https://www.city.chuo.lg.jp/sigoto/kosyu/keieisemina.html,,【中央区】セミナー：「経営セミナー（第8回）を実施します」,2022-10-25,87092,※2022年10月21日更新,
中央区,https://myevent.tokyo-cci.or.jp/detail.php?event_kanri_id=201997,,セミナー・イベント：「2023年から2024年までに 中小企業がやるべき7つのこと！！」,2023-06-27,104997,※申込期限2023年7月3日,
中央区,https://myevent.tokyo-cci.or.jp/detail.php?event_kanri_id=202016,,セミナー・イベント：「こうすれば業績が上げる、チームリーダーのコミュニケーション術」,2023-06-27,105008,※申込期限2023年7月3日,
中央区,https://myevent.tokyo-cci.or.jp/detail.php?event_kanri_id=202179,,セミナー・イベント：「”実践”　金融機関との交渉術！ 〜コロナ融資返済本格化に向けた事業計画作成の極意 〜」,2023-08-28,109541,※申込期限2023年9月1日,
