area,url,category,title,date
三原市,https://www.city.mihara.hiroshima.jp/soshiki/24/105076.html#miharagetsuji,  支援金,三原市中小事業者月次支援金 ,2022-01-11
三原市,https://www.city.mihara.hiroshima.jp/soshiki/24/105076.html#syoukibo,  補助金,三原市小規模事業者持続化補助金 ,2022-01-11
三原市,https://www.city.mihara.hiroshima.jp/soshiki/24/105076.html#risihokyu,  補助金,小規模事業者経営改善資金利子補給事業 ,2022-01-11
三原市,https://www.city.mihara.hiroshima.jp/soshiki/24/111024.html#yuuchihojokinn,  補助金,三原市サテライトオフィス誘致事業補助金 ,2022-01-11
三原市,https://www.city.mihara.hiroshima.jp/soshiki/24/125392.html,  補助金,（申請期間を再々延長しました）雇用調整助成金活用促進事業 ,2022-01-11
三原市,https://www.city.mihara.hiroshima.jp/soshiki/24/chushokigyo219.html,,  新型コロナウイルスに関する中小企業・小規模事業者支援について ,2022-01-11
三原市,https://www.city.mihara.hiroshima.jp/site/coronavirus/103234.html,  融資,個人向け緊急小口資金の特例貸付（個人向け） ,2022-01-11
三原市,https://www.city.mihara.hiroshima.jp/soshiki/24/105076.html#1,  利子補給,小規模事業者経営改善資金利子補給事業 ,2022-01-11
三原市,https://www.city.mihara.hiroshima.jp/soshiki/24/safetynet5.html,,  中小企業信用保険法第2条第5項第5号認定【新型コロナウイルス感染症対策】 ,2022-01-11
三原市,https://www.city.mihara.hiroshima.jp/soshiki/24/donyusokushinkihonkeikaku.html,,  「先端設備等導入計画」に係る固定資産税の特例措置が拡充・延長されます ,2022-01-11
三原市,https://www.city.mihara.hiroshima.jp/soshiki/10/106703.html,  税制,法人市民税の申告・納付期限の延長について ,2022-01-11
三原市,https://www.city.mihara.hiroshima.jp/soshiki/11/108543.html,,  新型コロナウイルス感染症に係る固定資産税・都市計画税の軽減措置（事業者向け） ,2022-01-11
三原市,https://www.mihara-waterworks.jp/103822.html,,  新型コロナウイルス感染症の影響により水道料金のお支払いが困難な方へ ,2022-01-11
三原市,http://www.m-shakyo.jp/img/osirase/koronasoudan_syakyo_20200601.pdf,  相談,休業や失業により生活費に困っている人（個人）の支援制度・相談窓口（個人向け） ,2022-01-11
