area,url,category,title,date
長門市,https://www.city.nagato.yamaguchi.jp/soshiki/13/34991.html, 補助金,中小企業等事業再構築促進事業費補助金 ,2022-01-13
長門市,https://www.city.nagato.yamaguchi.jp/site/coronavirus-taisaku/30140.html, 融資ほか,新型コロナウイルス感染症に伴う長門市中小企業経営安定資金融資制度（保証料・利子補給） ,2022-01-13
長門市,https://www.city.nagato.yamaguchi.jp/soshiki/13/29964.html, 融資,【新型コロナウイルス関連】セーフティネット保証4号・5号、危機関連保証制度の認定について ,2022-01-13
長門市,https://www.city.nagato.yamaguchi.jp/soshiki/13/35977.html,, 中小企業等経営強化法（旧生産性向上特別措置法）に基づく「先端設備等導入計画」の認定申請受付について ,2022-01-13
長門市,https://www.city.nagato.yamaguchi.jp/soshiki/13/30086.html, 支援情報,新型コロナウイルス感染症の影響を受けている中小企業の皆様へ ,2022-01-13
長門市,https://www.city.nagato.yamaguchi.jp/wadairoot/wadai/20200311singnatakoronawansutoppu.html, 相談,新型コロナウイルス感染症により影響を受ける事業者などに対するワンストップ相談窓口 ,2022-01-13
長門市,https://www.city.nagato.yamaguchi.jp/soshiki/6/30494.html, 税制,新型コロナウイルス感染症に係る法人市民税の申告・納付等の期限延長について ,2022-01-13
長門市,https://www.city.nagato.yamaguchi.jp/site/coronavirus-taisaku/31867.html, 税制,新型コロナウイルス感染症に係る固定資産税等の軽減措置 ,2022-01-13
長門市,https://www.city.nagato.yamaguchi.jp/soshiki/13/37523.html, 募集,【取扱店舗を募集します】元気に年越しながと応援券 ,2022-01-13
長門市,http://www.city.nagato.yamaguchi.jp/site/coronavirus-taisaku/30633.html, 手当金,新型コロナウイルス感染症に伴う傷病手当金の支給について ,2022-01-13
