area,url,category,title,date
萩市,https://www.city.hagi.lg.jp/site/corona/h43296.html, 給付金,がんばろう萩！一次産業事業者緊急サポート給付金 ,2022-02-23
萩市,https://www.city.hagi.lg.jp/site/corona/h42902.html, 補助金,がんばろう萩！飲食事業者仕入対策支援補助金 ,2022-02-23
萩市,https://www.city.hagi.lg.jp/soshiki/45/h32667.html, 補助金,がんばろう萩！地産・地消推進事業　「食卓からエールを送ろう！キャンペーン」 ,2022-02-23
萩市,https://www.city.hagi.lg.jp/site/corona/h39114.html, 補助金,がんばろう萩！中小企業者等アフターコロナ対応支援補助金 ,2022-02-23
萩市,https://www.city.hagi.lg.jp/site/corona/h39219.html, 補助金,がんばろう萩！萩市空き事業所活用支援補助金 ,2022-02-23
萩市,https://www.city.hagi.lg.jp/site/corona/h39064.html, 補助金,がんばろう萩！中小企業者等デジタル化促進補助金 ,2022-02-23
萩市,https://www.city.hagi.lg.jp/soshiki/49/h39207.html, 補助金,がんばろう萩！事業承継・事業引継ぎ促進事業 ,2022-02-23
萩市,https://www.city.hagi.lg.jp/soshiki/49/h35154.html, 奨励金,がんばろう萩！新卒高校生市内就職促進奨励金 ,2022-02-23
萩市,https://www.city.hagi.lg.jp/soshiki/49/h26755.html, 補助金,萩市中小企業等事業拡大補助金 ,2022-02-23
萩市,https://www.hagishi.com/wp/wp-content/uploads/2020/07/%E5%BA%83%E5%91%8A%E5%AE%A3%E4%BC%9D%E5%8A%A9%E6%88%90%E9%87%91_%E4%BA%A4%E4%BB%98%E8%A6%81%E9%A0%98.pdf, 助成金,がんばろう萩！広告宣伝助成金 ,2022-02-23
萩市,https://www.city.hagi.lg.jp/soshiki/49/1660.html, 融資,セーフティネット保証制度のご案内 ,2022-02-23
萩市,http://www.city.hagi.lg.jp/soshiki/45/h32667.html, 支援情報,がんばろう萩！地産地消推進事業「食卓からエールを送ろう！キャンペーン」 ,2022-02-23
萩市,https://www.city.hagi.lg.jp/site/corona/h38659.html, 支援情報,がんばろう萩！萩市経済対策　一覧 ,2022-02-23
萩市,https://www.city.hagi.lg.jp/soshiki/30/h31467.html, 税制,萩市税の徴収猶予 ,2022-02-23
萩市,https://www.city.hagi.lg.jp/site/corona/h31529.html, 税制,水道料金・上下水道使用料のお支払い猶予、分割納付等のご相談 ,2022-02-23
萩市,https://www.city.hagi.lg.jp/site/corona/h32810.html, 支援情報,新型コロナウイルス感染症の影響により住宅にお困りの方へ～市営住宅の提供～(個人向け） ,2022-02-23
萩市,https://www.city.hagi.lg.jp/site/corona/h32265.html, 相談,新型コロナウイルス感染症に関する相談窓口 ,2022-02-23
