area,url,category,title,date
山口市,https://www.city.yamaguchi.lg.jp/soshiki/63/104301.html, 補助金,地域経済活性化のための団体支援・DX促進補助金 ,2022-02-13
山口市,https://www.city.yamaguchi.lg.jp/soshiki/63/3879.html, 補助金,山口市経営改善支援補助金 ,2022-02-13
山口市,https://www.city.yamaguchi.lg.jp/soshiki/63/91185.html, 補助金,山口市創業広告支援補助金 ,2022-02-13
山口市,https://www.city.yamaguchi.lg.jp/soshiki/63/3838.html, 融資,セーフティネット保証制度（新型コロナウイルス感染症対応） ,2022-02-13
山口市,https://www.city.yamaguchi.lg.jp/soshiki/63/86474.html,, 中小企業等経営強化法に基づく支援について（先端設備等導入計画） ,2022-02-13
山口市,http://www.yamacci.or.jp/corona/keieikankyoukaizen.pdf, 融資,新型コロナウイルス感染症に伴う 山口市制度融資 ,2022-02-13
山口市,https://www.city.yamaguchi.lg.jp/soshiki/90/80324.html, 税制,上下水道料金の支払猶予 ,2022-02-13
山口市,https://www.city.yamaguchi.lg.jp/site/coronavirus/, 支援情報,新型コロナウイルス感染症経済対策総合ページ ,2022-02-13
山口市,https://www.city.yamaguchi.lg.jp/uploaded/attachment/26472.pdf, 相談,制度融資相談窓口一覧 （PDFファイル115KB） ,2022-02-13
山口市,https://www.city.yamaguchi.lg.jp/site/coronavirus/69996.html, 相談,新型コロナウイルス感染症に関する相談窓口 ,2022-02-13
