area,url,category,title,date
光市,https://www.city.hikari.lg.jp/soshiki/7/kanko/jigyosha/1/12150.html,  応援金,中小企業等事業継続応援金 ,2021-12-04
光市,https://www.city.hikari.lg.jp/soshiki/7/kanko/jigyosha/1/12148.html,  補助金,ウィズコロナ事業促進補助金 ,2021-12-04
光市,https://www.city.hikari.lg.jp/soshiki/7/kanko/jigyosha/4/3100.html,,  中小企業等雇用奨励助成制度 ,2021-12-04
光市,https://www.city.hikari.lg.jp/soshiki/7/kanko/jigyosha/4/9791.html,  融資,新型コロナウイルス感染症に伴う光市中小企業不況対策特別融資 ,2021-12-04
光市,https://www.city.hikari.lg.jp/soshiki/7/kanko/jigyosha/4/9792.html,  利子補給,新型コロナウイルス感染症に伴う光市中小企業不況対策特別融資利子補給 ,2021-12-04
光市,https://www.city.hikari.lg.jp/soshiki/7/kanko/jigyosha/4/9644.html,,  (令和2年新型コロナウィルス感染症)セーフティネット保証4号の認定申請について ,2021-12-04
光市,https://www.city.hikari.lg.jp/soshiki/7/kanko/jigyosha/4/9748.html,,  (令和2年新型コロナウイルス感染症)セーフティネット保証5号に関する認定申請について ,2021-12-04
光市,https://www.city.hikari.lg.jp/soshiki/7/kanko/jigyosha/4/9790.html,,  (令和2年新型コロナウィルス感染症)危機関連保証に関する認定申請について ,2021-12-04
光市,https://www.city.hikari.lg.jp/soshiki/7/kanko/jigyosha/1/3142.html,  中小企業等経営強化法（旧,生産性向上特別措置法）に基づく「先端設備等導入計画」の認定について ,2021-12-04
光市,https://www.city.hikari.lg.jp/soshiki/5/gesuido/kurashi/1/9915.html,  税制,水道料金・下水道使用料のお支払い猶予について ,2021-12-04
光市,https://www.city.hikari.lg.jp/soshiki/7/kanko/jigyosha/4/syoukou_covid19.html,  相談ほか,新型コロナウイルス感染症により影響を受ける事業者の皆様へ ,2021-12-04
