area,url,category,title,date
山陽小野田市,https://www.city.sanyo-onoda.lg.jp/site/covid-19/tyuusyoukigyousien-annai.html,  相談・融資,新型コロナウイルスに関する中小企業支援のご案内 ,2021-12-13
山陽小野田市,https://www.city.sanyo-onoda.lg.jp/soshiki/23/kinkyuhoshou.html,,  セーフティネット保証制度における認定及び危機関連保証 ,2021-12-13
山陽小野田市,https://www.city.sanyo-onoda.lg.jp/soshiki/23/shoukou-sentansetubi.html,,  先端設備等導入計画の認定及び固定資産税の軽減措置等について ,2021-12-13
山陽小野田市,https://www.city.sanyo-onoda.lg.jp/soshiki/23/seidoyuushinew.html,  融資,山陽小野田市制度融資 ,2021-12-13
山陽小野田市,https://www.city.sanyo-onoda.lg.jp/site/covid-19/yuyo04.html,  税制,納税の猶予 ,2021-12-13
山陽小野田市,https://www.city.sanyo-onoda.lg.jp/site/suidou/shiharaiyuyo.html,  税制,水道料金及び下水道使用料お支払い猶予について ,2021-12-13
山陽小野田市,https://www.city.sanyo-onoda.lg.jp/site/covid-19/corona-taisaku-nouringyogyousha-.html,,  新型コロナウイルス感染症における農林漁業者への対策について ,2021-12-13
山陽小野田市,https://www.city.sanyo-onoda.lg.jp/site/covid-19/ouenzigyou.html,,  山陽小野田市新型コロナウイルス感染防止対策取組宣言店応援制度事業所募集 ,2021-12-13
山陽小野田市,https://www.city.sanyo-onoda.lg.jp/site/covid-19/kaitotouniyori.html,,  新型コロナウイルス感染症の影響により住居にお困りの方へ（個人向け） ,2021-12-13
山陽小野田市,https://www.city.sanyo-onoda.lg.jp/site/covid-19/20200402-support.html,,  生活福祉資金貸付制度・生活困窮者自立相談支援事業（個人向け） ,2021-12-13
