area,url,category,title,date,id,comment,body
島根県,https://www.pref.shimane.lg.jp/industry/suisan/shinkou/suisangyousei/r2korona.html, 融資,令和3年度新型コロナウイルス感染症対策資金 ,2022-03-30,,,
島根県,https://www.pref.shimane.lg.jp/industry/norin/nougyo/sikin/R3inasakukeieiantei.html, 融資,稲作経営安定緊急対策資金 ,2022-03-30,,,
島根県,https://www.pref.shimane.lg.jp/industry/syoko/sangyo/yuushi/safetynet20210702.html, 融資,【取扱期間延長】セーフティネット資金(新型コロナウイルス感染症対応枠) ,2022-03-30,,,
島根県,https://www.pref.shimane.lg.jp/industry/syoko/sangyo/yuushi/tyusyo.html, 融資,島根県中小企業制度融資 （経営安定化対策資金） ,2022-03-30,,,
島根県,https://www.pref.shimane.lg.jp/industry/syoko/sangyo/yuushi/safety4gou.html, 融資,新型コロナウイルス感染症に係るセーフティネット保証4号指定について ,2022-03-30,,,
島根県,https://www.pref.shimane.lg.jp/industry/syoko/sangyo/chusho/support.html,, 事業継続力強化アドバイザー派遣事業 ,2022-03-30,,,
島根県,https://www.pref.shimane.lg.jp/industry/syoko/sangyo/yuushi/koronamadoguchi.html, 相談,経営相談窓口 ,2022-03-30,,,
島根県,https://www.pref.shimane.lg.jp/bousai_info/bousai/kikikanri/shingata_taisaku/kigyou_jigyousha.html, 相談,県内企業・事業者のみなさまへ（相談・助言等） ,2022-03-30,,,
島根県,http://shoko-shimane.or.jp/?p=15139&pr=1,,【島根県】補助金：「原油価格・物価高騰対策事業　飲食･商業･サービス業新事業展開支援事業」,2022-07-28,81032,※申請期限2022年8月31日,
島根県,https://www.joho-shimane.or.jp/news/wanted_subsidy/6908,,「【島根県】助成金：しまね海外展開支援助成金＜グローバル人材確保育成事業＞」,2022-03-29,73928,,
島根県,https://www.crosstalk.or.jp/r4digital_innovation.html,,補助金：「中小企業デジタル導入加速化補助金（デジタルイノベーション推進事業）」,2022-09-21,84765,※2022年9月16日更新　申請期限2022年10月14日,
島根県,https://www.pref.shimane.lg.jp/industry/employ/rodo_hukusi/ikiiki/ikikishokuba_korona.html,,【島根県】補助金：「いきいき職場づくり支援補助金（新型コロナウイルス感染症対応枠）」,2022-10-12,86298,※申請期限2023年1月31日,
島根県,https://www.pref.shimane.lg.jp/industry/norin/nougyo/nougyo_shien/hojyojigyou/sinngatakoronauirusukannsennsyoukannrenntaisaku/syoueneyuuki.html,,【島根県】補助金・助成金：「省エネルギー化・有機質肥料活用のための資機材整備緊急対策事業」,2022-12-19,91230,※申請期限2023年1月27日,
島根県,https://www.joho-shimane.or.jp/news/wanted_subsidy/7486,,補助金・助成金：「ものづくり産業生産プロセス変革等支援事業（原油価格・物価高騰対策分）助成金」,2022-12-20,91340,※2022年12月16日更新　申請期限2023年1月23日,
島根県,https://www.pref.shimane.lg.jp/nochiseibi/n_suirisissetu_denkiryoukin_koutoutaisaku/,,【島根県】補助金・助成金：「農業水利施設の電気料金高騰緊急対策」,2023-01-12,92581,※申請期限2023年3月15日,
島根県,https://www.pref.shimane.lg.jp/industry/syoko/sangyo/yuushi/shuekiryokukaizen.html,,【島根県】融資・貸付：「収益力改善伴走支援型特別資金」,2023-02-02,94472,,
島根県,https://www.crosstalk.or.jp/r5digital_innovation.html,,補助金・助成金：「中小企業デジタル導入加速化補助金（デジタルイノベーション推進事業）」,2023-04-25,100422,,
島根県,https://www.pref.shimane.lg.jp/shoko/HTML.html,,【島根県】補助金・助成金・融資：「R5年度感染症対策及びエネルギー価格・物価高騰対策（商工業事業者向け）」,2023-05-16,101818,,
島根県,https://www.pref.shimane.lg.jp/norinsomu/R5nourinsuisan_shien.html,,【島根県】補助金・助成金・融資：「R5年度感染症対策及びエネルギー価格・物価高騰対策（農業者・漁業者）」,2023-05-16,101820,,
島根県,https://www.city.tochigi.lg.jp/soshiki/32/31038.html,,【栃木市】補助金・助成金：「栃木市オフィス移転等支援補助金のご案内」,2023-09-28,112020,※2020年10月29日更新,
