area,url,category,title,date,body
和泉市,https://www.city.osaka-izumi.lg.jp/kakukano/sangyoubu/sangyosinkositu/syoukoukanko/osirase/15877.html, 支援金,和泉市中小企業者事業継続支援金 ,2022-01-15,"本文へ新着情報場面別で探す各課から探す各課への連絡先Foreignlanguageトップへ戻る$(function(){$('.headerNaviDynBlock').each(function(){varblock=$(this);varlist=block.find('.headerNaviDynList');block.css('display','none');varurl=block.attr('url');if(!url){url=block.attr('data-url');if(!url){return;}}$.getJSON(url,function(json){vartemplateOrig=block."
和泉市,https://www.city.osaka-izumi.lg.jp/kakukano/sangyoubu/sangyosinkositu/syoukoukanko/gyoumu/tyuushoukigyou/15066.html, 補助金,和泉市企業等支援補助金 ,2022-01-15,"本文へ新着情報場面別で探す各課から探す各課への連絡先Foreignlanguageトップへ戻る$(function(){$('.headerNaviDynBlock').each(function(){varblock=$(this);varlist=block.find('.headerNaviDynList');block.css('display','none');varurl=block.attr('url');if(!url){url=block.attr('data-url');if(!url){return;}}$.getJSON(url,function(json){vartemplateOrig=block."
和泉市,https://www.city.osaka-izumi.lg.jp/bizisan/14111.html, 補助金,和泉市新型コロナウイルス感染症による離職者雇用事業者補助金 ,2022-01-15,"本文へ新着情報場面別で探す各課から探す各課への連絡先Foreignlanguageトップへ戻る$(function(){$('.headerNaviDynBlock').each(function(){varblock=$(this);varlist=block.find('.headerNaviDynList');block.css('display','none');varurl=block.attr('url');if(!url){url=block.attr('data-url');if(!url){return;}}$.getJSON(url,function(json){vartemplateOrig=block."
和泉市,https://www.city.osaka-izumi.lg.jp/bizisan/shoukou/chusho_2/1427711388745.html, 補助金,中小企業振興対策事業補助金 ,2022-01-15,"本文へ新着情報場面別で探す各課から探す各課への連絡先Foreignlanguageトップへ戻る$(function(){$('.headerNaviDynBlock').each(function(){varblock=$(this);varlist=block.find('.headerNaviDynList');block.css('display','none');varurl=block.attr('url');if(!url){url=block.attr('data-url');if(!url){return;}}$.getJSON(url,function(json){vartemplateOrig=block."
和泉市,https://www.city.osaka-izumi.lg.jp/bizisan/shoukou/12214.html, 補助金,和泉市中小企業BCP策定支援事業補助金 ,2022-01-15,"本文へ新着情報場面別で探す各課から探す各課への連絡先Foreignlanguageトップへ戻る$(function(){$('.headerNaviDynBlock').each(function(){varblock=$(this);varlist=block.find('.headerNaviDynList');block.css('display','none');varurl=block.attr('url');if(!url){url=block.attr('data-url');if(!url){return;}}$.getJSON(url,function(json){vartemplateOrig=block."
和泉市,https://www.city.osaka-izumi.lg.jp/bizisan/shoukou/chusho_2/1538360293995.html, 融資,セーフティネット保証制度のご案内 ,2022-01-15,"本文へ新着情報場面別で探す各課から探す各課への連絡先Foreignlanguageトップへ戻る$(function(){$('.headerNaviDynBlock').each(function(){varblock=$(this);varlist=block.find('.headerNaviDynList');block.css('display','none');varurl=block.attr('url');if(!url){url=block.attr('data-url');if(!url){return;}}$.getJSON(url,function(json){vartemplateOrig=block."
和泉市,https://www.city.osaka-izumi.lg.jp/kakukano/sangyoubu/sangyosinkositu/syoukoukanko/gyoumu/tyuushoukigyou/1530265817448.html,, 中小企業等経営強化法における「先端設備等導入計画」の認定申請受付について ,2022-01-15,"本文へ新着情報場面別で探す各課から探す各課への連絡先Foreignlanguageトップへ戻る$(function(){$('.headerNaviDynBlock').each(function(){varblock=$(this);varlist=block.find('.headerNaviDynList');block.css('display','none');varurl=block.attr('url');if(!url){url=block.attr('data-url');if(!url){return;}}$.getJSON(url,function(json){vartemplateOrig=block."
和泉市,https://www.city.osaka-izumi.lg.jp/bizisan/shoukou/kinyuukanren_2/1325735023887.html, 融資,和泉市中小企業融資制度 ,2022-01-15,"本文へ新着情報場面別で探す各課から探す各課への連絡先Foreignlanguageトップへ戻る$(function(){$('.headerNaviDynBlock').each(function(){varblock=$(this);varlist=block.find('.headerNaviDynList');block.css('display','none');varurl=block.attr('url');if(!url){url=block.attr('data-url');if(!url){return;}}$.getJSON(url,function(json){vartemplateOrig=block."
和泉市,https://www.city.osaka-izumi.lg.jp/bizisan/shoukou/kinyuukanren_2/1325734350426.html, 利子補給,和泉市中小企業事業資金利子補給金制度 ,2022-01-15,"本文へ新着情報場面別で探す各課から探す各課への連絡先Foreignlanguageトップへ戻る$(function(){$('.headerNaviDynBlock').each(function(){varblock=$(this);varlist=block.find('.headerNaviDynList');block.css('display','none');varurl=block.attr('url');if(!url){url=block.attr('data-url');if(!url){return;}}$.getJSON(url,function(json){vartemplateOrig=block."
和泉市,https://www.city.osaka-izumi.lg.jp/kakukano/sangyoubu/sangyosinkositu/syoukoukanko/gyoumu/tyuushoukigyou/1576822704397.html,, 和泉市中小企業支援制度のご案内 ,2022-01-15,"本文へ新着情報場面別で探す各課から探す各課への連絡先Foreignlanguageトップへ戻る$(function(){$('.headerNaviDynBlock').each(function(){varblock=$(this);varlist=block.find('.headerNaviDynList');block.css('display','none');varurl=block.attr('url');if(!url){url=block.attr('data-url');if(!url){return;}}$.getJSON(url,function(json){vartemplateOrig=block."
和泉市,https://www.city.osaka-izumi.lg.jp/emergency/12168.html, 支援情報,新型コロナウイルス感染症対策情報 ,2022-01-15,"本文へ新着情報場面別で探す各課から探す各課への連絡先Foreignlanguageトップへ戻る$(function(){$('.headerNaviDynBlock').each(function(){varblock=$(this);varlist=block.find('.headerNaviDynList');block.css('display','none');varurl=block.attr('url');if(!url){url=block.attr('data-url');if(!url){return;}}$.getJSON(url,function(json){vartemplateOrig=block."
和泉市,https://www.city.osaka-izumi.lg.jp/kakukano/sangyoubu/sangyosinkositu/nourin/sienzigyou/12524.html,, 新型コロナウイルス感染症に係る農林業者向けの情報について ,2022-01-15,"本文へ新着情報場面別で探す各課から探す各課への連絡先Foreignlanguageトップへ戻る$(function(){$('.headerNaviDynBlock').each(function(){varblock=$(this);varlist=block.find('.headerNaviDynList');block.css('display','none');varurl=block.attr('url');if(!url){url=block.attr('data-url');if(!url){return;}}$.getJSON(url,function(json){vartemplateOrig=block."
