area,url,category,title,date,body
大阪市,https://www.city.osaka.lg.jp/keizaisenryaku/page/0000543059.html,  協力金,第8期大阪府営業時間短縮等協力金に係る上乗せ協力金 ,2021-11-03,"共通メニューなどをスキップして本文へLanguageふりがなはずす読み上げ文字サイズ拡大標準<pclass=""noscript"">文字サイズ変更機能を利用するにはJavaScript（アクティブスクリプト）を有効にしてください。JavaScript（アクティブスクリプト）を無効のまま文字サイズを変更する場合には、ご利用のブラウザの表示メニューから文字サイズを変更してください。</p>背景色標準青黄黒メニューくらしイベント・観光産業・ビジネス市政検索検索ヘルプ他の探し方よくある質問選んで探す組織から探すスマートフォン表示用の情報をスキップ閉じるサイト・ナビくらしイベント・観光産業・ビジネス市政大阪市トップページ支援機能Languageふりがな読み上げ背景色標準青黄黒検索検索ヘルプよくある質問選んで探す組織から探す区役所局・室トップページ産業・ビジネス各種支援・相談・案内・お知らせ産業支援・創出支援・特区制度など各種支援のお知らせ第8期大阪府営業時間短縮等協力金に係る上乗せ協力金（令和3年9月1日から9月30日）第8期大阪府営業時間短縮等協力金に係る上乗せ協力金（令和3年9月1日から9月30日）2021年9月15日ページ番号：5430591.協力金の概要大阪市は、大阪府からの休業要請等（以下「要請」という。）（注）にご協力いただいた、酒類提供を主として営業する一定規模以上の大阪市内の店舗に対して、「第8期大阪府営業時間短縮等協力金」（以下「第8期協力金」という。）に加えて、「第8期協力金にかかる上乗せ協力金」（以下「上乗せ協力金」という。）を支給します。（注）大阪府が「第57回大阪府新型コロ"
大阪市,https://www.city.osaka.lg.jp/contents/wdu010/covid19/support.html?page=20&target=%E4%BA%8B%E6%A5%AD%E8%80%85&category=%E3%81%99%E3%81%B9%E3%81%A6&keyword=,                  融資,新型コロナウイルス対策マル経融資の金利引き下げ（特例措置）、利子補給 ,2021-11-03,新型コロナウイルス感染症対策支援情報サイト検索対象個人事業者検索キーワード検索大阪市
大阪市,https://www.city.osaka.lg.jp/keizaisenryaku/page/0000295589.html,  融資,中小企業向け融資制度 ,2021-11-03,"共通メニューなどをスキップして本文へLanguageふりがなはずす読み上げ文字サイズ拡大標準<pclass=""noscript"">文字サイズ変更機能を利用するにはJavaScript（アクティブスクリプト）を有効にしてください。JavaScript（アクティブスクリプト）を無効のまま文字サイズを変更する場合には、ご利用のブラウザの表示メニューから文字サイズを変更してください。</p>背景色標準青黄黒メニューくらしイベント・観光産業・ビジネス市政検索検索ヘルプ他の探し方よくある質問選んで探す組織から探すスマートフォン表示用の情報をスキップ閉じるサイト・ナビくらしイベント・観光産業・ビジネス市政大阪市トップページ支援機能Languageふりがな読み上げ背景色標準青黄黒検索検索ヘルプよくある質問選んで探す組織から探す区役所局・室トップページ産業・ビジネス各種支援・相談・案内・お知らせ産業支援・創出支援・特区制度など産業支援中小企業支援中小企業向け融資制度のご案内中小企業向け融資制度のご案内2021年7月30日ページ番号：295589市内中小企業者の資金調達の円滑化や経営の安定化、成長・発展を支援するための中小企業向けの各種融資制度をご紹介します。各種融資メニュー各種融資メニュー（融資の概要等は、各融資名称をクリックしてご確認ください）融資名称融資対象受付窓口大阪市経営支援特別融資次の要件をいずれも満たす小規模企業者(1)同一事業をおおむね1年以上経営し、大阪市内に事務所または事業所を有しており、事業による大阪市市民税を納税している方(2)最近3か月または6か月の売上高が、前"
大阪市,https://www.city.osaka.lg.jp/keizaisenryaku/page/0000503376.html,                  融資,セーフティネット保証4号(突発的災害(自然災害等))の認定申請について ,2021-11-03,"共通メニューなどをスキップして本文へLanguageふりがなはずす読み上げ文字サイズ拡大標準<pclass=""noscript"">文字サイズ変更機能を利用するにはJavaScript（アクティブスクリプト）を有効にしてください。JavaScript（アクティブスクリプト）を無効のまま文字サイズを変更する場合には、ご利用のブラウザの表示メニューから文字サイズを変更してください。</p>背景色標準青黄黒メニューくらしイベント・観光産業・ビジネス市政検索検索ヘルプ他の探し方よくある質問選んで探す組織から探すスマートフォン表示用の情報をスキップ閉じるサイト・ナビくらしイベント・観光産業・ビジネス市政大阪市トップページ支援機能Languageふりがな読み上げ背景色標準青黄黒検索検索ヘルプよくある質問選んで探す組織から探す区役所局・室トップページ産業・ビジネス各種支援・相談・案内・お知らせ産業支援・創出支援・特区制度など産業支援中小企業支援セーフティネット保証4号（突発的災害（自然災害等））の認定申請についてセーフティネット保証4号（突発的災害（自然災害等））の認定申請について2021年9月1日ページ番号：503376郵送申請の実施申請書類等送付先お問合せ先セーフティネット保証、危機関連保証の制度についてはこちらをご覧ください。【お知らせ】新型コロナウイルス感染症に係るセーフティネット保証4号の指定期間が延長されます新型コロナウイルス感染症に係るセーフティネット保証4号の指定期間が、令和3年12月1日まで延長されます。詳しくは、中小企業庁のホームページをご覧ください。郵送申請の実施大阪市では"
大阪市,https://www.city.osaka.lg.jp/keizaisenryaku/page/0000503431.html,  融資,セーフティネット保証5号の認定申請について ,2021-11-03,"共通メニューなどをスキップして本文へLanguageふりがなはずす読み上げ文字サイズ拡大標準<pclass=""noscript"">文字サイズ変更機能を利用するにはJavaScript（アクティブスクリプト）を有効にしてください。JavaScript（アクティブスクリプト）を無効のまま文字サイズを変更する場合には、ご利用のブラウザの表示メニューから文字サイズを変更してください。</p>背景色標準青黄黒メニューくらしイベント・観光産業・ビジネス市政検索検索ヘルプ他の探し方よくある質問選んで探す組織から探すスマートフォン表示用の情報をスキップ閉じるサイト・ナビくらしイベント・観光産業・ビジネス市政大阪市トップページ支援機能Languageふりがな読み上げ背景色標準青黄黒検索検索ヘルプよくある質問選んで探す組織から探す区役所局・室トップページ産業・ビジネス各種支援・相談・案内・お知らせ産業支援・創出支援・特区制度など各種支援のお知らせセーフティネット保証5号の認定申請についてセーフティネット保証5号の認定申請について2021年10月14日ページ番号：503431申請対象者郵送申請の実施送付先お問合せ先セーフティネット保証、危機関連保証の制度についてはこちらをご覧ください。【重要なお知らせ】国における、セーフティネット保証5号認定における全業種指定の指定期間は、令和3年7月31日までで終了となりました。令和3年8月1日以降の申請は、指定業種と非指定業種を確定する必要がありますので、来館による申請のみに変更します。来館による窓口申請については、原則お電話によるご予約が必要です。予約方法等・大阪市経済戦"
大阪市,https://www.city.osaka.lg.jp/keizaisenryaku/page/0000503417.html,                  融資,危機関連保証(大規模な経済危機、災害等による信用収縮への対応)の認定申請について ,2021-11-03,"共通メニューなどをスキップして本文へLanguageふりがなはずす読み上げ文字サイズ拡大標準<pclass=""noscript"">文字サイズ変更機能を利用するにはJavaScript（アクティブスクリプト）を有効にしてください。JavaScript（アクティブスクリプト）を無効のまま文字サイズを変更する場合には、ご利用のブラウザの表示メニューから文字サイズを変更してください。</p>背景色標準青黄黒メニューくらしイベント・観光産業・ビジネス市政検索検索ヘルプ他の探し方よくある質問選んで探す組織から探すスマートフォン表示用の情報をスキップ閉じるサイト・ナビくらしイベント・観光産業・ビジネス市政大阪市トップページ支援機能Languageふりがな読み上げ背景色標準青黄黒検索検索ヘルプよくある質問選んで探す組織から探す区役所局・室トップページ産業・ビジネス各種支援・相談・案内・お知らせ産業支援・創出支援・特区制度など産業支援中小企業支援危機関連保証（大規模な経済危機、災害等による信用収縮への対応）の認定申請について危機関連保証（大規模な経済危機、災害等による信用収縮への対応）の認定申請について2021年10月8日ページ番号：503417郵送申請の実施申請書類等送付先お問合せ先セーフティネット保証、危機関連保証の制度についてはこちらをご覧ください。【お知らせ】新型コロナウィルス感染症に係る危機関連保証の指定期間が延長されます新型コロナウィルス感染症に係る危機関連保証の指定期間が、令和3年12月31日まで延長されます。詳しくは、中小企業庁のホームページをご覧ください。郵送申請の実施大阪市で"
大阪市,https://www.city.osaka.lg.jp/zaisei/page/0000498238.html,,  市税に関する新型コロナウイルス感染症関連情報 ,2021-11-03,"共通メニューなどをスキップして本文へLanguageふりがなはずす読み上げ文字サイズ拡大標準<pclass=""noscript"">文字サイズ変更機能を利用するにはJavaScript（アクティブスクリプト）を有効にしてください。JavaScript（アクティブスクリプト）を無効のまま文字サイズを変更する場合には、ご利用のブラウザの表示メニューから文字サイズを変更してください。</p>背景色標準青黄黒メニューくらしイベント・観光産業・ビジネス市政検索検索ヘルプ他の探し方よくある質問選んで探す組織から探すスマートフォン表示用の情報をスキップ閉じるサイト・ナビくらしイベント・観光産業・ビジネス市政大阪市トップページ支援機能Languageふりがな読み上げ背景色標準青黄黒検索検索ヘルプよくある質問選んで探す組織から探す区役所局・室トップページくらし税市税についてのお知らせ市税に関する新型コロナウイルス感染症関連情報市税に関する新型コロナウイルス感染症関連情報2020年6月29日ページ番号：498238新型コロナウイルス感染症の拡大防止に関する対応をお知らせします市税に関する手続き等について、新型コロナウイルス感染症の拡大防止に関する対応を行っています。くわしくは、各項目をご確認ください。▼市税の申告に関する対応▼市税の減免申請に関する対応▼市税の納付に関する対応▼市税の証明に関する対応▼新型コロナウイルス感染症に関する税制措置1市税の申告に関する対応令和3年度分個人市・府民税の申告について法人市民税の申告期限の延長事業所税、市たばこ税及び入湯税の申告期限の延長2市税の減免申請に関する対応軽自動車"
大阪市,https://www.city.osaka.lg.jp/keizaisenryaku/page/0000436801.html,,                  中小企業等経営強化法に基づく「先端設備等導入計画」の認定申請受付について ,2021-11-03,"共通メニューなどをスキップして本文へLanguageふりがなはずす読み上げ文字サイズ拡大標準<pclass=""noscript"">文字サイズ変更機能を利用するにはJavaScript（アクティブスクリプト）を有効にしてください。JavaScript（アクティブスクリプト）を無効のまま文字サイズを変更する場合には、ご利用のブラウザの表示メニューから文字サイズを変更してください。</p>背景色標準青黄黒メニューくらしイベント・観光産業・ビジネス市政検索検索ヘルプ他の探し方よくある質問選んで探す組織から探すスマートフォン表示用の情報をスキップ閉じるサイト・ナビくらしイベント・観光産業・ビジネス市政大阪市トップページ支援機能Languageふりがな読み上げ背景色標準青黄黒検索検索ヘルプよくある質問選んで探す組織から探す区役所局・室トップページ産業・ビジネス各種支援・相談・案内・お知らせ産業支援・創出支援・特区制度など産業支援中小企業支援中小企業等経営強化法に基づく「先端設備等導入計画」の認定申請受付について中小企業等経営強化法に基づく「先端設備等導入計画」の認定申請受付について2021年8月18日ページ番号：4368011制度名中小企業等経営強化法に基づく先端設備等導入計画認定2概要大阪市では、「中小企業等経営強化法」に基づき、大阪市内に事業所を有する中小企業者が労働生産性を一定向上させるため策定する先端設備等導入計画を審査し、本市の導入促進基本計画に合致する場合に認定を行います。認定を受けられた中小企業者は、固定資産税の特例措置（注）等の支援策に申請することができます。先端設備等"
大阪市,https://www.city.osaka.lg.jp/keizaisenryaku/page/0000524663.html,,  感染拡大防止に向けた営業時間短縮協力金のご案内 ,2021-11-03,"共通メニューなどをスキップして本文へLanguageふりがなはずす読み上げ文字サイズ拡大標準<pclass=""noscript"">文字サイズ変更機能を利用するにはJavaScript（アクティブスクリプト）を有効にしてください。JavaScript（アクティブスクリプト）を無効のまま文字サイズを変更する場合には、ご利用のブラウザの表示メニューから文字サイズを変更してください。</p>背景色標準青黄黒メニューくらしイベント・観光産業・ビジネス市政検索検索ヘルプ他の探し方よくある質問選んで探す組織から探すスマートフォン表示用の情報をスキップ閉じるサイト・ナビくらしイベント・観光産業・ビジネス市政大阪市トップページ支援機能Languageふりがな読み上げ背景色標準青黄黒検索検索ヘルプよくある質問選んで探す組織から探す区役所局・室トップページ産業・ビジネス各種支援・相談・案内・お知らせ産業支援・創出支援・特区制度など各種支援のお知らせ感染拡大防止に向けた営業時間短縮協力金のご案内感染拡大防止に向けた営業時間短縮協力金のご案内2021年10月28日ページ番号：524663新型コロナウイルス感染症拡大を受け、大阪府が開催する「大阪府新型コロナウイルス対策本部会議」において実施が決定された休業および営業時間短縮の要請に応じた事業者に対して、営業時間短縮協力金を支給しています。感染拡大防止に向けた営業時間短縮協力金のご案内感染拡大防止に向けた営業時間短縮協力金のご案内(PDF形式,1.43MB)CC（クリエイティブコモンズ）ライセンスにおけるCC-BY4.0で提供いたします。AdobeAcr"
大阪市,https://www.city.osaka.lg.jp/keizaisenryaku/page/0000494552.html,  支援情報,新型コロナウイルス感染症に関する事業者向け支援情報 ,2021-11-03,"共通メニューなどをスキップして本文へLanguageふりがなはずす読み上げ文字サイズ拡大標準<pclass=""noscript"">文字サイズ変更機能を利用するにはJavaScript（アクティブスクリプト）を有効にしてください。JavaScript（アクティブスクリプト）を無効のまま文字サイズを変更する場合には、ご利用のブラウザの表示メニューから文字サイズを変更してください。</p>背景色標準青黄黒メニューくらしイベント・観光産業・ビジネス市政検索検索ヘルプ他の探し方よくある質問選んで探す組織から探すスマートフォン表示用の情報をスキップ閉じるサイト・ナビくらしイベント・観光産業・ビジネス市政大阪市トップページ支援機能Languageふりがな読み上げ背景色標準青黄黒検索検索ヘルプよくある質問選んで探す組織から探す区役所局・室トップページ産業・ビジネス各種支援・相談・案内・お知らせ経営相談等新型コロナウイルス感染症に関する中小企業者への対応について新型コロナウイルス感染症に関する中小企業者への対応について2021年11月2日ページ番号：494552新型コロナウイルス感染症に関する事業者向け支援情報新型コロナウイルス感染症について事業者向け支援情報【お知らせ】買い物応援キャンペーンについて大阪市では、新しい生活様式に対応した店舗の利用促進やキャッシュレス決済の普及等を目的として、令和3年12月1日（水曜日）から令和3年12月31日（金曜日）まで「買い物応援キャンペーン」を実施します。なお、キャンペーンに参加をご希望の大阪市内の小売店やサービス業の方（飲食店及び宿泊施設等は対象外）は、対象のキャッシュレス決"
