area,url,category,title,date,body
岸和田市,https://www.city.kishiwada.osaka.jp/soshiki/43/getsuzishien-ouenkin.html, 応援金,岸和田市中小企業等月次支援応援金 ,2022-01-08,"(function(d,s,id){varjs,fjs=d.getElementsByTagName(s)[0];if(d.getElementById(id))return;js=d.createElement(s);js.id=id;js.src='https://connect.facebook.net/ja_JP/sdk.js#xfbml=1&version=v3.0';fjs.parentNode.insertBefore(js,fjs);}(document,'script','facebook-jssdk'));ページの先頭です。本文へメニューパソコン表示<p>JavaScriptが無効のため、文字の大きさ・背景色を変更する機能を使用できません。</p>ForeignLanguageEnglish(英語)中文(中国語簡体)中文(中国語繁体)한국어(韓国語)MoreLanguage文字サイズ拡大標準背景色の変更白青黒Googleカスタム検索分類でさがす組織でさがすイベントカレンダー現在地トップページ>組織でさがす>魅力創造部>産業政策課>岸和田市中小企業等月次支援応援金を支給します"
岸和田市,https://www.city.kishiwada.osaka.jp/soshiki/43/sentansetubi.html, 補助金,先端設備等導入を支援します ,2022-01-08,"(function(d,s,id){varjs,fjs=d.getElementsByTagName(s)[0];if(d.getElementById(id))return;js=d.createElement(s);js.id=id;js.src='https://connect.facebook.net/ja_JP/sdk.js#xfbml=1&version=v3.0';fjs.parentNode.insertBefore(js,fjs);}(document,'script','facebook-jssdk'));ページの先頭です。本文へメニューパソコン表示<p>JavaScriptが無効のため、文字の大きさ・背景色を変更する機能を使用できません。</p>ForeignLanguageEnglish(英語)中文(中国語簡体)中文(中国語繁体)한국어(韓国語)MoreLanguage文字サイズ拡大標準背景色の変更白青黒Googleカスタム検索分類でさがす組織でさがすイベントカレンダー現在地トップページ>組織でさがす>魅力創造部>産業政策課>先端設備等導入を支援します"
岸和田市,https://www.city.kishiwada.osaka.jp/soshiki/43/keieikankyokaizen.html, 補助金,新しい生活様式への経営環境整備を支援します ,2022-01-08,"(function(d,s,id){varjs,fjs=d.getElementsByTagName(s)[0];if(d.getElementById(id))return;js=d.createElement(s);js.id=id;js.src='https://connect.facebook.net/ja_JP/sdk.js#xfbml=1&version=v3.0';fjs.parentNode.insertBefore(js,fjs);}(document,'script','facebook-jssdk'));ページの先頭です。本文へメニューパソコン表示<p>JavaScriptが無効のため、文字の大きさ・背景色を変更する機能を使用できません。</p>ForeignLanguageEnglish(英語)中文(中国語簡体)中文(中国語繁体)한국어(韓国語)MoreLanguage文字サイズ拡大標準背景色の変更白青黒Googleカスタム検索分類でさがす組織でさがすイベントカレンダー現在地トップページ>組織でさがす>魅力創造部>産業政策課>新しい生活様式への経営環境整備を支援します"
岸和田市,https://www.city.kishiwada.osaka.jp/soshiki/43/yuusi.html, 融資, 岸和田市中小企業向け融資制度のご案内 ,2022-01-08,"(function(d,s,id){varjs,fjs=d.getElementsByTagName(s)[0];if(d.getElementById(id))return;js=d.createElement(s);js.id=id;js.src='https://connect.facebook.net/ja_JP/sdk.js#xfbml=1&version=v3.0';fjs.parentNode.insertBefore(js,fjs);}(document,'script','facebook-jssdk'));ページの先頭です。本文へメニューパソコン表示<p>JavaScriptが無効のため、文字の大きさ・背景色を変更する機能を使用できません。</p>ForeignLanguageEnglish(英語)中文(中国語簡体)中文(中国語繁体)한국어(韓国語)MoreLanguage文字サイズ拡大標準背景色の変更白青黒Googleカスタム検索分類でさがす組織でさがすイベントカレンダー現在地トップページ>組織でさがす>魅力創造部>産業政策課>岸和田市中小企業向け融資制度のご案内"
岸和田市,https://www.city.kishiwada.osaka.jp/site/coronavirus/seihutelinetto4goukorona.html, 融資,新型コロナウイルス感染症に係るセーフティネット保証4号（災害関連）の認定について ,2022-01-08,"(function(d,s,id){varjs,fjs=d.getElementsByTagName(s)[0];if(d.getElementById(id))return;js=d.createElement(s);js.id=id;js.src='https://connect.facebook.net/ja_JP/sdk.js#xfbml=1&version=v3.0';fjs.parentNode.insertBefore(js,fjs);}(document,'script','facebook-jssdk'));ページの先頭です。本文へメニューパソコン表示<p>JavaScriptが無効のため、文字の大きさ・背景色を変更する機能を使用できません。</p>ForeignLanguageEnglish(英語)中文(中国語簡体)中文(中国語繁体)한국어(韓国語)MoreLanguage文字サイズ拡大標準背景色の変更白青黒Googleカスタム検索分類でさがす組織でさがすイベントカレンダー現在地トップページ>分類でさがす>事業者向け情報>産業振興>融資>新型コロナウイルス感染症関連情報>セーフティネット保"
岸和田市,https://www.city.kishiwada.osaka.jp/soshiki/43/gogou-nintei20200501.html, 融資,セーフティネット保証5号認定について ,2022-01-08,"(function(d,s,id){varjs,fjs=d.getElementsByTagName(s)[0];if(d.getElementById(id))return;js=d.createElement(s);js.id=id;js.src='https://connect.facebook.net/ja_JP/sdk.js#xfbml=1&version=v3.0';fjs.parentNode.insertBefore(js,fjs);}(document,'script','facebook-jssdk'));ページの先頭です。本文へメニューパソコン表示<p>JavaScriptが無効のため、文字の大きさ・背景色を変更する機能を使用できません。</p>ForeignLanguageEnglish(英語)中文(中国語簡体)中文(中国語繁体)한국어(韓国語)MoreLanguage文字サイズ拡大標準背景色の変更白青黒Googleカスタム検索分類でさがす組織でさがすイベントカレンダー現在地トップページ>組織でさがす>魅力創造部>産業政策課>セーフティネット保証5号（中小企業向け不況業種関連融資）"
岸和田市,https://www.city.kishiwada.osaka.jp/soshiki/43/seisanseikoujou.html,, 先端設備等導入計画の認定について ,2022-01-08,"(function(d,s,id){varjs,fjs=d.getElementsByTagName(s)[0];if(d.getElementById(id))return;js=d.createElement(s);js.id=id;js.src='https://connect.facebook.net/ja_JP/sdk.js#xfbml=1&version=v3.0';fjs.parentNode.insertBefore(js,fjs);}(document,'script','facebook-jssdk'));ページの先頭です。本文へメニューパソコン表示<p>JavaScriptが無効のため、文字の大きさ・背景色を変更する機能を使用できません。</p>ForeignLanguageEnglish(英語)中文(中国語簡体)中文(中国語繁体)한국어(韓国語)MoreLanguage文字サイズ拡大標準背景色の変更白青黒Googleカスタム検索分類でさがす組織でさがすイベントカレンダー現在地トップページ>組織でさがす>魅力創造部>産業政策課>先端設備等導入計画の認定について"
岸和田市,https://www.city.kishiwada.osaka.jp/soshiki/16/koteikeigenreiwa3.html,, 新型コロナウイルス感染症の影響に係る固定資産税等の軽減措置等について ,2022-01-08,"(function(d,s,id){varjs,fjs=d.getElementsByTagName(s)[0];if(d.getElementById(id))return;js=d.createElement(s);js.id=id;js.src='https://connect.facebook.net/ja_JP/sdk.js#xfbml=1&version=v3.0';fjs.parentNode.insertBefore(js,fjs);}(document,'script','facebook-jssdk'));ページの先頭です。本文へメニューパソコン表示<p>JavaScriptが無効のため、文字の大きさ・背景色を変更する機能を使用できません。</p>ForeignLanguageEnglish(英語)中文(中国語簡体)中文(中国語繁体)한국어(韓国語)MoreLanguage文字サイズ拡大標準背景色の変更白青黒Googleカスタム検索分類でさがす組織でさがすイベントカレンダー現在地トップページ>組織でさがす>財務部>固定資産税課>新型コロナウイルス感染症の影響に係る固定資産税等の軽減措置等について"
岸和田市,https://www.city.kishiwada.osaka.jp/soshiki/5/dokuzishien.html, 支援情報,岸和田市独自支援・対策事業 ,2022-01-08,"(function(d,s,id){varjs,fjs=d.getElementsByTagName(s)[0];if(d.getElementById(id))return;js=d.createElement(s);js.id=id;js.src='https://connect.facebook.net/ja_JP/sdk.js#xfbml=1&version=v3.0';fjs.parentNode.insertBefore(js,fjs);}(document,'script','facebook-jssdk'));ページの先頭です。本文へメニューパソコン表示<p>JavaScriptが無効のため、文字の大きさ・背景色を変更する機能を使用できません。</p>ForeignLanguageEnglish(英語)中文(中国語簡体)中文(中国語繁体)한국어(韓国語)MoreLanguage文字サイズ拡大標準背景色の変更白青黒Googleカスタム検索分類でさがす組織でさがすイベントカレンダー現在地トップページ>組織でさがす>総合政策部>企画課>岸和田市独自支援・対策事業について（令和3年度）"
岸和田市,https://www.city.kishiwada.osaka.jp/site/coronavirus/, 支援情報,新型コロナウイルス感染症関連情報 ,2022-01-08,"(function(d,s,id){varjs,fjs=d.getElementsByTagName(s)[0];if(d.getElementById(id))return;js=d.createElement(s);js.id=id;js.src='https://connect.facebook.net/ja_JP/sdk.js#xfbml=1&version=v3.0';fjs.parentNode.insertBefore(js,fjs);}(document,'script','facebook-jssdk'));ページの先頭です。本文へメニューパソコン表示<p>JavaScriptが無効のため、文字の大きさ・背景色を変更する機能を使用できません。</p>ForeignLanguageEnglish(英語)中文(中国語簡体)中文(中国語繁体)한국어(韓国語)MoreLanguage文字サイズ拡大標準背景色の変更白青黒Googleカスタム検索分類でさがす組織でさがすイベントカレンダー現在地トップページ>新型コロナウイルス感染症関連情報新型コロナウイルス感染症関連情報"
岸和田市,https://www.city.kishiwada.osaka.jp/soshiki/32/juukaku.html, 給付金,住居確保給付金（個人向け） ,2022-01-08,"(function(d,s,id){varjs,fjs=d.getElementsByTagName(s)[0];if(d.getElementById(id))return;js=d.createElement(s);js.id=id;js.src='https://connect.facebook.net/ja_JP/sdk.js#xfbml=1&version=v3.0';fjs.parentNode.insertBefore(js,fjs);}(document,'script','facebook-jssdk'));ページの先頭です。本文へメニューパソコン表示<p>JavaScriptが無効のため、文字の大きさ・背景色を変更する機能を使用できません。</p>ForeignLanguageEnglish(英語)中文(中国語簡体)中文(中国語繁体)한국어(韓国語)MoreLanguage文字サイズ拡大標準背景色の変更白青黒Googleカスタム検索分類でさがす組織でさがすイベントカレンダー現在地トップページ>組織でさがす>福祉部>生活福祉課>住居確保給付金のご案内"
岸和田市,https://www.city.kishiwada.osaka.jp/soshiki/32/seikatsusoudan.html, 相談,生活に関する相談窓口（個人向け） ,2022-01-08,"(function(d,s,id){varjs,fjs=d.getElementsByTagName(s)[0];if(d.getElementById(id))return;js=d.createElement(s);js.id=id;js.src='https://connect.facebook.net/ja_JP/sdk.js#xfbml=1&version=v3.0';fjs.parentNode.insertBefore(js,fjs);}(document,'script','facebook-jssdk'));ページの先頭です。本文へメニューパソコン表示<p>JavaScriptが無効のため、文字の大きさ・背景色を変更する機能を使用できません。</p>ForeignLanguageEnglish(英語)中文(中国語簡体)中文(中国語繁体)한국어(韓国語)MoreLanguage文字サイズ拡大標準背景色の変更白青黒Googleカスタム検索分類でさがす組織でさがすイベントカレンダー現在地トップページ>組織でさがす>福祉部>生活福祉課>生活に関する相談窓口のご案内"
