area,url,category,title,date,body
貝塚市,https://www.city.kaizuka.lg.jp/kakuka/toshiseisaku/shoko/topics/cycle.html, 補助金,令和3年度貝塚市レンタサイクル事業支援補助金 ,2021-12-09,"本文へ移動文字サイズ背景色キーワードから探す$(function(){$('.headerNaviDynBlock').each(function(){varblock=$(this);varlist=block.find('.headerNaviDynList');block.css('display','none');varurl=block.attr('url');if(!url){url=block.attr('data-url');if(!url){return;}}$.getJSON(url,function(json){vartemplateOrig=block.find('.headerNaviPageTemplate');if(templateOrig.length==0){return;}va"
貝塚市,https://www.city.kaizuka.lg.jp/kakuka/toshiseisaku/shoko/menu/syohogyosya_no_kata/hoshoryohokyu.html, 補助金,中小企業信用保証料補給制度 ,2021-12-09,"本文へ移動文字サイズ背景色キーワードから探す$(function(){$('.headerNaviDynBlock').each(function(){varblock=$(this);varlist=block.find('.headerNaviDynList');block.css('display','none');varurl=block.attr('url');if(!url){url=block.attr('data-url');if(!url){return;}}$.getJSON(url,function(json){vartemplateOrig=block.find('.headerNaviPageTemplate');if(templateOrig.length==0){return;}va"
貝塚市,https://www.city.kaizuka.lg.jp/kakuka/toshiseisaku/shoko/menu/syohogyosya_no_kata/marukeirishi_hokyu.html,, マル経融資利子補給 ,2021-12-09,"本文へ移動文字サイズ背景色キーワードから探す$(function(){$('.headerNaviDynBlock').each(function(){varblock=$(this);varlist=block.find('.headerNaviDynList');block.css('display','none');varurl=block.attr('url');if(!url){url=block.attr('data-url');if(!url){return;}}$.getJSON(url,function(json){vartemplateOrig=block.find('.headerNaviPageTemplate');if(templateOrig.length==0){return;}va"
貝塚市,https://www.city.kaizuka.lg.jp/kakuka/toshiseisaku/shoko/topics/shokibokigyosha_shikinn_yuushi_.html, 融資,小規模企業者資金融資 ,2021-12-09,"本文へ移動文字サイズ背景色キーワードから探す$(function(){$('.headerNaviDynBlock').each(function(){varblock=$(this);varlist=block.find('.headerNaviDynList');block.css('display','none');varurl=block.attr('url');if(!url){url=block.attr('data-url');if(!url){return;}}$.getJSON(url,function(json){vartemplateOrig=block.find('.headerNaviPageTemplate');if(templateOrig.length==0){return;}va"
貝塚市,https://www.city.kaizuka.lg.jp/kakuka/toshiseisaku/shoko/topics/sehuthinettohoshou4gouninntei.html, 融資,新型コロナウイルス感染症にかかるセーフティネット保証4号認定について ,2021-12-09,"本文へ移動文字サイズ背景色キーワードから探す$(function(){$('.headerNaviDynBlock').each(function(){varblock=$(this);varlist=block.find('.headerNaviDynList');block.css('display','none');varurl=block.attr('url');if(!url){url=block.attr('data-url');if(!url){return;}}$.getJSON(url,function(json){vartemplateOrig=block.find('.headerNaviPageTemplate');if(templateOrig.length==0){return;}va"
貝塚市,https://www.city.kaizuka.lg.jp/kakuka/toshiseisaku/shoko/menu/syohogyosya_no_kata/safetynet_hoshou_5gou_nintei.html, 融資,セーフティネット保証5号認定について ,2021-12-09,"本文へ移動文字サイズ背景色キーワードから探す$(function(){$('.headerNaviDynBlock').each(function(){varblock=$(this);varlist=block.find('.headerNaviDynList');block.css('display','none');varurl=block.attr('url');if(!url){url=block.attr('data-url');if(!url){return;}}$.getJSON(url,function(json){vartemplateOrig=block.find('.headerNaviPageTemplate');if(templateOrig.length==0){return;}va"
貝塚市,https://www.city.kaizuka.lg.jp/kakuka/toshiseisaku/shoko/topics/kikikanren.html, 融資,危機関連保証（中小企業信用保険法第2条第6項による認定）について ,2021-12-09,"本文へ移動文字サイズ背景色キーワードから探す$(function(){$('.headerNaviDynBlock').each(function(){varblock=$(this);varlist=block.find('.headerNaviDynList');block.css('display','none');varurl=block.attr('url');if(!url){url=block.attr('data-url');if(!url){return;}}$.getJSON(url,function(json){vartemplateOrig=block.find('.headerNaviPageTemplate');if(templateOrig.length==0){return;}va"
貝塚市,https://www.city.kaizuka.lg.jp/kakuka/toshiseisaku/shoko/topics/seisannseikoujyou.html,, 中小企業等経営強化法に基づく「先端設備等導入計画」の認定について ,2021-12-09,"本文へ移動文字サイズ背景色キーワードから探す$(function(){$('.headerNaviDynBlock').each(function(){varblock=$(this);varlist=block.find('.headerNaviDynList');block.css('display','none');varurl=block.attr('url');if(!url){url=block.attr('data-url');if(!url){return;}}$.getJSON(url,function(json){vartemplateOrig=block.find('.headerNaviPageTemplate');if(templateOrig.length==0){return;}va"
貝塚市,https://www.city.kaizuka.lg.jp/kakuka/toshiseisaku/shoko/menu/syohogyosya_no_kata/kakusyu_hojokinseido.html,, 各種補助金制度 ,2021-12-09,"本文へ移動文字サイズ背景色キーワードから探す$(function(){$('.headerNaviDynBlock').each(function(){varblock=$(this);varlist=block.find('.headerNaviDynList');block.css('display','none');varurl=block.attr('url');if(!url){url=block.attr('data-url');if(!url){return;}}$.getJSON(url,function(json){vartemplateOrig=block.find('.headerNaviPageTemplate');if(templateOrig.length==0){return;}va"
貝塚市,https://www.city.kaizuka.lg.jp/kakuka/toshiseisaku/shoko/topics/shingatakoronauirusujigyousyashien.html, 支援情報,新型コロナウイルスに関する中小企業・小規模事業者支援について ,2021-12-09,"本文へ移動文字サイズ背景色キーワードから探す$(function(){$('.headerNaviDynBlock').each(function(){varblock=$(this);varlist=block.find('.headerNaviDynList');block.css('display','none');varurl=block.attr('url');if(!url){url=block.attr('data-url');if(!url){return;}}$.getJSON(url,function(json){vartemplateOrig=block.find('.headerNaviPageTemplate');if(templateOrig.length==0){return;}va"
