area,url,category,title,date,id,comment,body
長野県,https://www.pref.nagano.lg.jp/sansei/sangyo/shokogyo/covid19kyouryokukin202202.html, 協力金,新型コロナウイルス拡大防止協力金事業について(まん延防止等重点措置に係る要請)【2月21日～3月6日要請分】 ,2022-03-30,,,
長野県,https://www.pref.nagano.lg.jp/sansei/sangyo/shokogyo/covid19kyouryokukin202201.html, 協力金,新型コロナウイルス拡大防止協力金事業について(まん延防止等重点措置に係る要請)【1月27日～2月20日要請分】 ,2022-03-30,,,
長野県,https://www.pref.nagano.lg.jp/sansei/sangyo/shokogyo/jigyosyo_pcr_hojo.html, 補助金,民間事業所の自主的PCR等検査費用補助金 ,2022-03-30,,,
長野県,https://www.pref.nagano.lg.jp/shinko/kensei/shichoson/shinko/shienkin/index.html, 支援金,地域発元気づくり支援金 ,2022-03-30,,,
長野県,https://www.pref.nagano.lg.jp/keieishien/sangyo/shokogyo/kinyu/chusyo-yushi/index.html, 融資,長野県中小企業融資制度のご案内 ,2022-03-30,,,
長野県,https://www.pref.nagano.lg.jp/mono/sangyo/shokogyo/joseikin/kaihatsu.html, 支援情報,技術開発支援制度 ,2022-03-30,,,
長野県,https://www.pref.nagano.lg.jp/nosei/covid-19taiousaku.html,, 新型コロナウイルス感染症に伴う農業者の支援策 ,2022-03-30,,,
長野県,https://shinshu-anshin.net/,, 信州の安心なお店認証制度 ,2022-03-30,,,
長野県,https://www.pref.nagano.lg.jp/service/corona_taisakusengen.html,, 新型コロナ対策推進宣言 ,2022-03-30,,,
長野県,https://www.pref.nagano.lg.jp/keieishien/corona.html,, 新型コロナウイルス感染症に伴う中小企業者向けポータルサイト ,2022-03-30,,,
長野県,https://www.pref.nagano.lg.jp/keieishien/sangyo/shokogyo/kinyu/chusho.html, 相談,中小企業金融相談窓口のご案内 ,2022-03-30,,,
長野県,https://www.pref.nagano.lg.jp/rodokoyo/rodo/covid.html, 相談,新型コロナウイルス感染症対策（雇用関係） ,2022-03-30,,,
長野県,https://www.pref.nagano.lg.jp/chushinrosei/sodan/tokubetsu.html,, 特別労働相談について～中信労政事務所～ ,2022-03-30,,,
長野県,https://www.pref.nagano.lg.jp/hoken-shippei/kenko/kenko/kansensho/joho/documents/200716press.pdf, 相談,新型コロナウイルス感染症に関する農業者相談窓口～農業農村支援センター～ ,2022-03-30,,,
長野県,https://www.pref.nagano.lg.jp/zeimu/kurashi/kenze/aramashi/covid-19.html,, 新型コロナウイルス感染症に関する県税の対応等について ,2022-03-30,,,
長野県,https://www.icon-nagano.or.jp/cms/modules/contents/page/haken, 専門家派遣,専門家派遣事業～長野県中小企業振興センター～ ,2022-03-30,,,
長野県,https://www.pref.nagano.lg.jp/eigyo/happyou/0823oishii6th.html,,【長野県】商談会：「おいしい信州ふーど発掘Web商談会（第6回）の参加事業者（売り手）を募集します！」,2022-08-24,82821,※2022年8月23日更新　申請期限2022年9月6日,
長野県,https://www.pref.nagano.lg.jp/kankoki/happyou/20220715press.html,,【長野県】支援金：「山小屋を営む事業者の皆さまへ   山小屋公益的機能維持等支援金の申請受付を開始します」,2022-07-20,80513,※2022年7月15日更新　申請期限2022年11月18日,
長野県,https://www.pref.nagano.lg.jp/keieishien/happyou/20220705press.html,,【長野県】補助金：「「長野県プラス補助金（第２弾）」を拡充します」,2022-07-06,79651,※2022年7月5日更新　申請期限2023年2月15日,
長野県,https://www.pref.nagano.lg.jp/keieishien/happyou/20220610press.html,,【長野県】融資：「新型コロナウイルス感染症に加え価格高騰等の影響を受ける事業者に対し、中小企業融資制度資金の貸付限度額の引き上げを行います」,2022-06-13,78133,※2022年6月10日更新,
長野県,https://www.pref.nagano.lg.jp/rodokoyo/rodo/koyou/uij.html,,補助金：「令和4年度プロ人材就業補助金」,2022-03-17,70958,,
長野県,https://www.pref.nagano.lg.jp/eigyo/happyou/0908oishii7thpress.html,,【長野県】イベント：「おいしい信州ふーど発掘Web商談会（第7回）の参加事業者（売り手）を募集します！」,2022-09-13,84358,※2022年9月8日更新　申請期限2022年9月29日,
長野県,https://www.pref.nagano.lg.jp/kansensho-taisaku/vaccine/vaccine_caravan.html,,【長野県】事業者募集：「新型コロナワクチンキャラバン隊について」,2022-11-07,87917,※2022年11月2日更新　申請期限2022年12月28日,
長野県,https://shinshu-wari.com/biz/,,事業者募集：「信州割SPECIAL」,2022-11-21,89202,,
長野県,https://www.pref.nagano.lg.jp/keieishien/corona/kouzou-tenkan2.html,,【長野県】補助金：『長野県プラス補助金（第2弾）』（中小企業経営構造転換促進事業補助金：第2弾）,2022-11-28,79651,※2022年10月17日更新,
長野県,https://www.pref.nagano.lg.jp/keieishien/happyou/20221227press.html,,【長野県】融資：「事業者の資金繰りを支援するため中小企業融資制度資金の要件緩和を行います」,2022-12-28,92038,※2022年12月27日更新,
長野県,https://www.nice-o.or.jp/info/info-32644/,,補助金・助成金：「令和5年度中小企業海外販路開拓助成金の募集を行います」,2023-01-13,92687,※2023年1月12日更新,
長野県,https://www.pref.nagano.lg.jp/jizake/jizake_miryoku.html,,【長野県】補助金・助成金：「信州の地酒魅力向上事業」,2023-01-25,93811,※2023年1月25日更新,
