area,url,category,title,date
佐世保市,https://www.city.sasebo.lg.jp/kankou/syouko/2022kyouryokukin5.html, 協力金,佐世保市営業時間短縮要請協力金(第5期) ,2022-02-21
佐世保市,https://www.city.sasebo.lg.jp/kankou/syouko/2021sateraito.html, 補助金,サテライトオフィス等開設支援事業補助金 ,2022-02-21
佐世保市,https://www.city.sasebo.lg.jp/kankou/syouko/yusouhi.html, 補助金,輸送費支援事業補助金 ,2022-02-21
佐世保市,https://www.city.sasebo.lg.jp/kankou/syouko/yushi.html, 融資,佐世保市中小企業融資制度について ,2022-02-21
佐世保市,https://www.city.sasebo.lg.jp/kankou/syouko/kinkyu.html, 融資,新型コロナウイルス感染症の影響を受けている市内中小企業者に対する緊急経営対策資金（災害等対策資金） ,2022-02-21
佐世保市,https://www.city.sasebo.lg.jp/kankou/syouko/se-huti.html, 融資,新型コロナウイルス感染症にかかるセーフティネット保証の認定手続きについて ,2022-02-21
佐世保市,https://www.city.sasebo.lg.jp/kankou/syouko/seisanuketuke.html,, 中小企業等経営強化法に基づく中小企業者が策定する先端設備等導入計画について ,2022-02-21
佐世保市,https://www.city.sasebo.lg.jp/corona/keizai/shien.html#keizai, 支援情報,【新型コロナウイルス感染症関連】経済対策・生活支援 ,2022-02-21
佐世保市,https://www.city.sasebo.lg.jp/kankou/syouko/2020covi19siennitirann.html, 相談,【新型コロナウイルス感染症関連】各支援制度および問い合わせ一覧 ,2022-02-21
佐世保市,https://www.city.sasebo.lg.jp/kankou/syouko/guidebook.html, 支援情報,佐世保市企業支援ガイドブック ,2022-02-21
佐世保市,https://www.city.sasebo.lg.jp/kankou/syouko/kaigyo-sodan.html, 相談,中小企業者の経営や開業に関するご相談に応じます ,2022-02-21
