area,url,category,title,date,id,comment,body
山梨県,https://www.pref.yamanashi.jp/kaju/r3online.html, 補助金,オンラインもぎ取り体験等普及促進事業 ,2022-03-30,,,
山梨県,https://www.pref.yamanashi.jp/sangyo-sin/jigyoshokei/shokeisien.html, 補助金,山梨県事業承継促進事業費補助金 ,2022-03-30,,,
山梨県,https://www.pref.yamanashi.jp/rosei-koy/novel_coronavirus_joseikin.html, 助成金,【期間延長】感染拡大防止のための新型コロナウイルス対策休業助成金 ,2022-03-30,,,
山梨県,https://www.pref.yamanashi.jp/sangyo-sin/sinkousikin/shingatahaien.html, 融資,新型コロナウイルスの感染拡大により売上等に影響を受けた中小企業者向け融資 ,2022-03-30,,,
山梨県,https://www.pref.yamanashi.jp/shigoto/shokogyo/shogyo/yushi.html, 融資,中小企業向け融資 ,2022-03-30,,,
山梨県,https://www.pref.yamanashi.jp/seichosangyo/yushi.html, 融資,企業立地支援制度のご案内 ,2022-03-30,,,
山梨県,https://www.pref.yamanashi.jp/seichosangyo/kigyoricchi/20171010.html, 支援情報,地域未来投資促進法に基づく「やまなし未来ものづくり推進計画」について ,2022-03-30,,,
山梨県,https://www.pref.yamanashi.jp/seichosangyo/kigyoricchi/20190927.html, 支援情報,地域未来投資促進法に基づく「やまなし未来物流等推進計画」について ,2022-03-30,,,
山梨県,https://www.pref.yamanashi.jp/shigoto/hojo/shokogyo/sonota.html, 支援情報,中小企業経営革新サポート事業 ,2022-03-30,,,
山梨県,https://www.pref.yamanashi.jp/sangyo-sin/62043631192.html, 相談,「中小企業金融相談窓口」をご利用ください ,2022-03-30,,,
山梨県,https://www.pref.yamanashi.jp/shouko-kik/koronasoudanmadoguchi.html, 相談,新型コロナウイルスに関する中小企業・小規模企業の相談窓口 ,2022-03-30,,,
山梨県,https://www.pref.yamanashi.jp/koucho/coronavirus/info_coronavirus_support.html, 相談,新型コロナウイルス感染症に関する各種支援制度・相談窓口について ,2022-03-30,,,
山梨県,https://www.pref.yamanashi.jp/nougyo-gjt/fukyu/corona/corona.html, 相談,ふんばろう！やまなし農業者相談窓口 ,2022-03-30,,,
山梨県,https://www.pref.yamanashi.jp/rosei-koy/rosei/r3/vaccine_jyoseikin.html, 助成金,新型コロナウイルスワクチン副反応休業助成金 ,2022-03-30,,,
山梨県,https://www.pref.yamanashi.jp/shinchaku/seichosangyo/0408/seikatsukanrenendho.html,,【山梨県】補助金：「生活関連施設等感染予防対策強化事業支援金（第2弾）申請受付再開」,2022-08-30,83183,※2022年8月25日更新　申請期限2022年10月31日,
山梨県,https://web.pref.hyogo.lg.jp/sr09/r04syutokenseminar.html,,【兵庫県】セミナー：「令和4年度兵庫県首都圏企業誘致セミナーの開催について」,2022-10-11,86115,※2022年10月6日更新　申請期限2022年11月14日,
山梨県,https://www.pref.yamanashi.jp/kaju/20230120.html,,【山梨県】補助金・助成金：「省エネ・再エネ設備導入加速化事業費補助金について（農漁業者用・第2次募集）※1月30日～3月3日申請受付」,2023-01-24,93466,※2023年1月20日更新　申請期限2023年3月3日,
山梨県,https://www.pref.yamanashi.jp/shouko-kik/syouene-2.html,,【山梨県】補助金・助成金：「山梨県省エネ・再エネ設備導入加速化事業費補助金【第2次募集（中小企業者分）】について」,2023-01-24,93465,※2023年1月20日更新　申請期限2023年3月3日,
