area,url,category,title,date
江別市,https://www.city.ebetsu.hokkaido.jp/soshiki/shoko/99175.html#honnsinnsei, 支援金,【令和4年1月27日～2月20日分】まん延防止等重点措置協力支援金(飲食店等向け支援金)【本申請】 ,2022-02-09
江別市,https://www.city.ebetsu.hokkaido.jp/soshiki/shoko/99175.html#soukikyuufusinnsei, 支援金,【令和4年1月27日～2月20日分】まん延防止等重点措置協力支援金(飲食店等向け支援金)【早期給付】 ,2022-02-09
江別市,https://www.city.ebetsu.hokkaido.jp/site/seisakusuishinbus/97494.html, 給付金,【タクシー、バス事業者向け】江別市一般旅客自動車運送事業者支援給付金(令和3年度) ,2022-02-09
江別市,https://www.city.ebetsu.hokkaido.jp/soshiki/shoko/2244.html, 補助金,江別市商工業活性化事業補助金 ,2022-02-09
江別市,https://www.city.ebetsu.hokkaido.jp/soshiki/shoko/2247.html, 融資,江別市中小企業融資制度一覧 ,2022-02-09
江別市,https://www.city.ebetsu.hokkaido.jp/soshiki/shoko/2218.html, 融資,セーフティネット保証制度のご案内 ,2022-02-09
江別市,https://www.city.ebetsu.hokkaido.jp/site/corona/77519.html, 支援情報,【事業者向け】支援制度 ,2022-02-09
江別市,https://www.city.ebetsu.hokkaido.jp/soshiki/shisanzei/81578.html, 税制,新型コロナウイルス感染症の影響に係る固定資産税･都市計画税の軽減措置について ,2022-02-09
江別市,https://www.city.ebetsu.hokkaido.jp/soshiki/shoko/74908.html, 相談,＜事業者向け＞経済対策相談窓口【新型コロナ対応】 ,2022-02-09
江別市,https://www.city.ebetsu.hokkaido.jp/site/corona/77503.html, 支援情報,【個人向け】支援制度 ,2022-02-09
