area,url,category,title,date
稚内市,https://www.city.wakkanai.hokkaido.jp/sangyo/shoko/shien/jigyousyaouen.html, 支援金,わっかない事業者応援緊急支援金 ,2022-02-26
稚内市,https://www.city.wakkanai.hokkaido.jp/sangyo/shoko/shien/zyoseikin.html, 助成金,稚内市中小企業振興助成金 ,2022-02-26
稚内市,https://www.city.wakkanai.hokkaido.jp/sangyo/shoko/shien/kigyo_zyoseiseido.html, 助成,企業立地促進条例に基づく助成制度 ,2022-02-26
稚内市,https://www.city.wakkanai.hokkaido.jp/sangyo/norinsuisan/suisan/suisankakoukeieianteikashikinrishihokyuzigyo.html, 利子補給,水産加工経営安定化資金利子補給事業 ,2022-02-26
稚内市,https://www.city.wakkanai.hokkaido.jp/sangyo/norinsuisan/suisan/hotategaishien.html, 利子補給,稚内市ホタテガイ災害対応資金利子補給等支援制度 ,2022-02-26
稚内市,https://www.city.wakkanai.hokkaido.jp/sangyo/shoko/shien/tyusyo_yushiseido.html, 融資,中小企業特別融資制度 ,2022-02-26
稚内市,https://www.city.wakkanai.hokkaido.jp/sangyo/shoko/shien/safetynet.html, 融資,セーフティネット保証制度について ,2022-02-26
稚内市,https://www.city.wakkanai.hokkaido.jp/files/00001400/00001450/pt20210507.pdf, 支援情報,令和3年度版 中小企業向け支援制度一覧パンフレット(PDF988キロバイト) ,2022-02-26
稚内市,https://www.city.wakkanai.hokkaido.jp/fukushi/kenkoiryo/kansensho/kakusyushien.html, 支援情報,新型コロナウイルス感染症に関する各種支援について ,2022-02-26
稚内市,https://www.city.wakkanai.hokkaido.jp/sangyo/shoko/shien/safe_hosyoseido4.html, 支援情報,新型コロナウイルス感染症に関する中小企業・労働者向け支援について ,2022-02-26
