area,url,category,title,date,id,comment,body
函館市,https://www.city.hakodate.hokkaido.jp/docs/2020031800033/, 助成,新型コロナウイルス感染症に係る助成金等について ,2022-03-30,,,
函館市,https://www.city.hakodate.hokkaido.jp/docs/2014021700328/, 融資,函館市中小企業融資制度一覧 ,2022-03-30,,,
函館市,https://www.city.hakodate.hokkaido.jp/docs/2014021700540/, 融資,セーフティネット保証および危機関連保証に係わる認定について ,2022-03-30,,,
函館市,https://www.city.hakodate.hokkaido.jp/docs/2016092800044/, 税制,納税の猶予・換価の猶予 ,2022-03-30,,,
函館市,https://www.city.hakodate.hokkaido.jp/docs/2020051500104/, 税制,「新型コロナウイルス感染症による法人市民税等の申告・納付等の期限延長 ,2022-03-30,,,
函館市,https://www.city.hakodate.hokkaido.jp/docs/2020041600081/, 支援情報,新型コロナウイルス感染症の流行により影響を受けている事業者の方へ ,2022-03-30,,,
函館市,https://www.hakodate.cci.or.jp/activity/12174.html, 相談,【函館商工会議所】新型コロナに関する経営相談窓口・支援制度 ,2022-03-30,,,
函館市,https://www.city.hakodate.hokkaido.jp/docs/2022081500024/,,【函館市】助成金：函館市観光誘客促進事業「はこだて割」について（事業者向け）,2022-08-18,82389,※2022年8月18日更新　申請期限2022年9月6日,
函館市,https://www.city.hakodate.hokkaido.jp/docs/2022053000033/,,【函館市】支援：「事業者への物価高騰等緊急支援金について（概要）」,2022-06-02,77405,※2022年5月31日更新　申請期限2022年10月31日,
函館市,https://www.city.hakodate.hokkaido.jp/docs/2022122600010/,,【函館市】補助金・助成金：「社会福祉施設等物価高騰対策支援事業給付金」,2022-12-27,91963,※2022年12月26日更新　申請期限2023年1月31日,
