area,url,category,title,date,id,comment,body
旭川市,https://www.city.asahikawa.hokkaido.jp/500/501/508/d074876.html, 支援金,＜3月7日～3月21日＞（飲食店等の皆さまへ）まん延防止等重点措置協力支援金 ,2022-03-30,,,
旭川市,https://www.city.asahikawa.hokkaido.jp/500/501/508/d074802.html, 支援金,＜2月21日～3月6日＞まん延防止等重点措置協力支援金(飲食店等) ,2022-03-30,,,
旭川市,https://www.city.asahikawa.hokkaido.jp/500/501/508/d074664.html, 支援金,＜令和4年1～2月分＞まん延防止等重点措置協力支援金(飲食店等) ,2022-03-30,,,
旭川市,https://www.city.asahikawa.hokkaido.jp/500/562/work201/d070106.html, 助成金,旭川市緊急雇用テレワーク支援助成金 ,2022-03-30,,,
旭川市,https://www.city.asahikawa.hokkaido.jp/500/542/54501/545/p003799.html, 補助金,旭川市中心市街地出店促進補助金 ,2022-03-30,,,
旭川市,https://www.city.asahikawa.hokkaido.jp/500/542/54501/545/p003836.html, 補助金,地域企業経営者等育成補助金 ,2022-03-30,,,
旭川市,https://www.city.asahikawa.hokkaido.jp/500/542/543/p003860.html, 融資,セーフティネット保証制度について ,2022-03-30,,,
旭川市,https://www.city.asahikawa.hokkaido.jp/10013/10014/d070043.html, 支援情報,事業者の皆様へ(新型コロナウイルス感染症関連情報) ,2022-03-30,,,
旭川市,https://www.city.asahikawa.hokkaido.jp/500/501/502/ziyoushanominasamae.html, 支援情報,新型コロナウイルス感染症で影響を受ける事業者の皆様へ ,2022-03-30,,,
旭川市,https://www.city.asahikawa.hokkaido.jp/10013/10014/d074111.html,, 新型コロナウイルス感染症に関する第5次追加対策 ,2022-03-30,,,
旭川市,https://www.city.asahikawa.hokkaido.jp/10013/10014/d073782.html,, 新型コロナウイルス感染症に関する第4次追加対策 ,2022-03-30,,,
旭川市,https://www.city.asahikawa.hokkaido.jp/10013/10014/d073530.html,, 新型コロナウイルス感染症に関する第3次追加対策 ,2022-03-30,,,
旭川市,https://www.city.asahikawa.hokkaido.jp/10013/10014/d073299.html,, 新型コロナウイルス感染症に関する第2次追加対策 ,2022-03-30,,,
旭川市,https://www.city.asahikawa.hokkaido.jp/10013/10014/d072898.html,, 新型コロナウイルス感染症に関する第1次追加対策 ,2022-03-30,,,
旭川市,https://www.city.asahikawa.hokkaido.jp/10013/10014/d072429.html,, 新型コロナウイルス感染症に関する第8次緊急対策 ,2022-03-30,,,
旭川市,https://www.city.asahikawa.hokkaido.jp/500/562/work203/d070732.html, 相談,新型コロナウイルス事業者サポート窓口 ,2022-03-30,,,
旭川市,https://www.city.asahikawa.hokkaido.jp/500/542/546/d068547.html, 相談,事業者向け特別金融相談窓口（新型コロナウイルス感染症関連）の開設について ,2022-03-30,,,
旭川市,https://www.city.asahikawa.hokkaido.jp/500/501/508/d075808.html,,【旭川市】補助金：スタートアップ・生産性向上支援補助金【募集中】,2022-08-29,83129,※2022年8月1日更新　申請期限2022年9月5日,
旭川市,https://www.city.asahikawa.hokkaido.jp/500/501/504/d074202.html,,【旭川市】補助金：「農産物の販路開拓を応援します」,2022-05-19,76542,※2022年5月19日更新　申請期限2022年12月16日,
旭川市,https://www.city.asahikawa.hokkaido.jp/500/501/508/d076173.html,,【旭川市】支援金：「貨物自動車運送事業者支援金について」,2022-10-07,86074,※2022年10月7日更新　申請期限2022年12月23日,
旭川市,https://www.city.asahikawa.hokkaido.jp/500/548/koureisya/osirase/d075423.html,,補助金・助成金：「令和4年度　旭川市介護サービス等継続支援事業補助金について」,2023-01-10,92280,※2023年1月5日更新,
旭川市,https://www.city.asahikawa.hokkaido.jp/500/501/508/d077646.html,,【旭川市】補助金・助成金：「旭川市事業継続支援金（エネルギー価格高騰分）について」,2023-07-06,105808,※2023年7月5日更新　申請期限2023年9月29日,
