area,url,category,title,date
音更町,https://www.town.otofuke.hokkaido.jp/keizai/jigyosha/josei/supportkyuufukinn.html, 給付金,音更町飲食店等サポート給付金 ,2021-12-09
音更町,https://www.town.otofuke.hokkaido.jp/keizai/jigyosha/josei/kyouryokusiennkinn.html, 支援金,音更町緊急事態措置協力支援金 ,2021-12-09
音更町,https://www.town.otofuke.hokkaido.jp/keizai/jigyosha/josei/koyousien.html, 支援金,音更町新型コロナ離職者等雇用支援金 ,2021-12-09
音更町,https://www.town.otofuke.hokkaido.jp/keizai/jigyosha/josei/challengehojo.html, 補助金,音更町中小企業者等チャレンジ補助金 ,2021-12-09
音更町,https://www.town.otofuke.hokkaido.jp/keizai/jigyosha/josei/zigyousyoukei.html, 補助金,音更町事業承継支援事業補助金 ,2021-12-09
音更町,https://www.town.otofuke.hokkaido.jp/keizai/jigyosha/josei/shoukou-shinkoushikin.html, 融資,商工業振興資金 ,2021-12-09
音更町,https://www.town.otofuke.hokkaido.jp/keizai/jigyosha/josei/shoukou-4gou.html, 融資,緊急保証制度（セーフティネット4号保証）について ,2021-12-09
音更町,https://www.town.otofuke.hokkaido.jp/keizai/jigyosha/josei/shoukou-5gou.html, 融資,緊急保証制度（セーフティネット5号保証）について ,2021-12-09
音更町,https://www.town.otofuke.hokkaido.jp/keizai/jigyosha/josei/kikikanren.html, 融資,危機関連保証制度について ,2021-12-09
音更町,https://www.town.otofuke.hokkaido.jp/keizai/jigyosha/oshirase/20180530.html,, 「先端設備等導入制度」による支援について ,2021-12-09
音更町,https://www.town.otofuke.hokkaido.jp/keizai/jigyosha/oshirase/singatakorona_sienn.html,, 新型コロナウイルス感染症に関する中小企業支援について ,2021-12-09
