area,url,category,title,date,id,comment,body
和歌山県,https://www.pref.wakayama.lg.jp/prefg/060300/kyoryokukin_3rd.html, 協力金,和歌山県営業時間短縮要請協力金［第3期］【前期】 ,2022-03-30,,,
和歌山県,https://wave.pref.wakayama.lg.jp/kaigodenet/kinkyuhoukatsusienjigyou_001.htm, 慰労金,新型コロナウイルス感染症緊急包括支援事業（介護分） ,2022-03-30,,,
和歌山県,https://www.pref.wakayama.lg.jp/prefg/041200/d00207503.html, 補助金,和歌山県新型コロナウイルス感染症に係る認知症等を伴う患者受入体制支援事業補助金 ,2022-03-30,,,
和歌山県,https://www.pref.wakayama.lg.jp/prefg/060600/d00207077.html, 補助金,研修受入企業向け補助金 ,2022-03-30,,,
和歌山県,https://www.pref.wakayama.lg.jp/prefg/020200/cyclingeventsupport.html, 補助金,和歌山県サイクリングイベント等実施支援事業補助金 ,2022-03-30,,,
和歌山県,https://www.pref.wakayama.lg.jp/prefg/060300/gyoumu/kinyuu/sangyoushien.html, 融資,和歌山県中小企業融資制度のご案内 ,2022-03-30,,,
和歌山県,https://www.pref.wakayama.lg.jp/prefg/070600/kinyuseido/index.html, 融資,林業・木材産業融資制度 ,2022-03-30,,,
和歌山県,https://www.pref.wakayama.lg.jp/prefg/060100/d00204232_d/fil/shiensaku.pdf,, 令和3年度年度中小企業者向け主な支援策 ,2022-03-30,,,
和歌山県,https://www.pref.wakayama.lg.jp/prefg/060600/d00204221.html, 相談,【新型コロナウイルス支援策】雇用調整助成金の個別相談窓口を開設します！ ,2022-03-30,,,
和歌山県,https://www.pref.wakayama.lg.jp/prefg/060100/d00204063.html, 相談,新型コロナウイルス感染症対策本部内に「総合支援相談窓口」を設置します ,2022-03-30,,,
和歌山県,https://www.pref.wakayama.lg.jp/prefg/060100/d00210775.html,, 【和歌山県】補助金：「新型コロナウイルス感染症に係る支援策　飲食・宿泊・サービス業等支援金（第5期）申請受付開始！」,2022-07-28,80983,※申請期限2022年9月30日,
和歌山県,https://www.kansai.meti.go.jp/2kokuji/glocal_PT/sesakuguide/sesakuguide2022.html,,支援情報：「近畿地域の中小企業のための海外展開支援施策ガイド2022」が完成しました！ ～こんなときどんな支援があるの？にお答えします～,2022-06-21,78668,※2022年6月17日更新,
和歌山県,https://www.city.osaka.lg.jp/keizaisenryaku/page/0000578120.html,,【大阪府、京都府、兵庫県、滋賀県、和歌山県、鳥取県、徳島県、大阪市、堺市、京都市、神戸市】商談会：「令和4年度関西広域連合WEB型マッチング商談会参加事業者の募集について」,2022-09-06,83812,※2022年9月2日更新　申請期限2022年9月22日,
和歌山県,https://www.wakayama-rebuild.jp/,,【和歌山県】補助金・助成金：「和歌山県事業再構築チャレンジ補助金」,2023-02-02,94393,※2023年01月31日更新,
