area,url,category,title,date,id,comment,body
埼玉県,https://www.pref.saitama.lg.jp/a0801/kyouryokukin-18.html, 協力金,埼玉県感染防止対策協力金（第18期） ,2022-03-30,,,
埼玉県,https://www.pref.saitama.lg.jp/a0801/kyouryokukin-17.html, 協力金,埼玉県感染防止対策協力金（第17期） ,2022-03-30,,,
埼玉県,https://www.pref.saitama.lg.jp/a0801/kyouryokukin16.html, 協力金,埼玉県感染防止対策協力金（第16期） ,2022-03-30,,,
埼玉県,https://www.pref.saitama.lg.jp/a0803/2021jigyousaikouchiku.html, 補助金,経営革新デジタル活用支援事業補助金 ,2022-03-30,,,
埼玉県,https://www.pref.saitama.lg.jp/a0603/kaigo-net/corona-kakuho.html, 補助金,令和3年度新型コロナウイルス感染症流行下における介護サービス事業所等のサービス提供体制確保事業補助金 ,2022-03-30,,,
埼玉県,https://www.pref.saitama.lg.jp/telework/tool/renkeikyotei.html, テレワーク導入支援,通信事業者等と県との連携によるサービス提供 ,2022-03-30,,,
埼玉県,https://www.pref.saitama.lg.jp/a0603/korei-seibi/kourei-shisetsu-ninsho.html, 認証制度,埼玉県新型コロナウイルス感染症対策優良施設認証制度 ,2022-03-30,,,
埼玉県,https://www.pref.saitama.lg.jp/documents/4178/r3seidoyuushi-goannnai.pdf, 融資,令和3年度埼玉県中小企業制度融資 ,2022-03-30,,,
埼玉県,https://www.pref.saitama.lg.jp/a0805/seidoyushi/07j-corona.html, 融資,新型コロナウイルス感染症対応資金 ,2022-03-30,,,
埼玉県,https://www.pref.saitama.lg.jp/a0903/sikin/index.html, 融資,農業制度資金 ,2022-03-30,,,
埼玉県,https://www.pref.saitama.lg.jp/a0805/seidoyushi/07j-leaflet.html, 支援情報,資金別チラシ ,2022-03-30,,,
埼玉県,https://www.pref.saitama.lg.jp/a0801/shoukoukairenrakusaki.html, 相談,商工会議所等・商工会の連絡先一覧 ,2022-03-30,,,
埼玉県,https://jsite.mhlw.go.jp/saitama-roudoukyoku/madoguchi_annai/mado.html, 相談,労働相談 ～埼玉労働局～ ,2022-03-30,,,
埼玉県,https://www.pref.saitama.lg.jp/a0903/koronataiou.html,, 農業者の皆さまへ-新型コロナウイルス感染症への対応- ,2022-03-30,,,
埼玉県,https://www.pref.saitama.lg.jp/b0102/nanbusanrou/jinnzaikakuho/index.html, 支援,人手不足でお悩みの企業の人事担当者様へ ,2022-03-30,,,
埼玉県,https://hwus.jp/company, 専門家による支援,埼玉県企業人材サポートデスク ,2022-03-30,,,
埼玉県,https://saitama-yorozu.jp/, 相談,埼玉県よろず支援拠点による出張経営相談会 ,2022-03-30,,,
埼玉県,https://www.pref.saitama.lg.jp/telework/consultation/index.html, 専門家派遣,アドバイザー派遣事業【テレワーク導入・働き方改革】 ,2022-03-30,,,
埼玉県,https://www.pref.saitama.lg.jp/a0701/covid19/line_corona-oshirase_top.html, 接触確認アプリ,埼玉県LINEコロナお知らせシステム【取扱事業者募集】 ,2022-03-30,,,
埼玉県,https://www.pref.saitama.lg.jp/a0801/anshinsengen-insyokutenplus.html,, 彩の国「新しい生活様式」安心宣言飲食店＋（プラス）認証制度について ,2022-03-30,,,
埼玉県,https://www.pref.saitama.lg.jp/a0809/202007sienportal.html, 支援,埼玉県雇用対策ポータルサイト ,2022-03-30,,,
埼玉県,https://www.pref.saitama.lg.jp/telework/sengen/index.html, 税制,テレワーク実践企業 ,2022-03-30,,,
埼玉県,https://www.pref.saitama.lg.jp/a0209/z-kouhou/sinkoku-nouhu-kigen-no-encyo.html, 税制,県税等の対応 ,2022-03-30,,,
埼玉県,https://www.pref.saitama.lg.jp/a0902/gurituri/2022_kankonoenkenshu.html,,【埼玉県】研修：「令和4年度「観光農園経営力強化研修」申込受付中！」,2022-07-21,80575,※2022年7月19日更新　申請期限2022年9月12日,
埼玉県,http://www.saikumi.or.jp/news/220726.html,,補助金：「令和4年度「地場産業活性化再生支援事業」の再募集について」,2022-07-27,80934,※2022年7月26日更新,
埼玉県,https://web.pref.hyogo.lg.jp/sr09/r04syutokenseminar.html,,【兵庫県】セミナー：「令和4年度兵庫県首都圏企業誘致セミナーの開催について」,2022-10-11,86115,※2022年10月6日更新　申請期限2022年11月14日,
埼玉県,http://www.saikumi.or.jp/news/230412.html,,補助金・助成金：「令和5年度「地場産業活性化再生支援事業」の募集について」,2023-04-14,99617,※2023年4月12日更新,
埼玉県,https://www.saitama-j.or.jp/seminarevent/shakaikadai_entry_r5,,ビジネスプラン募集・専門家による支援：「社会課題の解決につながる創業支援プログラム　参加者募集」,2023-04-28,100752,※2023年4月27日更新　申請期限2023年6月23日,
埼玉県,https://www.city.tochigi.lg.jp/soshiki/32/31038.html,,【栃木市】補助金・助成金：「栃木市オフィス移転等支援補助金のご案内」,2023-09-28,112020,※2020年10月29日更新,
